nombre,Posicion,nacido,partidos_jugados,titularidades,minutos_jugados,goles,asistencias,amarillas,rojas,carreras_progresivas,pases_progresivos,Pases_progresivos_recibidos,temporada,liga
jeremie boga,"MF,FW",1997,23,5,782,2,5,0,0,64,53,78,2022-2023,serie-a
emil bohinen,MF,1999,24,9,832,0,0,0,0,12,31,16,2022-2023,serie-a
giacomo bonaventura,MF,1989,30,21,1911,5,1,4,1,64,102,91,2022-2023,serie-a
federico bonazzoli,"FW,MF",1997,24,12,1119,2,1,1,0,11,43,67,2022-2023,serie-a
warren bondo,MF,2003,4,0,60,0,0,1,0,3,5,2,2022-2023,serie-a
kevin bonifazi,DF,1996,13,9,902,0,0,2,0,4,33,0,2022-2023,serie-a
leonardo bonucci,DF,1987,16,9,879,1,0,2,0,2,28,1,2022-2023,serie-a
erik botheim,"MF,FW",2000,28,9,866,1,3,2,0,11,21,61,2022-2023,serie-a
mehdi bourabia,MF,1991,37,36,2771,1,3,3,0,37,113,58,2022-2023,serie-a
edoardo bove,MF,2002,22,10,992,1,0,2,0,9,33,26,2022-2023,serie-a
jayden braaf,"MF,FW",2002,6,2,288,0,0,1,0,10,5,29,2022-2023,serie-a
domagoj bradarić,DF,1999,31,24,2250,0,3,5,0,63,52,107,2022-2023,serie-a
josip brekalo,"FW,MF",1998,6,1,229,0,0,1,0,11,18,31,2022-2023,serie-a
gleison bremer,DF,1997,30,30,2634,4,1,6,0,8,54,4,2022-2023,serie-a
dylan bronn,DF,1995,24,19,1683,0,0,5,1,10,70,5,2022-2023,serie-a
marcelo brozović,MF,1992,28,19,1770,3,5,8,0,29,114,35,2022-2023,serie-a
cristian buonaiuto,"MF,FW",1992,29,7,980,1,0,3,0,35,39,89,2022-2023,serie-a
alessandro buongiorno,DF,1999,34,30,2721,1,2,8,0,13,81,19,2022-2023,serie-a
leonardo buta,DF,2002,2,0,16,0,0,0,0,1,1,1,2022-2023,serie-a
arthur cabral,FW,1998,28,15,1432,8,1,4,0,11,21,86,2022-2023,serie-a
liberato cacace,DF,2000,12,5,587,0,0,1,0,21,41,31,2022-2023,serie-a
davide calabria,DF,1996,25,21,1690,1,4,6,0,26,108,80,2022-2023,serie-a
mattia caldara,DF,1994,20,13,1253,0,0,6,0,5,35,4,2022-2023,serie-a
luca caldirola,DF,1991,31,27,2353,2,0,6,0,12,63,13,2022-2023,serie-a
hakan çalhanoğlu,MF,1994,33,28,2363,3,6,3,0,46,172,68,2022-2023,serie-a
mohamed camara,MF,1997,15,8,696,0,0,3,0,13,30,14,2022-2023,serie-a
nicolò cambiaghi,"FW,MF",2000,28,12,1285,6,1,5,1,73,42,99,2022-2023,serie-a
andrea cambiaso,DF,2000,32,25,2170,0,3,2,0,64,83,105,2022-2023,serie-a
matteo cancellieri,FW,2002,20,1,256,0,0,4,0,15,2,33,2022-2023,serie-a
antonio candreva,"MF,DF",1987,35,32,2726,7,4,3,1,71,135,171,2022-2023,serie-a
gianluca caprari,"MF,FW",1993,37,32,2441,5,2,7,0,100,92,188,2022-2023,serie-a
francesco caputo,FW,1987,15,13,1094,1,0,0,0,6,11,76,2022-2023,serie-a
francesco caputo,FW,1987,21,20,1708,5,4,1,0,16,21,128,2022-2023,serie-a
andrea carboni,DF,2001,4,1,167,0,0,0,0,4,9,2,2022-2023,serie-a
franco carboni,"DF,FW",2003,3,0,66,0,0,0,0,7,2,8,2022-2023,serie-a
valentin carboni,"MF,DF",2005,5,0,25,0,0,0,0,2,1,3,2022-2023,serie-a
marco carnesecchi,GK,2000,27,27,2430,0,1,1,0,0,0,0,2022-2023,serie-a
nicolò casale,DF,1998,29,27,2437,1,1,6,0,11,70,3,2022-2023,serie-a
tommaso cassandro,DF,2000,1,0,13,0,0,0,0,0,0,0,2022-2023,serie-a
michele castagnetti,MF,1989,27,14,1412,0,1,2,0,14,120,10,2022-2023,serie-a
gaetano castrovilli,MF,1997,15,7,718,2,1,3,0,12,14,16,2022-2023,serie-a
danilo cataldi,MF,1994,29,26,1921,0,1,5,0,8,83,14,2022-2023,serie-a
pietro ceccaroni,DF,1995,2,0,43,0,0,0,0,0,0,1,2022-2023,serie-a
federico ceccherini,DF,1992,22,18,1417,2,0,9,1,25,53,20,2022-2023,serie-a
assan ceesay,FW,1994,34,20,1812,6,0,2,0,21,16,111,2022-2023,serie-a
emil ceide,FW,2001,19,5,515,0,1,0,0,37,19,47,2022-2023,serie-a
zeki çelik,DF,1997,24,16,1504,0,1,7,1,34,67,76,2022-2023,serie-a
michele cerofolini,GK,1999,5,5,450,0,0,0,0,0,0,0,2022-2023,serie-a
federico chiesa,"DF,MF",1997,21,6,852,2,5,2,0,46,34,88,2022-2023,serie-a
vlad chiricheș,DF,1989,16,14,983,0,0,2,0,2,18,1,2022-2023,serie-a
daniel ciofani,FW,1985,32,10,1060,8,0,1,0,5,10,36,2022-2023,serie-a
tio cipot,"FW,MF",2003,8,0,139,0,0,0,0,5,5,17,2022-2023,serie-a
patrick ciurria,"DF,MF",1995,36,31,2753,6,5,4,0,67,91,168,2022-2023,serie-a
nicolò cocetta,DF,2003,1,0,32,0,0,0,0,0,0,0,2022-2023,serie-a
omar colley,DF,1992,16,15,1384,1,0,5,0,3,33,2,2022-2023,serie-a
lorenzo colombo,FW,2002,33,18,1515,5,2,4,0,14,21,119,2022-2023,serie-a
andrea colpani,MF,1999,27,10,948,4,1,1,0,31,51,69,2022-2023,serie-a
andrea consigli,GK,1987,35,35,3150,0,0,0,0,0,1,0,2022-2023,serie-a
andrea conti,DF,1994,1,0,23,0,0,0,0,0,1,2,2022-2023,serie-a
diego coppola,DF,2003,19,11,1177,0,0,5,0,9,42,8,2022-2023,serie-a
alex cordaz,GK,1983,1,0,26,0,0,0,0,0,0,0,2022-2023,serie-a
joaquín correa,FW,1994,26,12,950,3,1,1,0,19,29,61,2022-2023,serie-a
alessandro cortinovis,MF,2001,1,0,6,0,0,0,0,0,2,2,2022-2023,serie-a
lassana coulibaly,MF,1996,35,34,2892,3,3,12,0,52,120,59,2022-2023,serie-a
alessio cragno,GK,1994,1,1,90,0,0,0,0,0,0,0,2022-2023,serie-a
bryan cristante,"MF,DF",1995,36,34,2938,1,1,8,1,16,142,27,2022-2023,serie-a
domen črnigoj,MF,1995,7,4,296,0,0,1,0,2,3,9,2022-2023,serie-a
juan cuadrado,"DF,FW",1988,31,24,2078,1,3,6,1,48,92,125,2022-2023,serie-a
mickaël cuisance,MF,1999,12,9,618,0,0,1,0,11,23,31,2022-2023,serie-a
marco d'alessandro,"DF,FW",1991,8,3,290,0,0,2,0,14,3,19,2022-2023,serie-a
danilo d'ambrosio,DF,1988,15,8,733,0,2,3,1,8,34,17,2022-2023,serie-a
luca d'andrea,FW,2004,5,5,316,0,1,0,0,11,9,29,2022-2023,serie-a
flavius daniliuc,DF,2001,27,23,2195,0,2,9,0,14,70,5,2022-2023,serie-a
danilo,DF,1991,37,35,3184,3,3,5,0,39,176,43,2022-2023,serie-a
matteo darmian,DF,1989,31,24,2025,1,2,3,0,22,88,96,2022-2023,serie-a
juan david cabal,DF,2001,11,3,444,0,0,3,0,4,17,8,2022-2023,serie-a
paweł dawidowicz,DF,1995,23,20,1632,1,1,6,1,20,60,17,2022-2023,serie-a
charles de ketelaere,"MF,FW",2001,32,9,1116,0,1,2,0,45,59,69,2022-2023,serie-a
manuel de luca,"FW,MF",1998,2,0,44,0,0,0,0,0,0,4,2022-2023,serie-a
tommaso de nipoti,MF,2003,1,0,4,0,0,0,0,1,1,0,2022-2023,serie-a
mattia de sciglio,DF,1992,17,11,1042,0,0,0,0,16,50,40,2022-2023,serie-a
lorenzo de silvestri,DF,1988,15,6,672,1,0,1,0,18,31,17,2022-2023,serie-a
koni de winter,DF,2002,14,12,1024,0,0,3,0,2,22,0,2022-2023,serie-a
grégoire defrel,FW,1991,27,13,1167,2,1,3,0,11,10,75,2022-2023,serie-a
duccio degl'innocenti,MF,2003,1,0,3,0,0,0,0,0,0,0,2022-2023,serie-a
merih demiral,DF,1998,28,14,1536,1,0,5,0,3,26,4,2022-2023,serie-a
diego demme,MF,1991,7,2,146,0,0,0,0,3,16,1,2022-2023,serie-a
fabio depaoli,DF,1997,31,24,2173,2,2,7,0,28,66,76,2022-2023,serie-a
fabio depaoli,"DF,MF",1997,3,1,136,0,0,1,0,2,10,6,2022-2023,serie-a
kastriot dermaku,DF,1992,1,0,34,0,0,0,0,0,0,0,2022-2023,serie-a
cyriel dessers,FW,1994,26,19,1587,6,1,3,0,21,27,110,2022-2023,serie-a
sergiño dest,DF,2000,8,2,329,0,0,0,0,11,14,12,2022-2023,serie-a
mattia destro,"FW,MF",1991,17,6,572,1,0,3,0,4,4,20,2022-2023,serie-a
gerard deulofeu,FW,1994,16,15,1211,2,6,1,0,72,82,118,2022-2023,serie-a
samuel di carmine,"FW,MF",1988,2,0,28,0,0,0,0,1,1,2,2022-2023,serie-a
federico di francesco,"FW,MF",1994,36,23,2031,2,2,5,0,50,60,177,2022-2023,serie-a
michele di gregorio,GK,1997,37,37,3330,0,1,0,0,0,0,0,2022-2023,serie-a
giovanni di lorenzo,DF,1993,37,36,3257,3,4,2,0,73,256,182,2022-2023,serie-a
ángel di maría,"FW,MF",1988,26,15,1363,4,4,1,1,56,96,95,2022-2023,serie-a
boulaye dia,"FW,MF",1996,33,27,2518,16,6,4,0,48,50,140,2022-2023,serie-a
brahim díaz,"MF,FW",1999,33,27,1925,6,7,3,0,80,121,116,2022-2023,serie-a
federico dimarco,DF,1997,33,26,2069,4,3,0,0,45,88,189,2022-2023,serie-a
koffi djidji,DF,1992,34,26,2424,1,0,3,0,11,83,13,2022-2023,serie-a
berat djimsiti,DF,1993,24,20,1797,0,1,3,0,7,45,9,2022-2023,serie-a
dodô,DF,1998,33,28,2331,1,3,5,1,72,141,104,2022-2023,serie-a
josh doig,DF,2002,22,15,1354,2,3,1,0,41,27,61,2022-2023,serie-a
nicolás domínguez,MF,1998,31,26,2300,3,2,10,0,39,147,84,2022-2023,serie-a
giulio donati,DF,1990,8,4,422,1,0,4,2,4,21,8,2022-2023,serie-a
bartłomiej drągowski,GK,1997,34,34,2946,0,1,1,0,0,0,0,2022-2023,serie-a
ondrej duda,MF,1994,15,11,1061,0,0,4,0,15,44,22,2022-2023,serie-a
denzel dumfries,DF,1996,34,25,2218,1,4,4,0,62,59,172,2022-2023,serie-a
alfred duncan,MF,1993,25,13,1103,1,0,3,0,18,70,30,2022-2023,serie-a
paulo dybala,"MF,FW",1993,25,21,1739,12,6,5,0,56,75,109,2022-2023,serie-a
edin džeko,FW,1986,33,18,1732,9,3,3,0,32,67,150,2022-2023,serie-a
festy ebosele,DF,2002,17,4,411,0,1,4,0,27,17,22,2022-2023,serie-a
enzo ebosse,DF,1999,20,9,930,0,0,3,0,11,51,20,2022-2023,serie-a
tyronne ebuehi,DF,1995,26,22,1923,2,4,0,0,31,41,42,2022-2023,serie-a
éderson,MF,1999,35,25,2215,1,1,4,0,37,93,62,2022-2023,serie-a
kingsley ehizibue,DF,1995,27,16,1535,2,0,7,0,29,40,69,2022-2023,serie-a
albin ekdal,MF,1989,31,18,1734,0,2,6,1,15,80,35,2022-2023,serie-a
emmanuel ekong,"FW,MF",2002,2,0,20,0,0,0,0,1,0,1,2022-2023,serie-a
mikael ellertsson,"MF,DF",2002,11,1,171,0,0,3,0,3,3,4,2022-2023,serie-a
elif elmas,"FW,MF",1999,36,14,1627,6,3,5,0,42,73,103,2022-2023,serie-a
martin erlic,DF,1998,28,26,2330,0,0,2,0,7,65,1,2022-2023,serie-a
gonzalo escalante,MF,1993,9,7,555,0,1,0,1,3,30,8,2022-2023,serie-a
salvatore esposito,MF,2000,15,10,971,1,0,5,1,4,51,11,2022-2023,serie-a
nicolò fagioli,MF,2001,26,17,1520,3,3,3,0,27,56,56,2022-2023,serie-a
wladimiro falcone,GK,1995,38,38,3420,0,0,2,0,0,0,0,2022-2023,serie-a
davide faraoni,DF,1991,23,19,1485,2,3,7,0,11,54,33,2022-2023,serie-a
federico fazio,DF,1987,14,12,1074,1,0,2,1,13,40,4,2022-2023,serie-a
jacopo fazzini,MF,2003,21,8,825,0,0,4,0,11,21,40,2022-2023,serie-a
lewis ferguson,"MF,FW",1999,32,27,2314,7,0,4,0,31,88,114,2022-2023,serie-a
alex ferrari,DF,1994,12,10,868,0,0,3,0,7,25,3,2022-2023,serie-a
alex ferrari,DF,1994,16,13,1007,0,0,3,0,2,27,5,2022-2023,serie-a
salvador ferrer,DF,1998,5,0,136,0,0,0,0,0,1,2,2022-2023,serie-a
vincenzo fiorillo,GK,1990,1,1,90,0,0,0,0,0,0,0,2022-2023,serie-a
alessandro florenzi,DF,1991,6,2,203,0,0,1,0,1,10,19,2022-2023,serie-a
davide frattesi,MF,1999,36,35,2873,7,0,4,0,73,137,94,2022-2023,serie-a
matteo gabbia,DF,1999,12,6,613,0,0,2,0,1,15,1,2022-2023,serie-a
manolo gabbiadini,"FW,MF",1991,35,27,2354,7,2,6,0,32,55,111,2022-2023,serie-a
gianluca gaetano,MF,2000,8,0,76,1,1,0,0,4,4,9,2022-2023,serie-a
roberto gagliardini,MF,1994,19,7,783,0,0,5,1,20,39,22,2022-2023,serie-a
adolfo gaich,FW,1999,16,8,726,2,0,2,0,6,11,33,2022-2023,serie-a
pablo galdames millán,MF,1996,13,10,734,1,2,2,0,5,33,17,2022-2023,serie-a
antonino gallo,DF,2000,32,28,2486,0,1,5,1,71,154,65,2022-2023,serie-a
federico gatti,DF,1998,18,16,1448,0,0,4,0,18,56,13,2022-2023,serie-a
valentin gendrey,DF,2000,37,35,3101,0,2,4,0,47,112,107,2022-2023,serie-a
paolo ghiglione,DF,1997,15,8,711,1,1,4,0,5,19,35,2022-2023,serie-a
mario gila,DF,2000,4,0,90,0,0,0,0,1,6,2,2022-2023,serie-a
gvidas gineitis,MF,2004,3,2,136,0,0,2,0,3,6,7,2022-2023,serie-a
olivier giroud,FW,1986,33,25,2139,13,5,8,1,12,36,152,2022-2023,serie-a
pierluigi gollini,GK,1995,3,3,270,0,0,0,0,0,0,0,2022-2023,serie-a
pierluigi gollini,GK,1995,4,4,360,0,0,0,0,0,0,0,2022-2023,serie-a
joan gonzàlez,MF,2002,35,26,2197,1,3,8,0,18,71,67,2022-2023,serie-a
nicolás gonzález,"FW,MF",1998,24,13,1354,6,1,3,0,37,70,112,2022-2023,serie-a
robin gosens,DF,1994,32,11,1184,3,0,2,0,29,41,102,2022-2023,serie-a
alberto grassi,MF,1995,25,14,1194,0,0,3,0,5,50,10,2022-2023,serie-a
andrew gravillon,DF,1998,7,4,312,0,0,2,0,1,9,0,2022-2023,serie-a
axel guessand,DF,2004,1,1,79,0,0,0,0,0,0,0,2022-2023,serie-a
koray günter,DF,1994,13,11,1003,1,0,3,0,7,36,3,2022-2023,serie-a
koray günter,DF,1994,10,8,776,0,0,2,0,4,21,2,2022-2023,serie-a
emmanuel gyasi,"FW,DF",1994,35,35,2810,2,0,10,0,35,52,154,2022-2023,serie-a
norbert gyömbér,DF,1992,27,23,1740,0,1,5,0,5,45,2,2022-2023,serie-a
christian gytkjær,"FW,MF",1990,22,3,559,1,0,0,0,1,6,32,2022-2023,serie-a
nicolas haas,MF,1996,24,12,1156,1,1,2,0,10,36,23,2022-2023,serie-a
samir handanović,GK,1984,14,14,1234,0,0,0,0,0,0,0,2022-2023,serie-a
abdou harroui,MF,1998,23,5,647,2,0,2,0,21,36,32,2022-2023,serie-a
hans hateboer,DF,1994,17,17,1397,1,1,7,0,16,55,73,2022-2023,serie-a
liam henderson,MF,1996,25,11,1007,0,1,9,0,11,38,38,2022-2023,serie-a
jack hendry,DF,1995,4,2,220,0,0,1,0,1,9,0,2022-2023,serie-a
matheus henrique,MF,1997,30,21,1947,4,1,4,0,40,116,68,2022-2023,serie-a
thomas henry,FW,1994,16,13,1030,2,0,4,0,3,18,58,2022-2023,serie-a
theo hernández,DF,1997,32,32,2771,4,3,7,0,108,128,146,2022-2023,serie-a
isak hien,DF,1999,32,28,2607,0,0,9,0,17,54,2,2022-2023,serie-a
morten hjulmand,MF,1999,35,34,2962,0,4,9,1,9,159,16,2022-2023,serie-a
emil holm,DF,2000,20,17,1393,1,1,4,0,41,40,82,2022-2023,serie-a
martin hongla,MF,1998,9,6,523,0,0,4,0,6,24,10,2022-2023,serie-a
petko hristov,DF,1999,9,4,365,0,0,0,0,2,8,3,2022-2023,serie-a
ajdin hrustic,MF,1996,6,3,226,0,0,0,0,7,8,12,2022-2023,serie-a
elseid hysaj,DF,1994,34,22,1998,1,1,3,0,36,103,60,2022-2023,serie-a
rasmus højlund,FW,2003,32,20,1834,9,2,1,0,40,37,224,2022-2023,serie-a
roger ibanez,DF,1998,33,32,2796,3,0,11,1,24,77,9,2022-2023,serie-a
zlatan ibrahimović,FW,1981,4,1,146,1,0,0,0,0,4,10,2022-2023,serie-a
antonio iervolino,MF,2003,1,0,5,0,0,0,0,0,2,2,2022-2023,serie-a
igor,DF,1998,27,23,2057,0,0,10,1,19,76,2,2022-2023,serie-a
jonathan ikone,FW,1998,33,24,2007,4,4,4,0,83,67,178,2022-2023,serie-a
ivan ilić,MF,2001,11,10,851,0,1,1,0,18,39,20,2022-2023,serie-a
ivan ilić,MF,2001,14,13,1177,2,2,3,0,29,66,28,2022-2023,serie-a
samuel iling-junior,"DF,FW",2003,12,1,318,1,1,1,0,11,18,36,2022-2023,serie-a
emirhan i̇lkhan,MF,2004,4,1,87,0,0,1,0,2,8,3,2022-2023,serie-a
emirhan i̇lkhan,MF,2004,8,0,113,0,0,0,0,1,5,8,2022-2023,serie-a
ciro immobile,FW,1990,31,27,2219,12,5,3,0,40,43,174,2022-2023,serie-a
ardian ismajli,DF,1996,25,22,2094,0,0,3,0,10,42,0,2022-2023,serie-a
mihailo ivanović,FW,2004,1,0,4,0,0,0,0,0,0,0,2022-2023,serie-a
armando izzo,DF,1992,30,29,2466,1,0,10,0,22,96,29,2022-2023,serie-a
mato jajalo,MF,1988,3,0,63,0,0,0,0,0,4,1,2022-2023,serie-a
jesé,FW,1993,11,1,210,1,1,0,0,1,1,15,2022-2023,serie-a
juan jesus,DF,1991,15,10,933,1,0,2,0,14,55,3,2022-2023,serie-a
þórir jóhann helgason,MF,2000,12,2,222,0,0,0,0,2,2,5,2022-2023,serie-a
luka jović,"FW,MF",1997,31,16,1534,6,3,3,0,8,28,75,2022-2023,serie-a
hamed junior traorè,"MF,FW",2000,11,6,591,0,3,1,0,14,26,36,2022-2023,serie-a
yayah kallon,"MF,FW",2001,22,8,860,1,1,1,0,33,22,64,2022-2023,serie-a
pierre kalulu,DF,2000,34,26,2548,1,0,4,0,52,138,43,2022-2023,serie-a
yann karamoh,"MF,FW",1998,21,7,716,4,0,2,0,27,12,74,2022-2023,serie-a
rick karsdorp,DF,1995,13,8,711,0,0,0,0,16,24,33,2022-2023,serie-a
denso kasius,DF,2002,7,4,342,0,2,1,0,9,9,21,2022-2023,serie-a
grigoris kastanos,"MF,DF",1998,28,13,1286,2,1,4,0,27,57,59,2022-2023,serie-a
moise kean,FW,2000,28,11,995,6,0,5,1,30,13,76,2022-2023,serie-a
jakub kiwior,DF,2000,17,17,1443,0,0,3,0,13,37,6,2022-2023,serie-a
simon kjær,DF,1989,17,12,1007,0,0,4,0,3,45,1,2022-2023,serie-a
teun koopmeiners,MF,1998,33,32,2858,10,4,7,0,60,186,106,2022-2023,serie-a
filip kostić,"DF,FW",1992,37,33,2564,3,8,3,0,101,78,230,2022-2023,serie-a
christian kouamé,FW,1997,28,22,1866,4,4,5,0,50,54,203,2022-2023,serie-a
viktor kovalenko,MF,1996,18,7,548,0,0,1,0,4,22,28,2022-2023,serie-a
julian kristoffersen,FW,1997,1,0,18,0,0,0,0,0,0,2,2022-2023,serie-a
raimonds krollis,"FW,DF",2001,4,0,36,0,0,0,0,1,2,4,2022-2023,serie-a
rade krunić,MF,1993,23,18,1657,0,1,8,0,31,73,21,2022-2023,serie-a
marash kumbulla,DF,2000,7,5,259,0,0,1,1,2,8,1,2022-2023,serie-a
khvicha kvaratskhelia,FW,2001,34,30,2518,12,10,1,0,139,91,291,2022-2023,serie-a
giorgos kyriakopoulos,"DF,FW",1996,12,8,704,0,2,2,0,21,23,50,2022-2023,serie-a
giorgos kyriakopoulos,"FW,DF",1996,12,9,766,1,1,3,0,17,32,46,2022-2023,serie-a
sam lammers,FW,1997,19,13,1100,1,1,1,0,17,19,65,2022-2023,serie-a
sam lammers,FW,1997,14,10,883,1,1,0,0,9,19,67,2022-2023,serie-a
kevin lasagna,"FW,MF",1992,26,17,1572,1,2,2,0,36,19,105,2022-2023,serie-a
armand lauriente,FW,1998,28,27,2175,7,6,10,1,127,90,263,2022-2023,serie-a
valentino lazaro,DF,1996,23,15,1373,0,3,4,0,44,74,84,2022-2023,serie-a
marko lazetić,FW,2004,1,0,9,0,0,1,0,0,0,3,2022-2023,serie-a
