nombre,Posicion,nacido,partidos_jugados,titularidades,minutos_jugados,goles,asistencias,amarillas,rojas,carreras_progresivas,pases_progresivos,Pases_progresivos_recibidos,temporada,liga
sergio canales,"FW,MF",1991,31,28,2402,4,3,4,2,82,143,150,2022-2023,laliga
ander capa,DF,1992,7,1,109,0,0,1,0,5,12,7,2022-2023,laliga
étienne capoue,MF,1988,28,22,1955,3,0,4,0,45,98,72,2022-2023,laliga
isaac carcelen,DF,1993,27,25,2199,0,1,4,3,33,85,62,2022-2023,laliga
juan carlos,GK,1988,10,10,900,0,0,0,0,0,0,0,2022-2023,laliga
josé carlos lazo,"MF,FW",1996,1,0,20,0,0,0,0,0,0,3,2022-2023,laliga
josé carlos lazo,"MF,FW",1996,10,0,159,1,1,0,0,2,4,10,2022-2023,laliga
carmona,"MF,DF",2002,9,8,589,1,0,5,1,8,10,27,2022-2023,laliga
carmona,DF,2002,10,5,527,2,1,6,1,9,11,8,2022-2023,laliga
yannick carrasco,"DF,MF",1993,35,26,2317,7,3,2,0,146,84,264,2022-2023,laliga
dani carvajal,DF,1992,27,20,1784,0,2,8,1,22,58,147,2022-2023,laliga
william carvalho,MF,1992,33,31,2438,3,1,6,1,46,203,52,2022-2023,laliga
casemiro,MF,1992,1,0,8,0,0,0,0,0,0,0,2022-2023,laliga
valentín castellanos,FW,1998,35,33,2597,13,0,11,0,30,34,128,2022-2023,laliga
samu castillejo,"FW,MF",1995,25,17,1362,4,0,7,0,54,76,115,2022-2023,laliga
catena,DF,1994,35,35,3103,1,1,14,1,8,119,2,2022-2023,laliga
edinson cavani,FW,1987,25,20,1449,5,2,6,0,8,20,53,2022-2023,laliga
dani ceballos,MF,1996,30,19,1564,0,4,8,0,60,204,60,2022-2023,laliga
álex centelles,DF,1997,15,11,1123,1,2,0,1,17,35,48,2022-2023,laliga
franco cervi,"MF,DF",1994,36,21,1894,0,4,2,1,45,69,113,2022-2023,laliga
pep chavarría,"FW,MF",1998,16,2,366,0,2,1,0,13,19,25,2022-2023,laliga
pape cheikh diop,MF,1997,2,0,37,0,0,1,1,0,1,0,2022-2023,laliga
andreas christensen,DF,1996,23,22,1760,1,1,2,0,18,91,5,2022-2023,laliga
samuel chukwueze,"FW,MF",1999,37,27,2339,6,5,1,0,133,85,261,2022-2023,laliga
chumi,DF,1999,21,15,1489,1,0,5,0,13,32,10,2022-2023,laliga
víctor chust,DF,2000,14,10,965,1,0,3,0,4,22,2,2022-2023,laliga
pathé ciss,"MF,DF",1994,32,12,1282,1,0,4,0,10,65,5,2022-2023,laliga
carlos clerc,"DF,MF",1992,32,31,2639,0,1,5,0,51,107,91,2022-2023,laliga
álex collado,MF,1999,15,8,722,1,1,1,0,24,34,43,2022-2023,laliga
diego collado,FW,2001,2,0,6,0,0,0,0,0,1,3,2022-2023,laliga
eray cömert,DF,1998,23,19,1672,1,0,5,1,6,54,1,2022-2023,laliga
santi comesaña,MF,1996,35,29,2451,3,2,6,0,40,150,58,2022-2023,laliga
copete,DF,1999,28,27,2206,1,0,7,1,14,58,3,2022-2023,laliga
francis coquelin,MF,1991,16,9,748,1,0,2,0,11,29,27,2022-2023,laliga
jesús corona,FW,1993,4,1,111,1,0,0,0,3,3,9,2022-2023,laliga
ángel correa,"FW,MF",1995,35,13,1455,9,1,3,1,44,58,142,2022-2023,laliga
thierry correia,DF,1999,27,24,2009,0,0,5,0,60,104,122,2022-2023,laliga
jaume costa,DF,1988,32,30,2599,0,1,10,0,60,74,123,2022-2023,laliga
samu costa,MF,2000,32,22,1989,1,2,5,0,9,91,24,2022-2023,laliga
thibaut courtois,GK,1992,31,31,2790,0,0,0,0,0,0,0,2022-2023,laliga
yan couto,"DF,MF",2002,25,12,1158,1,2,3,0,56,55,89,2022-2023,laliga
juan cruz armada,DF,1992,27,21,2062,0,0,7,0,15,68,55,2022-2023,laliga
juan cruz,FW,2000,6,1,178,1,0,1,0,7,1,15,2022-2023,laliga
jorge cuenca,DF,1999,10,5,506,0,0,1,0,7,26,1,2022-2023,laliga
braian cufré,DF,1996,5,2,220,0,0,0,0,3,7,9,2022-2023,laliga
matheus cunha,"FW,MF",1999,11,2,377,0,2,2,0,6,7,19,2022-2023,laliga
curro,MF,1996,2,0,43,0,0,1,0,1,1,1,2022-2023,laliga
arnaut danjuma,FW,1997,10,6,479,2,0,0,0,12,2,35,2022-2023,laliga
sergi darder,MF,1993,38,38,3320,6,3,4,0,111,233,75,2022-2023,laliga
rodrigo de paul,MF,1994,30,24,1923,2,7,5,0,55,182,68,2022-2023,laliga
alberto del moral,MF,2000,1,0,5,0,0,0,0,0,0,0,2022-2023,laliga
thomas delaney,MF,1991,8,2,309,0,0,3,0,1,7,3,2022-2023,laliga
fran delgado,DF,2001,1,0,12,0,0,0,0,0,0,3,2022-2023,laliga
ousmane dembélé,FW,1997,25,16,1410,5,7,4,0,124,74,209,2022-2023,laliga
mouctar diakhaby,DF,1996,29,28,2446,3,0,7,1,19,86,11,2022-2023,laliga
mamady diarra,"MF,DF",2000,2,1,66,0,0,0,0,3,0,0,2022-2023,laliga
youba diarra,MF,1998,5,1,98,0,0,2,0,1,3,1,2022-2023,laliga
stole dimitrievski,GK,1993,37,37,3324,0,0,4,0,0,0,1,2022-2023,laliga
djené,DF,1991,33,33,2840,0,1,10,1,11,77,20,2022-2023,laliga
marko dmitrović,GK,1992,15,13,1269,0,0,1,0,0,0,0,2022-2023,laliga
matt doherty,DF,1992,2,0,18,0,0,0,0,0,0,1,2022-2023,laliga
kasper dolberg,FW,1997,4,2,197,0,1,0,0,2,2,9,2022-2023,laliga
carlos dominguez,DF,2001,3,1,108,0,0,0,0,0,2,0,2022-2023,laliga
john donald,"MF,DF",2000,14,13,1092,0,0,3,1,3,23,2,2022-2023,laliga
domingos duarte,DF,1995,31,30,2657,0,2,11,1,6,63,0,2022-2023,laliga
pablo durán,"MF,DF",2001,4,0,36,0,0,0,0,0,0,3,2022-2023,laliga
hugo duro,FW,1999,30,12,1385,1,1,5,0,9,19,67,2022-2023,laliga
íñigo eguaras,MF,1992,25,10,967,1,1,6,0,8,61,7,2022-2023,laliga
aritz elustondo,DF,1994,25,16,1449,0,1,5,1,21,52,19,2022-2023,laliga
rodrigo ely,DF,1993,36,36,3155,0,1,10,1,6,52,4,2022-2023,laliga
adri embarba,"FW,MF",1992,29,18,1472,4,3,5,1,62,47,115,2022-2023,laliga
adri embarba,FW,1992,1,0,35,0,0,0,0,1,0,2,2022-2023,laliga
youssef en-nesyri,FW,1997,31,17,1661,8,1,4,0,16,12,71,2022-2023,laliga
gonzalo escalante,MF,1993,14,13,1121,4,1,4,0,3,50,12,2022-2023,laliga
sergio escudero,DF,1989,23,17,1439,1,0,3,0,17,40,37,2022-2023,laliga
alfonso espino,DF,1992,36,35,3122,0,4,7,0,53,107,129,2022-2023,laliga
bernardo espinosa,DF,1989,20,14,1225,1,1,5,0,8,36,3,2022-2023,laliga
edu expósito,MF,1996,28,13,1160,2,2,3,1,19,72,59,2022-2023,laliga
nicolás ezequiel fernández,"MF,DF",2000,18,3,514,0,1,2,0,21,29,53,2022-2023,laliga
abde ezzalzouli,"FW,MF",2001,28,19,1504,4,2,4,2,93,44,136,2022-2023,laliga
radamel falcao,"FW,MF",1986,27,3,616,2,0,4,0,2,14,53,2022-2023,laliga
fali,"DF,MF",1993,25,22,1714,0,0,6,0,9,56,10,2022-2023,laliga
mamadou fall,DF,2002,1,0,30,0,0,0,0,0,1,0,2022-2023,laliga
ansu fati,FW,2002,36,12,1393,7,3,3,0,47,48,178,2022-2023,laliga
zouhair feddal,DF,1989,8,4,375,0,0,1,0,0,5,0,2022-2023,laliga
nabil fekir,MF,1993,15,12,961,2,2,4,1,42,41,76,2022-2023,laliga
felipe,DF,1989,3,2,194,0,0,0,0,2,20,1,2022-2023,laliga
luiz felipe,DF,1997,23,22,1763,0,0,3,3,1,42,0,2022-2023,laliga
joão félix,"FW,MF",1999,14,7,650,4,3,5,0,17,27,42,2022-2023,laliga
kiko femenía,DF,1991,20,13,1133,0,0,0,0,36,66,47,2022-2023,laliga
aitor fernández,GK,1991,21,21,1890,0,0,1,0,0,1,0,2022-2023,laliga
álex fernández,"MF,FW",1992,28,17,1576,3,0,0,0,19,69,26,2022-2023,laliga
álvaro fernández,GK,1998,11,11,990,0,0,1,0,0,0,0,2022-2023,laliga
carlos fernández,FW,1996,24,8,631,1,0,6,0,9,13,54,2022-2023,laliga
federico fernández,DF,1989,1,1,90,0,0,0,0,0,0,0,2022-2023,laliga
joaquín fernández,DF,1996,27,24,2156,1,0,4,0,6,42,3,2022-2023,laliga
valery fernández,"MF,DF",1999,25,7,967,0,2,1,0,18,20,84,2022-2023,laliga
fernando,GK,1990,37,37,3285,0,0,3,0,0,0,0,2022-2023,laliga
fernando,"MF,DF",1987,22,19,1577,0,1,3,1,6,67,13,2022-2023,laliga
fidel,"MF,FW",1989,27,21,1714,3,2,5,0,53,139,90,2022-2023,laliga
dimitri foulquier,DF,1993,30,17,1738,0,2,4,0,51,70,84,2022-2023,laliga
juan foyth,DF,1998,24,22,1958,1,0,6,0,47,100,18,2022-2023,laliga
iván fresneda,DF,2004,22,18,1743,0,0,3,0,48,62,101,2022-2023,laliga
javi galán,DF,1994,37,36,3160,0,3,6,0,141,125,244,2022-2023,laliga
iñigo ruiz de galarreta,MF,1993,30,28,2449,0,1,12,0,20,127,21,2022-2023,laliga
aleix garcía,MF,1997,30,26,2337,1,5,1,0,41,156,76,2022-2023,laliga
álvaro garcía,"FW,MF",1992,35,34,2870,5,5,7,0,116,71,293,2022-2023,laliga
borja garcía,"MF,FW",1990,11,10,679,1,0,1,0,7,39,32,2022-2023,laliga
carlos garcía,DF,2000,1,0,25,0,1,0,0,0,2,0,2022-2023,laliga
dani garcía,MF,1990,25,18,1485,0,2,6,0,6,73,8,2022-2023,laliga
david garcía,DF,1994,32,31,2680,2,0,8,1,16,105,4,2022-2023,laliga
eric garcía,"DF,MF",2001,24,15,1417,1,0,3,0,24,105,6,2022-2023,laliga
fran garcia,DF,1999,38,38,3407,2,3,1,0,183,147,167,2022-2023,laliga
joan garcía,GK,2001,1,1,90,0,0,0,0,0,0,0,2022-2023,laliga
raúl garcía,"FW,MF",1986,35,6,967,2,3,4,0,12,38,62,2022-2023,laliga
rubén garcía,"FW,MF",1993,29,11,1159,2,2,2,0,16,40,92,2022-2023,laliga
unai garcía,DF,1992,21,20,1713,0,1,6,1,11,51,3,2022-2023,laliga
felix garreta,DF,2004,1,1,90,0,0,0,0,0,2,0,2022-2023,laliga
aleix garrido,FW,2004,1,0,7,0,0,0,0,0,0,0,2022-2023,laliga
sékou gassama,FW,1995,1,0,36,0,0,0,0,1,0,1,2022-2023,laliga
gavi,"MF,FW",2004,36,30,2531,2,4,10,0,49,134,153,2022-2023,laliga
paulo gazzaniga,GK,1992,28,28,2520,0,0,4,0,0,0,0,2022-2023,laliga
bryan gil,"FW,DF",2001,17,10,918,2,2,4,0,28,22,75,2022-2023,laliga
david gil,GK,1994,4,4,360,0,0,0,0,0,0,0,2022-2023,laliga
óscar gil,DF,1997,33,31,2559,0,1,14,0,39,47,111,2022-2023,laliga
álvaro giménez,FW,1991,1,0,17,0,0,0,0,0,1,2,2022-2023,laliga
dani gómez,"MF,FW",1998,8,0,88,0,0,2,0,1,4,9,2022-2023,laliga
maxi gómez,FW,1996,3,0,108,0,0,0,0,1,0,1,2022-2023,laliga
moi gómez,"MF,FW",1994,33,28,2453,3,2,5,0,37,184,67,2022-2023,laliga
papu gómez,"FW,MF",1988,19,11,1065,1,1,4,0,34,82,67,2022-2023,laliga
sergi gómez,DF,1992,29,26,2339,0,0,1,2,2,43,1,2022-2023,laliga
antonio gomis,GK,2003,1,0,6,0,0,0,0,0,0,0,2022-2023,laliga
diego gonzález,DF,1995,16,8,958,0,0,4,0,1,13,2,2022-2023,laliga
édgar gonzález,DF,1997,25,18,1772,0,0,8,2,7,30,2,2022-2023,laliga
giovanni gonzález,DF,1994,15,9,926,0,2,5,0,10,28,39,2022-2023,laliga
nicolás gonzález,MF,2002,26,18,1405,1,1,2,0,21,81,17,2022-2023,laliga
roberto gonzález,"FW,MF",2001,2,0,54,0,0,1,0,1,2,1,2022-2023,laliga
andoni gorosabel,DF,1996,27,19,1708,0,0,3,0,42,68,75,2022-2023,laliga
josé gragera,"MF,DF",2000,9,5,460,1,0,2,0,0,11,3,2022-2023,laliga
ivo grbić,GK,1996,12,10,922,0,0,3,0,0,0,0,2022-2023,laliga
dominik greif,GK,1997,1,1,90,0,0,0,0,0,0,0,2022-2023,laliga
clément grenier,MF,1991,21,6,718,0,0,7,0,4,40,26,2022-2023,laliga
antoine griezmann,"FW,MF",1991,38,31,2859,15,16,2,0,99,171,202,2022-2023,laliga
andrés guardado,MF,1986,26,16,1373,1,1,7,0,14,72,13,2022-2023,laliga
sergi guardiola,FW,1991,14,8,502,0,0,1,0,7,3,20,2022-2023,laliga
sergi guardiola,FW,1991,17,14,1165,3,0,2,0,12,28,55,2022-2023,laliga
nemanja gudelj,"DF,MF",1991,34,31,2779,3,1,8,0,29,110,6,2022-2023,laliga
javier guerra,MF,2003,10,6,605,1,0,0,0,17,30,16,2022-2023,laliga
ander guevara,MF,1997,8,2,221,0,0,2,0,4,15,3,2022-2023,laliga
pape gueye,MF,1999,16,15,1171,1,3,6,3,9,59,27,2022-2023,laliga
hugo guillamón,MF,2000,25,19,1632,1,4,5,0,11,101,20,2022-2023,laliga
gerard gumbau,MF,1994,35,31,2737,1,6,11,0,18,145,52,2022-2023,laliga
gorka guruzeta,FW,1996,30,17,1421,6,1,2,0,15,37,93,2022-2023,laliga
raúl guti,MF,1996,28,12,1117,0,0,1,0,4,32,17,2022-2023,laliga
miguel gutiérrez,DF,2001,34,27,2390,2,3,6,0,81,125,148,2022-2023,laliga
munir el haddadi,"MF,FW",1995,28,10,1150,3,1,4,0,20,30,84,2022-2023,laliga
dennis hadzikadunic,DF,1998,8,7,614,0,0,1,0,1,19,0,2022-2023,laliga
haissem hassan,"FW,MF",2002,2,0,52,0,0,0,0,3,0,3,2022-2023,laliga
eden hazard,FW,1991,6,2,196,0,1,0,0,6,8,25,2022-2023,laliga
luiz henrique,FW,2001,33,21,1807,1,3,6,0,61,26,137,2022-2023,laliga
mario hermoso,DF,1995,26,24,2110,3,2,7,2,23,115,17,2022-2023,laliga
javi hernández,DF,1998,25,13,1116,1,2,3,0,41,78,25,2022-2023,laliga
aridane hernández,DF,1989,23,20,1793,0,1,1,0,6,47,0,2022-2023,laliga
luis hernández,DF,1989,35,35,3149,0,0,8,1,10,95,8,2022-2023,laliga
mario hernández,DF,1999,3,1,103,0,0,1,0,4,3,0,2022-2023,laliga
jorge herrando,DF,2001,1,1,25,0,0,0,1,0,0,0,2022-2023,laliga
ander herrera,MF,1989,17,9,697,0,1,4,1,8,40,14,2022-2023,laliga
sergio herrera,GK,1993,17,17,1530,0,0,3,0,0,0,0,2022-2023,laliga
yangel herrera,"MF,FW",1998,20,12,963,2,2,4,0,18,46,56,2022-2023,laliga
omar el hilali,"DF,MF",2003,5,1,92,0,0,1,0,0,0,5,2022-2023,laliga
martin hongla,"DF,MF",1998,16,15,1306,0,0,7,2,6,50,5,2022-2023,laliga
pablo ibáñez,MF,1998,25,12,1064,0,1,1,0,15,59,42,2022-2023,laliga
iglesias,"DF,MF",1998,32,21,2146,1,0,7,0,39,50,100,2022-2023,laliga
borja iglesias,FW,1993,35,29,2365,15,3,2,1,20,33,147,2022-2023,laliga
asier illarramendi,MF,1990,24,13,1076,1,0,5,0,10,48,24,2022-2023,laliga
alexander isak,FW,1999,2,2,152,1,0,0,0,3,3,11,2022-2023,laliga
isco,"MF,FW",1992,12,10,799,0,2,5,0,16,37,36,2022-2023,laliga
diego iturralde,DF,2003,1,1,45,0,0,1,0,0,0,1,2022-2023,laliga
nicolas jackson,FW,2001,26,16,1598,12,4,6,1,49,40,117,2022-2023,laliga
adnan januzaj,FW,1995,2,1,47,0,0,0,0,0,1,6,2022-2023,laliga
luis javier suárez,FW,1997,21,18,1490,4,4,4,1,29,26,87,2022-2023,laliga
joaquín,"MF,FW",1981,22,2,496,0,2,2,0,23,26,37,2022-2023,laliga
frenkie de jong,MF,1997,33,29,2534,2,4,3,0,92,280,83,2022-2023,laliga
joan jordán,MF,1994,23,19,1592,0,1,8,0,9,123,22,2022-2023,laliga
josan,"DF,MF",1989,26,9,1078,1,3,3,0,37,39,61,2022-2023,laliga
willian josé,FW,1991,28,6,731,2,1,1,0,6,14,27,2022-2023,laliga
joselu,FW,1990,34,33,2990,16,2,2,0,23,66,147,2022-2023,laliga
juanmi,FW,1993,22,9,925,4,0,3,0,10,15,37,2022-2023,laliga
juanpe,DF,1991,19,17,1426,1,0,3,0,8,38,3,2022-2023,laliga
lago junior,"FW,MF",1990,5,0,52,0,0,0,0,2,0,5,2022-2023,laliga
vinicius júnior,FW,2000,33,32,2823,10,9,10,1,221,87,495,2022-2023,laliga
filip jørgensen,GK,2002,2,2,180,0,0,0,0,0,0,0,2022-2023,laliga
tino kadewere,"FW,MF",1996,15,5,542,1,0,1,0,14,4,29,2022-2023,laliga
kaiky,DF,2004,13,7,581,0,0,5,0,7,11,2,2022-2023,laliga
lee kang-in,"MF,FW",2001,36,33,2823,6,6,10,0,107,96,139,2022-2023,laliga
jon karrikaburu,FW,2002,6,0,93,0,0,1,0,2,4,2,2022-2023,laliga
kenedy,"FW,DF",1996,12,2,275,0,1,3,0,4,4,21,2022-2023,laliga
franck kessié,MF,1996,28,7,990,1,1,4,0,14,39,43,2022-2023,laliga
kiké,FW,1989,35,7,1021,2,0,5,0,16,15,58,2022-2023,laliga
justin kluivert,"FW,MF",1999,26,15,1447,6,0,4,0,58,33,126,2022-2023,laliga
koke,MF,1992,33,30,2545,0,3,4,0,15,175,37,2022-2023,laliga
luca koleosho,"FW,DF",2004,4,0,59,1,0,0,0,4,1,15,2022-2023,laliga
geoffrey kondogbia,MF,1993,20,10,1006,0,2,5,0,6,42,5,2022-2023,laliga
jules koundé,DF,1998,29,28,2426,1,3,2,0,58,185,61,2022-2023,laliga
toni kroos,MF,1990,30,25,2155,2,4,2,1,51,319,38,2022-2023,laliga
takefusa kubo,"FW,MF",2001,35,29,2439,9,4,3,0,117,81,239,2022-2023,laliga
césar de la hoz,MF,1992,25,18,1673,1,0,6,0,3,49,6,2022-2023,laliga
luca de la torre,MF,1998,28,16,1481,0,2,6,0,55,62,73,2022-2023,laliga
érik lamela,"FW,MF",1992,32,20,1844,6,0,10,1,66,69,162,2022-2023,laliga
cyle larin,FW,1995,19,16,1469,8,3,4,0,25,17,72,2022-2023,laliga
juanmi latasa,FW,2001,18,2,448,1,0,2,0,0,19,33,2022-2023,laliga
toni lato,"DF,MF",1997,24,9,914,1,0,1,0,18,40,47,2022-2023,laliga
lázaro,"FW,MF",2002,19,7,716,6,0,1,0,23,26,59,2022-2023,laliga
robin le normand,DF,1996,33,31,2796,0,0,6,0,26,122,2,2022-2023,laliga
benjamin lecomte,GK,1991,10,10,899,0,0,1,1,0,0,0,2022-2023,laliga
jeremías ledesma,GK,1993,34,34,3060,0,0,2,0,0,0,0,2022-2023,laliga
florian lejeune,DF,1991,31,31,2565,4,0,6,3,8,80,3,2022-2023,laliga
iñigo lekue,DF,1993,20,14,1321,0,1,1,0,42,64,59,2022-2023,laliga
thomas lemar,MF,1995,27,17,1252,1,3,1,0,36,80,79,2022-2023,laliga
sergio león,FW,1989,29,14,1334,6,1,0,1,21,22,75,2022-2023,laliga
robert lewandowski,FW,1988,34,33,2847,23,7,4,1,51,100,248,2022-2023,laliga
samuel lino,"FW,MF",1999,38,33,2887,6,1,4,0,144,93,260,2022-2023,laliga
