nombre,Posicion,club_actual,partidos_jugados,titularidades,minutos_jugados,goles,asistencias,amarillas,rojas,carreras_progresivas,pases_progresivos,Pases_progresivos_recibidos,temporada,liga
marco brescianini,MF,Frosinone,36,24,2321,4,2,1,0,46,70,100,2023-2024,serie-a
dylan bronn,"DF,MF",Salernitana,4,0,52,0,0,0,0,1,1,0,2023-2024,serie-a
tajon buchanan,DF,Inter,10,0,161,1,0,0,0,12,4,22,2023-2024,serie-a
alessandro buongiorno,DF,Torino,29,29,2527,3,0,7,0,14,62,10,2023-2024,serie-a
rareș-cătălin burnete,FW,Lecce,1,0,8,0,1,0,0,0,0,2,2023-2024,serie-a
jovane cabral,"MF,FW",Salernitana,12,8,678,1,0,1,0,22,40,39,2023-2024,serie-a
liberato cacace,DF,Empoli,31,18,1912,0,1,6,0,34,84,55,2023-2024,serie-a
jens cajuste,MF,Napoli,26,11,1016,0,2,7,0,19,37,53,2023-2024,serie-a
davide calabria,DF,Milan,29,26,2185,1,3,5,2,31,140,66,2023-2024,serie-a
riccardo calafiori,DF,Bologna,30,26,2349,2,5,4,0,28,96,23,2023-2024,serie-a
mattia caldara,DF,Milan,1,0,33,0,0,0,0,0,2,0,2023-2024,serie-a
luca caldirola,DF,Monza,29,23,2141,1,1,7,1,10,56,9,2023-2024,serie-a
hakan çalhanoğlu,MF,Inter,32,32,2556,13,3,5,0,45,186,34,2023-2024,serie-a
francesco camarda,FW,Milan,2,0,14,0,0,0,0,0,0,1,2023-2024,serie-a
nicolò cambiaghi,"FW,MF",Empoli,37,29,2553,1,1,3,0,128,63,197,2023-2024,serie-a
andrea cambiaso,"DF,FW",Juventus,34,28,2372,2,3,10,0,87,71,172,2023-2024,serie-a
matteo cancellieri,"FW,MF",Empoli,36,18,1788,4,3,7,0,48,26,138,2023-2024,serie-a
player,Pos,Squad,MP,Starts,Min,Gls,Ast,CrdY,CrdR,PrgC,PrgP,PrgR,2023-2024,serie-a
antonio candreva,"MF,FW",Salernitana,34,32,2750,6,6,5,0,67,149,182,2023-2024,serie-a
luigi canotto,FW,Frosinone,1,0,16,0,0,0,0,0,0,1,2023-2024,serie-a
gianluca caprari,"MF,FW",Monza,6,4,285,0,0,0,0,11,15,16,2023-2024,serie-a
elia caprile,GK,Empoli,23,23,2070,0,0,0,0,0,0,0,2023-2024,serie-a
francesco caputo,FW,Empoli,20,15,1268,3,0,0,0,7,18,65,2023-2024,serie-a
andrea carboni,DF,Monza,21,16,1487,1,0,1,0,13,46,22,2023-2024,serie-a
valentin carboni,"MF,FW",Monza,31,10,1169,2,3,2,0,52,57,75,2023-2024,serie-a
marco carnesecchi,GK,Atalanta,27,27,2425,0,0,0,0,0,0,0,2023-2024,serie-a
nicolò casale,DF,Lazio,20,16,1559,0,0,5,0,20,49,4,2023-2024,serie-a
giuseppe caso,"FW,MF",Frosinone,14,2,417,0,0,2,0,15,20,37,2023-2024,serie-a
valentín castellanos,FW,Lazio,35,16,1682,4,3,2,0,15,47,132,2023-2024,serie-a
samu castillejo,"FW,MF",Sassuolo,17,6,536,0,0,2,0,27,26,45,2023-2024,serie-a
santiago castro,FW,Bologna,8,2,242,1,1,1,0,1,1,15,2023-2024,serie-a
gaetano castrovilli,"FW,MF",Fiorentina,6,5,367,1,2,0,0,14,12,25,2023-2024,serie-a
danilo cataldi,MF,Lazio,28,15,1361,1,0,8,0,9,69,7,2023-2024,serie-a
emil ceide,"FW,MF",Sassuolo,11,0,176,0,0,0,0,12,3,16,2023-2024,serie-a
zeki çelik,DF,Roma,17,6,671,0,0,1,0,14,26,38,2023-2024,serie-a
fabien centonze,DF,Hellas Verona,10,7,676,0,1,2,0,16,14,21,2023-2024,serie-a
michele cerofolini,GK,Frosinone,8,7,675,0,0,1,0,0,0,0,2023-2024,serie-a
alberto cerri,FW,Empoli,12,10,545,1,0,2,0,3,9,23,2023-2024,serie-a
leonardo cerri,DF,Juventus,1,0,7,0,0,0,0,0,0,2,2023-2024,serie-a
charlys,MF,Hellas Verona,2,0,25,0,0,0,0,0,1,0,2023-2024,serie-a
walid cheddira,FW,Frosinone,36,24,2120,7,1,0,0,31,22,139,2023-2024,serie-a
federico chiesa,FW,Juventus,33,25,2197,9,2,1,0,111,70,216,2023-2024,serie-a
oliver christensen,GK,Fiorentina,4,4,360,0,0,0,0,0,0,0,2023-2024,serie-a
player,Pos,Squad,MP,Starts,Min,Gls,Ast,CrdY,CrdR,PrgC,PrgP,PrgR,2023-2024,serie-a
samuel chukwueze,FW,Milan,24,12,1017,1,3,1,0,52,51,135,2023-2024,serie-a
alphadjo cissè,FW,Hellas Verona,1,0,8,0,0,0,0,0,0,0,2023-2024,serie-a
giorgio cittadini,DF,Monza,1,0,15,0,0,1,0,1,1,1,2023-2024,serie-a
giorgio cittadini,DF,Genoa,5,1,106,0,0,0,0,0,1,1,2023-2024,serie-a
patrick ciurria,"DF,MF",Monza,22,18,1598,0,1,2,0,41,68,94,2023-2024,serie-a
lorenzo colombo,FW,Monza,25,16,1359,4,1,3,0,16,24,75,2023-2024,serie-a
andrea colpani,"MF,FW",Monza,38,36,2657,8,4,1,0,90,120,193,2023-2024,serie-a
pietro comuzzo,"DF,FW",Fiorentina,4,0,43,0,0,1,0,0,3,0,2023-2024,serie-a
andrea consigli,GK,Sassuolo,35,35,3150,0,0,1,0,0,1,0,2023-2024,serie-a
nikita contini baranovsky,GK,Napoli,1,0,17,0,0,0,0,0,0,0,2023-2024,serie-a
diego coppola,DF,Hellas Verona,24,18,1634,2,0,9,0,1,40,0,2023-2024,serie-a
tommaso corazza,DF,Bologna,9,1,195,0,0,1,0,10,14,9,2023-2024,serie-a
jeppe corfitzen,FW,Lecce,1,0,9,0,0,0,0,1,0,0,2023-2024,serie-a
giacomo corona,FW,Empoli,1,0,5,0,0,0,0,0,0,0,2023-2024,serie-a
joão costa,"MF,FW",Roma,3,0,14,0,0,1,0,0,1,1,2023-2024,serie-a
benoît costil,GK,Salernitana,13,13,1170,0,0,0,0,0,0,0,2023-2024,serie-a
lassana coulibaly,MF,Salernitana,28,25,2082,0,1,5,0,29,88,38,2023-2024,serie-a
mamadou coulibaly,DF,Salernitana,1,0,3,0,0,0,0,0,0,0,2023-2024,serie-a
alessio cragno,GK,Sassuolo,3,3,270,0,0,0,0,0,0,0,2023-2024,serie-a
bryan cristante,"MF,DF",Roma,37,37,3289,3,4,8,0,47,234,80,2023-2024,serie-a
juan cruz,"FW,MF",Hellas Verona,4,1,109,0,0,0,0,3,4,4,2023-2024,serie-a
juan cuadrado,DF,Inter,10,0,267,0,2,1,0,17,11,35,2023-2024,serie-a
marvin cuni,FW,Frosinone,22,6,534,1,0,0,0,6,11,45,2023-2024,serie-a
danilo d'ambrosio,DF,Monza,24,16,1536,0,0,5,1,12,61,25,2023-2024,serie-a
flavius daniliuc,DF,Salernitana,14,8,744,0,0,2,0,8,37,2,2023-2024,serie-a
player,Pos,Squad,MP,Starts,Min,Gls,Ast,CrdY,CrdR,PrgC,PrgP,PrgR,2023-2024,serie-a
danilo,DF,Juventus,29,27,2452,1,1,7,0,18,161,21,2023-2024,serie-a
matteo darmian,DF,Inter,33,27,2404,2,1,2,0,18,72,82,2023-2024,serie-a
juan david cabal,DF,Hellas Verona,22,17,1497,0,0,6,0,26,70,48,2023-2024,serie-a
keinan davis,"FW,MF",Udinese,8,0,186,1,0,2,0,2,6,15,2023-2024,serie-a
paweł dawidowicz,DF,Hellas Verona,28,25,2143,0,0,5,0,11,89,5,2023-2024,serie-a
charles de ketelaere,"FW,MF",Atalanta,35,25,2026,10,8,1,0,88,126,219,2023-2024,serie-a
mattia de sciglio,DF,Juventus,1,1,45,0,0,0,0,0,3,1,2023-2024,serie-a
lorenzo de silvestri,DF,Bologna,15,7,674,2,0,0,0,14,27,12,2023-2024,serie-a
koni de winter,DF,Genoa,29,26,2380,0,1,8,1,21,76,15,2023-2024,serie-a
grégoire defrel,"FW,MF",Sassuolo,20,7,757,1,2,0,0,7,17,42,2023-2024,serie-a
alessandro deiola,MF,Cagliari,27,19,1608,1,0,7,0,9,64,21,2023-2024,serie-a
alessandro dellavalle,DF,Torino,1,0,15,0,0,0,0,0,1,0,2023-2024,serie-a
diego demme,MF,Napoli,2,1,73,0,0,1,0,3,5,0,2023-2024,serie-a
leander dendoncker,MF,Napoli,3,0,24,0,0,0,0,0,2,0,2023-2024,serie-a
mattia destro,"FW,MF",Empoli,15,3,366,0,0,2,0,4,4,19,2023-2024,serie-a
federico di francesco,"FW,MF",Lecce,2,0,15,1,0,0,0,1,1,3,2023-2024,serie-a
raffaele di gennaro,GK,Inter,1,0,23,0,0,0,0,0,0,0,2023-2024,serie-a
michele di gregorio,GK,Monza,33,33,2872,0,0,0,0,0,1,0,2023-2024,serie-a
giovanni di lorenzo,DF,Napoli,36,36,3234,1,6,6,0,95,304,250,2023-2024,serie-a
alessandro di pardo,"DF,MF",Cagliari,15,2,359,0,0,0,0,6,11,19,2023-2024,serie-a
boulaye dia,"FW,MF",Salernitana,17,12,1143,4,0,1,0,18,22,57,2023-2024,serie-a
federico dimarco,DF,Inter,30,29,2077,5,6,0,0,51,100,198,2023-2024,serie-a
tiago djaló,DF,Juventus,1,0,17,0,0,0,0,1,2,0,2023-2024,serie-a
koffi djidji,DF,Torino,13,8,759,0,0,2,0,4,19,3,2023-2024,serie-a
berat djimsiti,DF,Atalanta,37,32,2832,0,1,5,0,6,79,10,2023-2024,serie-a
player,Pos,Squad,MP,Starts,Min,Gls,Ast,CrdY,CrdR,PrgC,PrgP,PrgR,2023-2024,serie-a
dodô,DF,Fiorentina,9,7,523,0,0,0,0,20,39,21,2023-2024,serie-a
josh doig,DF,Hellas Verona,12,11,830,0,0,2,0,23,15,22,2023-2024,serie-a
josh doig,DF,Sassuolo,16,15,1343,0,2,5,0,30,33,45,2023-2024,serie-a
nicolás domínguez,MF,Bologna,2,1,102,0,0,0,0,1,9,3,2023-2024,serie-a
giulio donati,DF,Monza,4,0,36,0,0,2,0,0,3,5,2023-2024,serie-a
patrick dorgu,"DF,MF",Lecce,32,17,1564,2,0,6,0,37,49,86,2023-2024,serie-a
alberto dossena,DF,Cagliari,35,33,2977,2,4,5,0,9,89,2,2023-2024,serie-a
radu drăgușin,DF,Genoa,19,19,1710,2,1,1,0,6,29,13,2023-2024,serie-a
ondrej duda,MF,Hellas Verona,32,29,2456,1,4,14,2,34,117,47,2023-2024,serie-a
denzel dumfries,DF,Inter,31,19,1639,4,4,2,1,50,51,147,2023-2024,serie-a
alfred duncan,MF,Fiorentina,30,24,1888,2,5,2,0,23,133,47,2023-2024,serie-a
paulo dybala,"FW,MF",Roma,28,25,1959,13,9,3,0,79,122,167,2023-2024,serie-a
festy ebosele,DF,Udinese,31,20,1700,0,0,6,1,67,35,98,2023-2024,serie-a
enzo ebosse,DF,Udinese,1,0,8,0,0,0,0,0,1,0,2023-2024,serie-a
tyronne ebuehi,DF,Empoli,15,11,1099,0,1,0,0,34,37,35,2023-2024,serie-a
éderson,MF,Atalanta,36,32,2869,6,1,8,0,32,214,50,2023-2024,serie-a
kingsley ehizibue,DF,Udinese,23,11,955,0,1,4,0,18,15,44,2023-2024,serie-a
emmanuel ekong,FW,Empoli,1,0,5,0,0,0,0,0,0,1,2023-2024,serie-a
caleb ekuban,FW,Genoa,29,10,1131,4,1,0,0,14,15,93,2023-2024,serie-a
elif elmas,"FW,MF",Napoli,11,4,339,2,0,2,0,14,16,26,2023-2024,serie-a
martin erlic,DF,Sassuolo,32,31,2618,1,0,5,0,19,78,11,2023-2024,serie-a
giovanni fabbian,"MF,FW",Bologna,27,11,1057,5,2,4,0,11,17,41,2023-2024,serie-a
nicolò fagioli,MF,Juventus,8,4,437,0,2,1,0,8,23,15,2023-2024,serie-a
wladimiro falcone,GK,Lecce,38,38,3420,0,0,0,0,0,1,0,2023-2024,serie-a
davide faraoni,DF,Hellas Verona,11,7,602,0,1,5,0,13,28,31,2023-2024,serie-a
player,Pos,Squad,MP,Starts,Min,Gls,Ast,CrdY,CrdR,PrgC,PrgP,PrgR,2023-2024,serie-a
davide faraoni,DF,Fiorentina,8,4,392,0,1,0,0,7,17,16,2023-2024,serie-a
federico fazio,DF,Salernitana,17,15,1355,1,0,3,1,2,27,2,2023-2024,serie-a
jacopo fazzini,MF,Empoli,31,14,1232,1,1,6,0,24,47,51,2023-2024,serie-a
lewis ferguson,MF,Bologna,31,31,2712,6,3,8,0,57,142,138,2023-2024,serie-a
andrea ferraris,MF,Monza,1,0,10,0,0,0,0,0,1,0,2023-2024,serie-a
joão ferreira,DF,Udinese,35,18,1822,0,1,9,0,19,61,45,2023-2024,serie-a
seydou fini,"DF,FW",Genoa,3,0,35,0,0,0,0,1,0,2,2023-2024,serie-a
vincenzo fiorillo,GK,Salernitana,4,4,360,0,0,1,1,0,0,0,2023-2024,serie-a
alessandro florenzi,DF,Milan,31,19,1732,1,4,5,0,29,106,50,2023-2024,serie-a
michael folorunsho,"MF,FW",Hellas Verona,34,33,2781,5,1,5,0,56,54,110,2023-2024,serie-a
davide frattesi,MF,Inter,32,6,955,6,3,1,0,27,37,40,2023-2024,serie-a
morten frendrup,MF,Genoa,37,36,3145,2,5,6,0,36,105,69,2023-2024,serie-a
remo freuler,MF,Bologna,32,30,2624,1,1,9,0,37,165,48,2023-2024,serie-a
gerardo fusco,FW,Salernitana,1,0,15,0,0,0,0,0,0,1,2023-2024,serie-a
matteo gabbia,DF,Milan,18,14,1275,2,1,5,0,11,42,2,2023-2024,serie-a
gianluca gaetano,"FW,MF",Cagliari,11,10,745,4,1,1,1,17,41,42,2023-2024,serie-a
gianluca gaetano,MF,Napoli,9,1,161,1,0,1,0,6,6,5,2023-2024,serie-a
roberto gagliardini,"MF,DF",Monza,33,29,2360,1,2,5,0,38,120,36,2023-2024,serie-a
pablo galdames millán,"MF,DF",Genoa,2,0,11,0,0,0,0,0,5,1,2023-2024,serie-a
antonino gallo,DF,Lecce,35,30,2490,0,3,2,0,69,125,101,2023-2024,serie-a
luca garritano,"MF,DF",Frosinone,12,5,485,0,0,1,0,6,23,23,2023-2024,serie-a
federico gatti,DF,Juventus,32,30,2637,4,0,7,0,52,122,43,2023-2024,serie-a
francesco gelli,"MF,DF",Frosinone,27,16,1561,0,0,3,0,42,61,87,2023-2024,serie-a
luca gemello,GK,Torino,2,2,180,0,0,0,0,0,0,0,2023-2024,serie-a
valentin gendrey,DF,Lecce,37,35,3044,2,3,5,0,77,116,86,2023-2024,serie-a
player,Pos,Squad,MP,Starts,Min,Gls,Ast,CrdY,CrdR,PrgC,PrgP,PrgR,2023-2024,serie-a
farés ghedjemis,"FW,MF",Frosinone,6,1,182,0,0,1,0,7,2,19,2023-2024,serie-a
lautaro gianetti,DF,Udinese,7,7,630,1,0,4,0,2,4,0,2023-2024,serie-a
mario gila,DF,Lazio,21,21,1809,0,0,4,1,21,93,12,2023-2024,serie-a
gvidas gineitis,MF,Torino,14,4,538,0,0,2,0,9,25,12,2023-2024,serie-a
olivier giroud,FW,Milan,35,28,2363,15,8,1,1,9,28,95,2023-2024,serie-a
edoardo goldaniga,DF,Cagliari,13,12,1011,0,0,3,0,9,50,3,2023-2024,serie-a
pierluigi gollini,GK,Napoli,7,7,630,0,0,0,0,0,0,0,2023-2024,serie-a
papu gómez,"MF,FW",Monza,2,0,41,0,0,0,0,2,3,1,2023-2024,serie-a
iron gomis,MF,Salernitana,5,1,134,0,0,0,0,3,4,16,2023-2024,serie-a
joan gonzàlez,MF,Lecce,29,13,1291,1,1,6,0,25,49,41,2023-2024,serie-a
nicolás gonzález,FW,Fiorentina,29,21,1913,12,2,1,0,53,100,190,2023-2024,serie-a
alberto grassi,MF,Empoli,27,22,1807,0,1,6,1,13,75,13,2023-2024,serie-a
mattéo guendouzi,MF,Lazio,33,27,2367,2,3,3,1,46,119,79,2023-2024,serie-a
axel guessand,DF,Udinese,1,0,45,0,0,0,0,1,1,1,2023-2024,serie-a
albert guðmundsson,"FW,MF",Genoa,35,34,3016,14,4,4,0,82,120,168,2023-2024,serie-a
emmanuel gyasi,"DF,FW",Empoli,33,21,1879,1,2,8,0,15,41,60,2023-2024,serie-a
norbert gyömbér,DF,Salernitana,22,20,1760,0,0,9,0,4,42,2,2023-2024,serie-a
nicolas haas,MF,Empoli,1,1,90,0,0,1,0,0,6,4,2023-2024,serie-a
ridgeciano haps,DF,Genoa,16,7,773,0,1,0,0,13,13,42,2023-2024,serie-a
abdou harroui,"MF,FW",Frosinone,18,13,1019,3,3,2,0,43,38,56,2023-2024,serie-a
hans hateboer,DF,Atalanta,23,10,1113,0,1,5,0,19,42,71,2023-2024,serie-a
pantelis hatzidiakos,DF,Cagliari,13,13,856,0,0,1,0,3,34,7,2023-2024,serie-a
silvan hefti,"MF,DF",Genoa,6,1,114,0,0,0,0,1,2,4,2023-2024,serie-a
liam henderson,MF,Empoli,1,0,5,0,0,0,0,0,0,0,2023-2024,serie-a
matheus henrique,MF,Sassuolo,31,27,2501,2,2,8,1,43,94,44,2023-2024,serie-a
player,Pos,Squad,MP,Starts,Min,Gls,Ast,CrdY,CrdR,PrgC,PrgP,PrgR,2023-2024,serie-a
thomas henry,FW,Hellas Verona,18,2,334,3,0,2,2,2,3,20,2023-2024,serie-a
theo hernández,DF,Milan,32,31,2791,5,4,11,1,116,166,124,2023-2024,serie-a
isak hien,DF,Hellas Verona,10,9,864,0,0,1,1,8,26,1,2023-2024,serie-a
isak hien,DF,Atalanta,16,9,937,0,1,3,0,0,24,0,2023-2024,serie-a
emil holm,DF,Atalanta,22,12,947,1,1,5,0,28,27,80,2023-2024,serie-a
martin hongla,MF,Hellas Verona,15,12,1084,0,0,0,0,6,57,6,2023-2024,serie-a
sydney van hooijdonk,FW,Bologna,9,2,212,0,0,0,0,1,2,9,2023-2024,serie-a
dean huijsen,DF,Roma,13,4,509,2,0,4,0,4,18,15,2023-2024,serie-a
dean huijsen,DF,Juventus,1,0,13,0,0,0,0,0,2,0,2023-2024,serie-a
elseid hysaj,DF,Lazio,22,11,1199,0,0,2,0,27,51,41,2023-2024,serie-a
arijon ibrahimović,"FW,DF",Frosinone,16,5,474,1,1,1,0,10,22,54,2023-2024,serie-a
jonathan ikone,FW,Fiorentina,28,18,1682,3,1,5,0,51,58,154,2023-2024,serie-a
chukwubuikem ikwuemesi,FW,Salernitana,25,11,1061,1,1,2,0,11,10,70,2023-2024,serie-a
ivan ilić,MF,Torino,31,25,2098,3,2,3,0,49,138,52,2023-2024,serie-a
samuel iling-junior,"DF,MF",Juventus,24,4,810,1,2,1,0,29,25,64,2023-2024,serie-a
ciro immobile,FW,Lazio,31,21,1652,7,1,8,0,19,39,123,2023-2024,serie-a
gino infantino,MF,Fiorentina,6,0,96,0,0,1,0,0,7,4,2023-2024,serie-a
gustav isaksen,FW,Lazio,28,12,1074,3,1,3,0,36,21,95,2023-2024,serie-a
ardian ismajli,DF,Empoli,26,23,2045,0,0,2,0,9,49,3,2023-2024,serie-a
armando izzo,DF,Monza,23,20,1650,0,0,9,0,15,59,7,2023-2024,serie-a
filip jagiełło,MF,Genoa,2,0,33,0,0,0,0,1,2,2,2023-2024,serie-a
jakub jankto,"MF,FW",Cagliari,18,13,872,1,2,0,0,12,26,48,2023-2024,serie-a
