nombre,Posicion,club_actual,partidos_jugados,titularidades,minutos_jugados,goles,asistencias,amarillas,rojas,carreras_progresivas,pases_progresivos,Pases_progresivos_recibidos,temporada,liga
jacob brown,"MF,FW",Luton Town,19,12,1019,2,0,4,0,25,19,53,2023-2024,premier-league
josh brownhill,MF,Burnley,33,23,2252,4,2,4,1,19,90,36,2023-2024,premier-league
jacob bruun larsen,"MF,FW",Burnley,32,16,1249,6,0,1,0,61,38,146,2023-2024,premier-league
hugo bueno,"DF,MF",Wolves,22,7,741,0,0,1,0,22,8,40,2023-2024,premier-league
santiago bueno,DF,Wolves,12,9,822,0,0,1,0,3,11,2,2023-2024,premier-league
facundo buonanotte,"FW,MF",Brighton,27,17,1364,3,1,7,0,23,42,69,2023-2024,premier-league
reece burke,DF,Luton Town,22,20,1660,0,4,5,0,11,67,14,2023-2024,premier-league
dan burn,DF,Newcastle Utd,33,32,2726,2,2,4,0,14,75,25,2023-2024,premier-league
mason burstow,FW,Chelsea,2,0,9,0,0,0,0,0,0,1,2023-2024,premier-league
moisés caicedo,MF,Chelsea,35,33,2866,1,3,11,0,27,173,27,2023-2024,premier-league
tom cairney,MF,Fulham,34,14,1488,1,4,3,0,35,145,72,2023-2024,premier-league
dominic calvert-lewin,FW,Everton,32,26,2171,7,2,2,0,36,31,122,2023-2024,premier-league
thomas cannon,FW,Everton,1,0,1,0,0,0,0,0,0,0,2023-2024,premier-league
diego carlos,DF,Aston Villa,27,20,1816,0,0,4,0,4,59,1,2023-2024,premier-league
cesare casadei,"FW,MF",Chelsea,11,0,79,0,0,0,0,1,3,3,2023-2024,premier-league
casemiro,"MF,DF",Manchester Utd,25,24,1982,1,2,7,0,12,112,36,2023-2024,premier-league
kaelan casey,DF,West Ham,1,0,1,0,0,0,0,0,0,0,2023-2024,premier-league
matty cash,DF,Aston Villa,29,23,2142,2,2,8,0,62,88,101,2023-2024,premier-league
timothy castagne,DF,Fulham,34,29,2634,1,3,3,0,48,77,113,2023-2024,premier-league
jonny castro,MF,Wolves,1,0,5,0,0,0,0,0,0,0,2023-2024,premier-league
trevoh chalobah,DF,Chelsea,13,10,952,1,0,1,0,5,31,9,2023-2024,premier-league
calum chambers,"MF,DF",Aston Villa,5,1,152,0,1,1,0,0,5,1,2023-2024,premier-league
youssef chermiti,FW,Everton,18,1,208,0,0,3,0,5,5,15,2023-2024,premier-league
player,Pos,Squad,MP,Starts,Min,Gls,Ast,CrdY,CrdR,PrgC,PrgP,PrgR,2023-2024,premier-league
ben chilwell,DF,Chelsea,13,9,756,0,1,5,0,22,25,59,2023-2024,premier-league
tawanda chirewa,"MF,FW",Wolves,8,1,145,0,0,1,0,1,7,8,2023-2024,premier-league
leon chiwome,FW,Wolves,3,2,174,0,0,0,0,1,2,7,2023-2024,premier-league
tahith chong,"MF,FW",Luton Town,33,20,1982,4,0,4,0,57,72,101,2023-2024,premier-league
ryan christie,MF,Bournemouth,37,35,2907,0,5,6,0,60,167,78,2023-2024,premier-league
carney chukwuemeka,"MF,FW",Chelsea,9,2,227,1,1,2,0,4,12,19,2023-2024,premier-league
bobby clark,MF,Liverpool,5,1,89,0,0,0,0,3,3,7,2023-2024,premier-league
jordan clark,MF,Luton Town,23,14,1304,1,1,4,0,21,51,39,2023-2024,premier-league
nathaniel clyne,DF,Crystal Palace,19,14,1338,0,0,0,0,10,33,18,2023-2024,premier-league
séamus coleman,DF,Everton,12,7,665,0,0,0,0,5,22,16,2023-2024,premier-league
nathan collins,DF,Brentford,32,29,2652,1,1,3,0,11,97,18,2023-2024,premier-league
levi colwill,DF,Chelsea,23,20,1797,1,1,2,0,23,73,27,2023-2024,premier-league
lewis cook,MF,Bournemouth,33,32,2786,0,3,5,1,22,142,15,2023-2024,premier-league
jack cork,MF,Burnley,4,0,27,0,0,0,0,4,4,1,2023-2024,premier-league
maxwel cornet,"MF,FW",West Ham,7,1,112,1,0,0,0,3,2,8,2023-2024,premier-league
vladimír coufal,DF,West Ham,36,36,3132,0,7,7,1,68,119,126,2023-2024,premier-league
philippe coutinho,"MF,FW",Aston Villa,2,0,25,0,0,0,0,5,5,2,2023-2024,premier-league
aaron cresswell,"DF,FW",West Ham,11,4,436,0,0,1,0,4,26,6,2023-2024,premier-league
marc cucurella,DF,Chelsea,21,20,1782,0,2,10,0,31,50,73,2023-2024,premier-league
josh cullen,MF,Burnley,25,23,2057,2,3,9,0,22,123,22,2023-2024,premier-league
matheus cunha,"FW,MF",Wolves,32,29,2440,12,7,9,0,107,87,139,2023-2024,premier-league
sam curtis,DF,Sheffield Utd,1,0,28,0,0,0,0,0,1,1,2023-2024,premier-league
mahmoud dahoud,MF,Brighton,9,6,452,0,1,1,1,4,11,6,2023-2024,premier-league
ameen al-dakhil,DF,Burnley,13,12,1056,1,0,1,0,7,35,9,2023-2024,premier-league
diogo dalot,DF,Manchester Utd,36,35,3174,2,3,6,1,52,124,111,2023-2024,premier-league
player,Pos,Squad,MP,Starts,Min,Gls,Ast,CrdY,CrdR,PrgC,PrgP,PrgR,2023-2024,premier-league
mikkel damsgaard,MF,Brentford,23,7,842,0,2,2,0,16,61,32,2023-2024,premier-league
danilo,MF,Nott'ham Forest,29,20,1792,2,2,4,0,22,82,28,2023-2024,premier-league
arnaut danjuma,"MF,FW",Everton,14,5,595,1,0,0,0,24,9,44,2023-2024,premier-league
jayden danns,FW,Liverpool,2,0,9,0,0,1,0,0,1,2,2023-2024,premier-league
josh dasilva,"DF,FW",Brentford,3,0,24,0,0,0,0,2,2,5,2023-2024,premier-league
david datro fofana,FW,Burnley,15,10,879,4,1,1,0,21,15,39,2023-2024,premier-league
ben davies,DF,Tottenham,17,12,1090,1,0,2,0,13,71,20,2023-2024,premier-league
tom davies,MF,Sheffield Utd,9,2,221,0,0,2,0,3,8,3,2023-2024,premier-league
craig dawson,DF,Wolves,25,25,2209,1,1,7,0,1,49,4,2023-2024,premier-league
kevin de bruyne,MF,Manchester City,18,15,1221,4,10,2,0,47,111,133,2023-2024,premier-league
bobby de cordova-reid,FW,Fulham,33,17,1423,6,2,4,0,35,47,95,2023-2024,premier-league
hannes delcroix,DF,Burnley,12,5,589,0,0,2,0,2,18,6,2023-2024,premier-league
leander dendoncker,MF,Aston Villa,8,1,119,1,0,0,0,0,3,2,2023-2024,premier-league
moussa diaby,"FW,MF",Aston Villa,38,25,2174,6,8,1,0,94,72,183,2023-2024,premier-league
amad diallo,"FW,MF",Manchester Utd,9,3,390,1,1,1,0,11,10,31,2023-2024,premier-league
amadou diallo,MF,Newcastle Utd,1,0,1,0,0,0,0,0,0,0,2023-2024,premier-league
rúben dias,DF,Manchester City,30,28,2559,0,0,0,0,34,173,16,2023-2024,premier-league
luis díaz,FW,Liverpool,37,32,2629,8,5,3,0,137,113,302,2023-2024,premier-league
eric dier,DF,Tottenham,4,1,201,0,0,0,0,0,3,0,2023-2024,premier-league
lucas digne,DF,Aston Villa,33,27,2410,1,3,7,0,42,77,200,2023-2024,premier-league
issa diop,DF,Fulham,18,16,1424,0,0,4,1,11,66,1,2023-2024,premier-league
axel disasi,DF,Chelsea,31,29,2579,2,0,6,0,30,112,21,2023-2024,premier-league
ben doak,FW,Liverpool,1,0,14,0,0,0,0,0,0,0,2023-2024,premier-league
lewis dobbin,MF,Everton,12,1,232,1,0,1,0,6,3,20,2023-2024,premier-league
matt doherty,"DF,MF",Wolves,30,9,1150,1,0,2,0,12,31,64,2023-2024,premier-league
player,Pos,Squad,MP,Starts,Min,Gls,Ast,CrdY,CrdR,PrgC,PrgP,PrgR,2023-2024,premier-league
jeremy doku,"FW,MF",Manchester City,29,18,1595,3,8,3,0,218,57,295,2023-2024,premier-league
nicolás domínguez,"MF,FW",Nott'ham Forest,26,19,1495,2,2,4,0,14,91,43,2023-2024,premier-league
jamie donley,FW,Tottenham,3,0,3,0,0,1,0,0,0,0,2023-2024,premier-league
abdoulaye doucouré,"FW,MF",Everton,32,32,2629,7,1,7,0,55,97,140,2023-2024,premier-league
cheick doucouré,MF,Crystal Palace,11,11,919,0,0,2,0,9,49,5,2023-2024,premier-league
alfie doughty,DF,Luton Town,37,34,2925,2,8,5,0,94,106,164,2023-2024,premier-league
tommy doyle,MF,Wolves,26,11,1222,0,0,2,0,21,81,17,2023-2024,premier-league
radu drăgușin,DF,Tottenham,9,4,429,0,0,1,0,5,8,1,2023-2024,premier-league
martin dúbravka,GK,Newcastle Utd,23,22,1985,0,0,1,0,0,0,0,2023-2024,premier-league
paul dummett,DF,Newcastle Utd,5,0,20,0,0,0,0,1,1,0,2023-2024,premier-league
lewis dunk,DF,Brighton,33,33,2869,3,1,7,1,33,152,13,2023-2024,premier-league
jáder durán,"FW,MF",Aston Villa,23,3,475,5,0,5,0,9,9,25,2023-2024,premier-league
george earthy,FW,West Ham,3,0,34,1,0,0,0,0,1,3,2023-2024,premier-league
ederson,GK,Manchester City,33,33,2785,0,0,5,0,0,4,0,2023-2024,premier-league
odsonne édouard,"FW,MF",Crystal Palace,30,17,1555,7,0,4,0,33,36,100,2023-2024,premier-league
john egan,DF,Sheffield Utd,6,6,482,0,0,2,0,0,5,1,2023-2024,premier-league
hjalmar ekdal,DF,Burnley,8,5,437,0,0,2,0,5,11,1,2023-2024,premier-league
anthony elanga,"FW,MF",Nott'ham Forest,36,25,2433,5,9,1,0,98,49,196,2023-2024,premier-league
harvey elliott,"MF,FW",Liverpool,34,11,1352,3,6,2,0,44,128,122,2023-2024,premier-league
mohamed elneny,MF,Arsenal,3,0,28,0,0,0,0,1,1,0,2023-2024,premier-league
emerson,DF,Tottenham,22,11,1161,1,0,4,0,21,57,35,2023-2024,premier-league
julio enciso,"MF,FW",Brighton,12,5,475,0,2,2,0,28,21,29,2023-2024,premier-league
wataru endo,MF,Liverpool,29,20,1722,1,0,10,0,10,101,21,2023-2024,premier-league
christian eriksen,MF,Manchester Utd,22,12,1141,1,2,1,0,20,68,23,2023-2024,premier-league
maxime estève,DF,Burnley,16,15,1309,0,0,6,0,15,40,3,2023-2024,premier-league
player,Pos,Squad,MP,Starts,Min,Gls,Ast,CrdY,CrdR,PrgC,PrgP,PrgR,2023-2024,premier-league
pervis estupiñán,DF,Brighton,19,15,1243,2,3,4,0,47,83,88,2023-2024,premier-league
jonny evans,DF,Manchester Utd,23,15,1392,0,1,2,0,7,37,1,2023-2024,premier-league
eberechi eze,"MF,FW",Crystal Palace,27,24,2055,11,4,3,0,68,93,139,2023-2024,premier-league
łukasz fabiański,GK,West Ham,10,7,721,0,0,0,0,0,1,0,2023-2024,premier-league
romain faivre,"MF,FW",Bournemouth,5,0,41,0,0,1,0,4,5,4,2023-2024,premier-league
ansu fati,"MF,FW",Brighton,19,3,521,2,0,2,0,16,28,50,2023-2024,premier-league
felipe,DF,Nott'ham Forest,7,4,375,0,0,4,0,1,6,0,2023-2024,premier-league
evan ferguson,FW,Brighton,27,15,1367,6,0,1,0,13,15,62,2023-2024,premier-league
bruno fernandes,"MF,FW",Manchester Utd,35,35,3118,10,8,9,0,86,297,182,2023-2024,premier-league
enzo fernández,MF,Chelsea,28,26,2209,3,2,7,0,52,210,54,2023-2024,premier-league
john fleck,"MF,DF",Sheffield Utd,4,1,92,0,0,1,0,2,3,0,2023-2024,premier-league
mark flekken,GK,Brentford,37,37,3285,0,1,3,0,0,5,0,2023-2024,premier-league
phil foden,"FW,MF",Manchester City,35,33,2857,19,8,2,0,93,168,269,2023-2024,premier-league
wes foderingham,GK,Sheffield Utd,30,29,2649,0,0,2,0,0,0,0,2023-2024,premier-league
pablo fornals,"MF,FW",West Ham,15,4,426,0,0,0,0,4,29,27,2023-2024,premier-league
omari forson,FW,Manchester Utd,4,1,70,0,1,0,0,1,2,2,2023-2024,premier-league
lyle foster,"FW,MF",Burnley,24,22,1899,5,3,0,1,55,37,104,2023-2024,premier-league
matheus frança,"MF,FW",Crystal Palace,10,1,232,0,1,1,0,12,8,12,2023-2024,premier-league
nathan fraser,FW,Wolves,7,1,186,0,0,1,0,1,2,21,2023-2024,premier-league
cody gakpo,"FW,MF",Liverpool,35,17,1649,8,5,1,0,43,83,130,2023-2024,premier-league
conor gallagher,MF,Chelsea,37,37,3128,5,7,9,1,62,172,122,2023-2024,premier-league
idrissa gana gueye,MF,Everton,25,24,1884,4,0,8,0,29,83,41,2023-2024,premier-league
alejandro garnacho,FW,Manchester Utd,36,30,2565,7,4,4,0,178,62,281,2023-2024,premier-league
james garner,MF,Everton,37,34,3004,1,2,7,0,36,100,76,2023-2024,premier-league
saman ghoddos,DF,Brentford,19,7,739,1,0,5,0,22,36,31,2023-2024,premier-league
player,Pos,Squad,MP,Starts,Min,Gls,Ast,CrdY,CrdR,PrgC,PrgP,PrgR,2023-2024,premier-league
morgan gibbs-white,"MF,FW",Nott'ham Forest,37,35,3156,5,10,9,0,79,171,181,2023-2024,premier-league
bryan gil,"FW,MF",Tottenham,11,2,209,0,0,0,0,11,16,49,2023-2024,premier-league
alfie gilchrist,DF,Chelsea,11,2,207,1,0,1,0,1,7,4,2023-2024,premier-league
ryan giles,"DF,MF",Luton Town,11,5,503,0,0,0,0,9,17,30,2023-2024,premier-league
billy gilmour,MF,Brighton,30,24,2120,0,1,8,1,39,193,33,2023-2024,premier-league
ben godfrey,DF,Everton,15,13,1120,0,0,2,0,11,43,26,2023-2024,premier-league
andré gomes,"MF,FW",Everton,12,3,508,1,0,4,0,8,36,29,2023-2024,premier-league
joão gomes,MF,Wolves,34,32,2649,2,1,11,0,28,101,44,2023-2024,premier-league
toti gomes,DF,Wolves,35,31,2772,1,3,7,0,22,79,11,2023-2024,premier-league
joe gomez,DF,Liverpool,32,17,1786,0,1,5,0,44,100,105,2023-2024,premier-league
sergio gómez,"FW,MF",Manchester City,6,0,53,0,1,0,0,4,2,4,2023-2024,premier-league
enso gonzalez,"MF,DF",Wolves,1,0,1,0,0,0,0,0,0,2,2023-2024,premier-league
anthony gordon,FW,Newcastle Utd,35,34,2890,11,10,12,1,138,101,232,2023-2024,premier-league
kaide gordon,FW,Liverpool,1,0,1,0,0,0,0,0,1,0,2023-2024,premier-league
daniel gore,MF,Manchester Utd,1,0,1,0,0,0,0,0,0,0,2023-2024,premier-league
ryan gravenberch,MF,Liverpool,26,12,1121,1,0,0,0,39,78,71,2023-2024,premier-league
ivo grbić,GK,Sheffield Utd,9,9,771,0,0,1,0,0,0,0,2023-2024,premier-league
jack grealish,"FW,MF",Manchester City,20,10,1009,3,1,6,0,87,50,146,2023-2024,premier-league
pascal groß,"MF,DF",Brighton,36,34,3114,4,10,6,0,83,302,180,2023-2024,premier-league
marc guéhi,DF,Crystal Palace,25,23,2021,0,1,2,0,15,67,7,2023-2024,premier-league
bruno guimarães,MF,Newcastle Utd,37,37,3263,7,8,9,0,65,283,73,2023-2024,premier-league
malo gusto,DF,Chelsea,27,19,1751,0,6,7,1,78,86,135,2023-2024,premier-league
joško gvardiol,DF,Manchester City,28,26,2328,4,1,3,0,63,136,115,2023-2024,premier-league
erling haaland,FW,Manchester City,31,29,2552,27,5,1,0,35,26,126,2023-2024,premier-league
antwoine hackford,FW,Sheffield Utd,2,0,13,0,0,0,0,0,0,0,2023-2024,premier-league
player,Pos,Squad,MP,Starts,Min,Gls,Ast,CrdY,CrdR,PrgC,PrgP,PrgR,2023-2024,premier-league
lewis hall,DF,Newcastle Utd,18,8,781,1,0,2,0,19,46,27,2023-2024,premier-league
gustavo hamer,MF,Sheffield Utd,36,34,2910,4,6,9,0,36,135,86,2023-2024,premier-league
luke harris,MF,Fulham,1,0,75,0,0,0,0,0,1,0,2023-2024,premier-league
jack harrison,"MF,FW",Everton,29,25,2214,3,3,1,0,65,62,135,2023-2024,premier-league
daiki hashioka,DF,Luton Town,10,6,595,0,0,0,0,3,21,16,2023-2024,premier-league
kai havertz,"MF,FW",Arsenal,37,30,2634,13,7,11,0,55,99,191,2023-2024,premier-league
jan paul van hecke,DF,Brighton,28,26,2369,0,0,4,0,25,147,7,2023-2024,premier-league
hwang hee-chan,"FW,MF",Wolves,29,25,2119,12,3,6,0,37,37,120,2023-2024,premier-league
dean henderson,GK,Crystal Palace,18,18,1620,0,0,2,0,0,0,0,2023-2024,premier-league
rico henry,DF,Brentford,5,5,401,0,1,1,0,13,20,12,2023-2024,premier-league
son heung-min,FW,Tottenham,35,34,2934,17,10,1,0,119,139,325,2023-2024,premier-league
aaron hickey,DF,Brentford,9,9,713,0,0,5,0,9,21,13,2023-2024,premier-league
james hill,DF,Bournemouth,5,1,76,0,0,0,0,0,5,1,2023-2024,premier-league
jack hinshelwood,DF,Brighton,12,8,869,3,0,1,0,16,19,38,2023-2024,premier-league
mason holgate,DF,Sheffield Utd,10,9,710,0,0,3,1,0,13,0,2023-2024,premier-league
callum hudson-odoi,"FW,MF",Nott'ham Forest,29,20,1854,8,1,0,0,111,58,173,2023-2024,premier-league
will hughes,MF,Crystal Palace,30,23,1891,0,1,6,0,14,76,17,2023-2024,premier-league
pierre højbjerg,MF,Tottenham,36,8,1311,0,0,4,0,17,134,29,2023-2024,premier-league
rasmus højlund,FW,Manchester Utd,30,25,2158,10,2,2,0,35,33,111,2023-2024,premier-league
igor,DF,Brighton,24,17,1637,0,0,4,0,30,107,12,2023-2024,premier-league
danny ings,FW,West Ham,20,3,404,1,0,1,0,7,8,29,2023-2024,premier-league
tim iroegbunam,MF,Aston Villa,9,1,164,0,0,0,0,3,1,0,2023-2024,premier-league
alexander isak,FW,Newcastle Utd,30,27,2255,21,2,1,0,68,71,129,2023-2024,premier-league
alex iwobi,MF,Everton,2,2,140,0,0,0,0,6,4,8,2023-2024,premier-league
alex iwobi,"FW,MF",Fulham,30,25,2192,5,2,2,0,109,147,175,2023-2024,premier-league
player,Pos,Squad,MP,Starts,Min,Gls,Ast,CrdY,CrdR,PrgC,PrgP,PrgR,2023-2024,premier-league
nicolas jackson,FW,Chelsea,35,31,2799,14,5,10,0,70,67,200,2023-2024,premier-league
reece james,DF,Chelsea,10,5,419,0,2,2,2,19,21,35,2023-2024,premier-league
vitaly janelt,"MF,DF",Brentford,38,37,3054,1,3,8,0,25,123,81,2023-2024,premier-league
daniel jebbison,FW,Sheffield Utd,1,0,21,0,0,0,0,0,0,1,2023-2024,premier-league
mathias jensen,MF,Brentford,32,27,2204,3,3,5,0,19,123,66,2023-2024,premier-league
gabriel jesus,FW,Arsenal,27,17,1478,4,5,6,0,38,42,155,2023-2024,premier-league
raúl jiménez,FW,Fulham,24,18,1395,7,0,3,1,11,24,87,2023-2024,premier-league
joão pedro,"FW,MF",Brighton,31,19,2045,9,3,2,0,83,92,205,2023-2024,premier-league
joelinton,"MF,FW",Newcastle Utd,20,15,1279,2,1,6,0,29,56,60,2023-2024,premier-league
ben johnson,"DF,FW",West Ham,14,4,544,0,0,1,0,17,22,33,2023-2024,premier-league
brennan johnson,FW,Tottenham,32,23,2085,5,10,3,0,97,72,293,2023-2024,premier-league
brennan johnson,"FW,MF",Nott'ham Forest,3,3,237,0,0,0,0,8,1,14,2023-2024,premier-league
joseph johnson,DF,Luton Town,2,0,77,0,0,1,0,0,2,1,2023-2024,premier-league
sam johnstone,GK,Crystal Palace,20,20,1796,0,0,1,0,0,0,0,2023-2024,premier-league
curtis jones,MF,Liverpool,23,14,1167,1,1,3,1,31,74,88,2023-2024,premier-league
jorginho,MF,Arsenal,24,10,921,0,2,1,0,8,101,8,2023-2024,premier-league
diogo jota,FW,Liverpool,21,14,1145,10,3,3,1,54,34,111,2023-2024,premier-league
mads juel andersen,DF,Luton Town,8,4,400,1,0,1,0,0,7,1,2023-2024,premier-league
