nombre,Posicion,nacido,partidos_jugados,titularidades,minutos_jugados,goles,asistencias,amarillas,rojas,carreras_progresivas,pases_progresivos,Pases_progresivos_recibidos,temporada,liga
héctor bellerín,DF,1995,9,6,580,0,2,1,0,3,24,22,2024-2025,laliga
jude bellingham,MF,2003,31,29,2488,9,8,5,1,74,199,143,2024-2025,laliga
fran beltrán,MF,1999,34,29,2421,2,1,3,0,28,152,29,2024-2025,laliga
carlos benavídez,MF,1998,18,6,487,1,1,3,0,4,26,5,2024-2025,laliga
iker benito,"FW,MF",2002,2,0,37,0,0,0,0,2,0,4,2024-2025,laliga
yuri berchiche,DF,1990,30,22,2044,0,2,5,0,43,161,66,2024-2025,laliga
álex berenguer,"FW,MF",1995,36,28,2339,6,7,5,0,65,78,216,2024-2025,laliga
marc bernal,MF,2007,3,3,242,0,0,2,0,0,8,2,2024-2025,laliga
juan bernat,"DF,MF",1993,10,1,212,0,1,0,0,4,8,23,2024-2025,laliga
juan bernat,"MF,DF",1993,14,9,699,0,1,0,0,2,14,36,2024-2025,laliga
juan berrocal,DF,1999,19,11,1063,0,0,8,1,1,25,1,2024-2025,laliga
antonio blanco,MF,2000,35,32,2727,0,1,11,1,13,146,19,2024-2025,laliga
daley blind,DF,1990,34,31,2780,0,2,2,0,71,272,61,2024-2025,laliga
adama boiro,"DF,FW",2002,18,13,1101,0,0,3,0,25,46,36,2024-2025,laliga
enzo boyomo,DF,2001,34,33,2987,2,0,5,0,16,111,7,2024-2025,laliga
enzo boyomo,DF,2001,3,3,270,0,0,0,0,1,7,0,2024-2025,laliga
darko brašanac,MF,1992,30,15,1617,1,2,4,0,6,43,53,2024-2025,laliga
tajon buchanan,MF,1999,13,4,416,1,2,2,0,19,5,45,2024-2025,laliga
ante budimir,FW,1991,38,34,2952,21,4,4,0,23,24,134,2024-2025,laliga
manu bueno,"MF,FW",2004,9,1,140,1,0,0,0,2,5,5,2024-2025,laliga
endika buján,FW,2003,1,0,7,0,0,0,0,1,0,0,2024-2025,laliga
pau cabanes,"MF,FW",2005,10,0,163,1,0,0,0,10,11,33,2024-2025,laliga
pau cabanes,"MF,FW",2005,6,2,188,0,0,1,0,15,5,15,2024-2025,laliga
leandro cabrera,DF,1991,33,32,2869,4,2,4,1,9,69,6,2024-2025,laliga
fernando calero,"DF,MF",1995,21,6,715,1,0,1,0,0,17,2,2024-2025,laliga
eduardo camavinga,"MF,DF",2002,19,11,1102,1,2,2,0,26,61,31,2024-2025,laliga
sergio camello,FW,2001,23,14,1134,3,2,2,0,20,27,68,2024-2025,laliga
josé campaña,MF,1993,25,15,1189,0,3,5,0,11,87,15,2024-2025,laliga
peio canales,"MF,FW",2005,8,2,259,0,0,0,0,6,6,11,2024-2025,laliga
antonio candela,DF,2000,12,12,906,0,0,1,0,16,22,29,2024-2025,laliga
sergi canós,"MF,FW",1997,17,2,370,0,1,3,0,7,9,47,2024-2025,laliga
dani cárdenas,GK,1997,6,6,540,0,0,0,0,0,0,0,2024-2025,laliga
irvin cardona,"FW,MF",1997,16,5,606,1,1,1,0,14,15,43,2024-2025,laliga
marc cardona,"FW,DF",1995,11,0,132,0,0,2,0,2,3,12,2024-2025,laliga
sergi cardona,DF,1999,35,34,2945,1,7,11,0,52,77,198,2024-2025,laliga
johnny cardoso,MF,2001,28,24,2144,3,1,4,0,19,71,28,2024-2025,laliga
josé carlos gonzález,DF,2006,1,0,11,0,0,0,0,0,0,1,2024-2025,laliga
carmona,DF,2002,35,35,2942,0,0,11,0,45,109,57,2024-2025,laliga
sergio carreira,"MF,DF",2000,23,19,1656,0,4,1,0,39,53,140,2024-2025,laliga
dani carvajal,DF,1992,8,7,609,1,0,1,0,13,27,48,2024-2025,laliga
william carvalho,MF,1992,14,6,484,0,0,1,0,5,45,10,2024-2025,laliga
marc casado,MF,2003,23,20,1611,1,3,4,1,12,107,24,2024-2025,laliga
catena,DF,1994,35,35,3074,1,3,11,0,9,89,4,2024-2025,laliga
maximiliano caufriez,DF,1997,1,1,90,0,0,0,0,0,1,0,2024-2025,laliga
dani ceballos,MF,1996,23,15,1215,0,0,4,0,42,150,17,2024-2025,laliga
franco cervi,"FW,MF",1994,7,4,273,0,0,1,0,3,14,21,2024-2025,laliga
raúl chasco,DF,2003,2,1,130,0,0,0,0,1,3,2,2024-2025,laliga
pep chavarría,"DF,FW",1998,34,28,2585,0,1,3,0,59,114,133,2024-2025,laliga
walid cheddira,FW,1998,22,5,640,1,1,3,0,8,12,34,2024-2025,laliga
chema,MF,2005,2,0,12,0,0,0,0,0,0,0,2024-2025,laliga
julián chicco,"MF,DF",1998,14,2,302,0,1,0,0,8,16,7,2024-2025,laliga
chiquinho,"MF,FW",2000,8,1,146,0,0,2,0,4,1,12,2024-2025,laliga
andreas christensen,DF,1996,5,2,254,0,0,3,0,1,15,1,2024-2025,laliga
jasper cillessen,GK,1989,27,27,2335,0,0,1,0,0,0,0,2024-2025,laliga
pathé ciss,"MF,DF",1994,33,25,2140,4,1,12,0,19,128,12,2024-2025,laliga
seydouba cissé,MF,2001,34,31,2435,3,1,3,1,26,110,42,2024-2025,laliga
silvi clúa,MF,2005,4,2,163,0,0,0,0,4,3,3,2024-2025,laliga
eray cömert,"DF,MF",1998,25,21,1779,0,0,6,0,9,48,5,2024-2025,laliga
santi comesaña,MF,1996,35,30,2560,4,2,7,0,39,154,58,2024-2025,laliga
diego conde,GK,1998,22,22,1962,0,1,2,0,0,0,0,2024-2025,laliga
tomás conechny,"FW,MF",1998,22,9,847,1,0,8,0,14,23,61,2024-2025,laliga
copete,DF,1999,25,16,1528,0,0,6,0,10,47,2,2024-2025,laliga
iker córdoba,DF,2005,2,0,15,0,0,0,0,0,1,1,2024-2025,laliga
ángel correa,"FW,MF",1995,31,3,805,4,1,3,1,30,25,85,2024-2025,laliga
thierry correia,DF,1999,11,9,768,0,0,1,0,16,44,48,2024-2025,laliga
coba da costa,"MF,FW",2002,19,12,1006,1,1,4,0,46,16,83,2024-2025,laliga
logan costa,DF,2001,32,28,2587,2,1,3,0,25,116,10,2024-2025,laliga
samu costa,MF,2000,32,31,2649,0,2,10,1,24,116,69,2024-2025,laliga
thibaut courtois,GK,1992,30,30,2700,0,0,1,0,0,0,0,2024-2025,laliga
juan cruz armada,DF,1992,25,19,1492,0,0,4,0,9,53,12,2024-2025,laliga
juan cruz,"FW,MF",2000,34,26,2257,5,4,2,0,59,66,131,2024-2025,laliga
pau cubarsí,DF,2007,35,29,2618,0,3,3,0,26,191,6,2024-2025,laliga
cucho,FW,1999,15,14,1139,5,1,0,0,27,34,82,2024-2025,laliga
arnaut danjuma,FW,1997,3,3,200,2,0,1,0,4,1,17,2024-2025,laliga
arnaut danjuma,"FW,MF",1997,25,15,1335,2,0,2,0,91,41,185,2024-2025,laliga
sergi darder,"MF,FW",1993,38,34,2744,2,6,4,0,37,142,83,2024-2025,laliga
rodrigo de paul,MF,1994,34,23,2106,3,5,7,0,85,231,64,2024-2025,laliga
mouctar diakhaby,DF,1996,13,7,653,2,0,0,0,5,14,2,2024-2025,laliga
assane diao,FW,2005,10,2,277,1,2,0,0,9,1,27,2024-2025,laliga
moussa diarra,DF,2000,26,20,1866,0,0,6,0,12,70,31,2024-2025,laliga
brahim díaz,"FW,MF",1999,31,16,1385,4,2,0,0,39,74,110,2024-2025,laliga
daniel díaz,MF,2006,1,0,10,0,0,0,0,0,0,0,2024-2025,laliga
pedro díaz,MF,1998,26,12,1211,3,0,2,0,27,62,49,2024-2025,laliga
diego,FW,2000,28,13,1195,3,0,2,0,9,16,49,2024-2025,laliga
stole dimitrievski,GK,1993,4,4,360,0,0,1,0,0,0,0,2024-2025,laliga
yan diomandé,"MF,FW",2006,10,6,545,2,1,1,0,37,16,64,2024-2025,laliga
álvaro djaló,FW,1999,17,7,659,1,0,2,0,22,13,60,2024-2025,laliga
djené,"DF,MF",1991,31,31,2548,0,0,10,1,18,74,21,2024-2025,laliga
marko dmitrović,GK,1992,32,32,2880,0,0,0,0,0,1,0,2024-2025,laliga
marc domenech,"FW,MF",2006,10,3,303,0,0,0,0,1,4,21,2024-2025,laliga
carlos dominguez,DF,2001,19,13,1181,0,0,1,0,15,66,4,2024-2025,laliga
israel domínguez,FW,2003,1,0,18,0,0,0,0,0,0,0,2024-2025,laliga
sergi dominguez,DF,2005,3,2,172,0,0,1,0,0,13,1,2024-2025,laliga
anastasios douvikas,FW,1999,20,6,700,3,1,2,0,6,6,43,2024-2025,laliga
domingos duarte,DF,1995,22,21,1859,1,0,4,2,3,47,3,2024-2025,laliga
duk,"MF,FW",2000,10,1,179,0,0,1,0,10,3,21,2024-2025,laliga
pablo durán,"FW,MF",2001,27,15,1394,4,4,3,0,24,30,124,2024-2025,laliga
hugo duro,FW,1999,31,25,2166,11,2,5,0,13,28,88,2024-2025,laliga
chidera ejuke,FW,1998,25,9,966,2,1,0,0,75,38,101,2024-2025,laliga
aritz elustondo,DF,1994,22,16,1457,0,0,2,1,17,51,4,2024-2025,laliga
adri embarba,"FW,MF",1992,35,18,1607,1,1,4,0,47,45,114,2024-2025,laliga
endrick,FW,2006,22,3,363,1,0,1,0,12,8,32,2024-2025,laliga
alfonso espino,DF,1992,16,9,833,0,1,4,0,10,39,29,2024-2025,laliga
dario essugo,MF,2005,27,25,1938,1,0,11,2,18,76,8,2024-2025,laliga
etienne eto'o,FW,2002,2,0,40,0,0,0,0,0,0,1,2024-2025,laliga
karl etta,"MF,FW",2003,4,0,37,1,0,0,0,0,0,0,2024-2025,laliga
edu expósito,MF,1996,19,12,1045,0,2,3,0,23,64,41,2024-2025,laliga
abde ezzalzouli,"FW,MF",2001,32,23,1984,2,2,2,0,117,68,215,2024-2025,laliga
ansu fati,FW,2002,6,3,233,0,0,1,0,7,6,32,2024-2025,laliga
nabil fekir,MF,1993,2,2,180,0,1,0,0,9,10,18,2024-2025,laliga
kiko femenía,DF,1991,28,27,2227,0,1,7,0,52,112,44,2024-2025,laliga
aitor fernández,GK,1991,1,1,90,0,0,0,0,0,0,0,2024-2025,laliga
álvaro fernández,GK,1998,9,8,747,0,0,2,0,0,0,0,2024-2025,laliga
pelayo fernandez,DF,2003,2,1,98,0,0,1,0,0,1,0,2024-2025,laliga
roberto férnandez,FW,2002,19,18,1497,6,0,1,0,7,17,50,2024-2025,laliga
valery fernández,"MF,FW",1999,18,1,309,2,0,1,0,2,5,14,2024-2025,laliga
andré ferreira,GK,1996,6,6,540,0,0,0,0,0,0,0,2024-2025,laliga
mateo flores,MF,2004,6,1,153,0,0,1,0,0,9,2,2024-2025,laliga
pablo fornals,"MF,FW",1996,26,22,1827,2,0,2,0,32,146,85,2024-2025,laliga
héctor fort,DF,2006,17,5,585,0,0,2,0,14,26,33,2024-2025,laliga
dimitri foulquier,DF,1993,32,25,2299,0,1,6,0,48,97,66,2024-2025,laliga
juan foyth,DF,1998,19,17,1517,1,0,4,0,13,65,11,2024-2025,laliga
fran,GK,2005,1,1,90,0,0,0,0,0,0,0,2024-2025,laliga
alejandro francés,DF,2002,18,13,1173,0,0,2,0,18,63,21,2024-2025,laliga
enric franquesa,"DF,FW",1997,12,7,616,1,0,1,0,11,12,30,2024-2025,laliga
jorge de frutos,"FW,MF",1997,36,30,2495,6,3,3,1,77,44,201,2024-2025,laliga
darío fuentes,DF,2003,1,0,5,0,0,1,0,0,0,0,2024-2025,laliga
manuel fuster,"FW,MF",1997,28,8,1003,2,1,2,0,23,71,75,2024-2025,laliga
javi galán,DF,1994,25,21,1784,0,3,8,0,52,54,107,2024-2025,laliga
iñigo ruiz de galarreta,MF,1993,26,18,1477,0,4,5,0,27,137,39,2024-2025,laliga
conor gallagher,MF,2000,32,19,1633,3,3,2,0,24,64,64,2024-2025,laliga
facundo garcés,DF,1999,10,7,678,0,0,2,0,3,12,3,2024-2025,laliga
álvaro garcía,"FW,MF",1992,36,28,2559,4,5,4,0,68,71,245,2024-2025,laliga
eric garcía,"DF,MF",2001,29,14,1566,2,3,4,0,18,109,22,2024-2025,laliga
fran garcia,DF,1999,31,24,2171,0,2,0,0,78,119,177,2024-2025,laliga
gonzalo garcía,"FW,DF",2004,3,0,56,0,1,0,0,0,0,3,2024-2025,laliga
joan garcía,GK,2001,38,38,3420,0,0,2,0,0,1,0,2024-2025,laliga
pablo garcia,FW,2006,3,0,38,0,0,0,0,2,0,8,2024-2025,laliga
rubén garcía,"FW,MF",1993,36,30,2413,5,5,2,0,37,112,157,2024-2025,laliga
unai garcía,DF,1992,3,1,65,0,0,0,0,0,3,0,2024-2025,laliga
yarek gasiorowski,DF,2005,15,9,947,0,0,1,0,9,38,0,2024-2025,laliga
gavi,"MF,FW",2004,26,14,1085,1,1,4,0,13,77,42,2024-2025,laliga
paulo gazzaniga,GK,1992,36,36,3195,0,0,4,0,0,0,0,2024-2025,laliga
bryan gil,"FW,MF",2001,25,21,1721,3,3,4,0,76,74,210,2024-2025,laliga
dani gómez,FW,1998,14,5,532,2,0,0,0,3,6,24,2024-2025,laliga
moi gómez,"MF,FW",1994,26,6,796,0,0,1,0,13,49,16,2024-2025,laliga
sergi gómez,DF,1992,12,6,664,0,0,1,0,0,8,1,2024-2025,laliga
sergio gómez,"MF,DF",2000,37,31,2738,2,5,4,0,43,93,154,2024-2025,laliga
unai gómez,"MF,FW",2003,32,14,1284,1,3,1,0,19,23,49,2024-2025,laliga
fabio gonzález,MF,1997,2,0,53,0,0,0,0,0,6,0,2024-2025,laliga
peter gonzález,"MF,FW",2002,17,2,477,0,0,1,0,8,6,33,2024-2025,laliga
urko gonzález,MF,2001,17,16,1374,0,2,2,0,18,62,8,2024-2025,laliga
urko gonzález,MF,2001,1,1,45,0,0,1,0,0,1,0,2024-2025,laliga
andoni gorosabel,DF,1996,20,17,1485,0,2,5,0,17,51,59,2024-2025,laliga
josé gragera,MF,2000,10,7,569,0,0,0,0,1,14,3,2024-2025,laliga
dominik greif,GK,1997,31,31,2790,0,0,1,0,0,0,0,2024-2025,laliga
antoine griezmann,"FW,MF",1991,38,29,2469,8,7,2,0,46,143,177,2024-2025,laliga
florian grillitsch,MF,1995,13,7,623,0,0,1,0,9,38,7,2024-2025,laliga
vicente guaita,GK,1987,34,34,3060,0,0,0,0,0,1,0,2024-2025,laliga
sergi guardiola,FW,1991,16,1,362,0,0,1,0,2,3,22,2024-2025,laliga
nemanja gudelj,"MF,DF",1991,31,27,2493,1,1,6,0,14,64,5,2024-2025,laliga
javier guerra,MF,2003,36,31,2581,3,3,5,0,50,137,84,2024-2025,laliga
ander guevara,MF,1997,33,20,1947,0,1,3,0,14,112,19,2024-2025,laliga
pape gueye,MF,1999,34,26,2224,4,0,6,2,36,156,69,2024-2025,laliga
hugo guillamón,MF,2000,12,4,364,0,0,2,0,0,15,5,2024-2025,laliga
carlos guirao,MF,2003,2,2,110,0,0,0,0,1,2,2,2024-2025,laliga
arda güler,"MF,FW",2005,28,14,1250,3,4,1,0,34,93,86,2024-2025,laliga
gerard gumbau,MF,1994,22,7,849,0,1,4,0,2,41,21,2024-2025,laliga
jon guridi,"MF,FW",1995,33,27,2080,3,1,6,0,27,79,90,2024-2025,laliga
gorka guruzeta,FW,1996,36,21,1840,7,2,2,0,8,31,64,2024-2025,laliga
miguel gutiérrez,"DF,MF",2001,29,29,2458,1,5,4,0,63,103,199,2024-2025,laliga
munir el haddadi,"FW,MF",1995,25,10,862,4,0,1,1,11,29,42,2024-2025,laliga
sébastien haller,FW,1994,8,5,404,0,0,0,0,3,4,14,2024-2025,laliga
henrique,DF,1994,5,4,352,0,0,0,0,2,12,4,2024-2025,laliga
javi hernández,DF,1998,31,27,2389,2,1,6,0,40,80,90,2024-2025,laliga
aridane hernández,DF,1989,14,11,1025,0,0,1,0,2,38,0,2024-2025,laliga
jorge herrando,DF,2001,18,15,1366,1,0,3,0,7,38,1,2024-2025,laliga
ander herrera,MF,1989,8,2,273,0,0,2,0,2,16,5,2024-2025,laliga
sergio herrera,GK,1993,37,37,3330,0,0,5,0,0,2,0,2024-2025,laliga
yangel herrera,MF,1998,29,27,2257,4,3,10,1,31,110,99,2024-2025,laliga
juan herzog,DF,2003,19,15,1315,0,0,1,0,0,27,1,2024-2025,laliga
omar el hilali,DF,2003,36,36,3153,0,2,11,0,35,84,61,2024-2025,laliga
roger hinojo,DF,2005,1,0,9,0,0,0,0,1,0,2,2024-2025,laliga
dinko horkaš,GK,1999,13,11,1085,0,0,1,0,0,2,0,2024-2025,laliga
pablo ibáñez,MF,1998,28,13,1294,1,1,4,0,21,51,31,2024-2025,laliga
stanis idumbo,"FW,MF",2005,14,3,284,1,1,0,0,10,8,20,2024-2025,laliga
iglesias,DF,1998,37,32,2888,0,1,4,0,32,84,67,2024-2025,laliga
borja iglesias,FW,1993,37,24,1952,11,3,2,0,22,28,108,2024-2025,laliga
kelechi iheanacho,FW,1996,9,5,400,0,0,0,0,6,5,17,2024-2025,laliga
isco,MF,1992,22,17,1547,9,8,5,0,38,152,112,2024-2025,laliga
diego iturralde,FW,2003,1,1,37,0,0,0,0,0,0,1,2024-2025,laliga
ivan jaime pajuelo,MF,2000,9,2,297,0,0,0,0,8,15,14,2024-2025,laliga
karl jakob hein,GK,2002,31,31,2790,0,0,0,0,0,0,0,2024-2025,laliga
adnan januzaj,"MF,FW",1995,18,5,598,2,1,5,0,24,41,58,2024-2025,laliga
mikel jauregizar,MF,2003,34,25,2244,2,1,4,1,14,118,31,2024-2025,laliga
john joe,"MF,FW",2003,4,0,48,0,0,1,0,1,0,6,2024-2025,laliga
jofre,"MF,FW",2001,37,26,2165,3,3,5,0,65,48,156,2024-2025,laliga
frenkie de jong,MF,1997,26,9,1143,2,2,3,0,36,120,24,2024-2025,laliga
joan jordán,MF,1994,25,15,1414,5,2,4,0,7,104,35,2024-2025,laliga
juanmi,"FW,MF",1993,13,8,696,0,0,2,0,6,8,28,2024-2025,laliga
juanmi,"FW,MF",1993,11,2,244,0,0,2,0,4,4,18,2024-2025,laliga
juanpe,DF,1991,12,8,727,0,0,2,0,2,26,0,2024-2025,laliga
luiz lúcio reis júnior,GK,2001,17,16,1458,0,0,2,0,0,0,0,2024-2025,laliga
vinicius júnior,FW,2000,30,24,2253,11,8,8,1,169,85,256,2024-2025,laliga
stanko jurić,MF,1996,26,19,1729,0,0,7,1,5,57,8,2024-2025,laliga
willy kambwala,DF,2004,19,12,1117,0,0,1,1,2,16,0,2024-2025,laliga
abdoulaye keita,"FW,MF",2002,3,1,95,0,0,0,0,1,2,4,2024-2025,laliga
kenedy,"MF,FW",1996,2,0,9,0,0,0,0,1,0,2,2024-2025,laliga
kiké,FW,1989,35,29,2542,13,0,5,1,25,50,158,2024-2025,laliga
koke,MF,1992,32,20,1926,1,1,4,0,22,132,18,2024-2025,laliga
jules koundé,DF,1998,32,29,2605,2,3,4,0,44,165,190,2024-2025,laliga
alex král,MF,1998,37,29,2714,0,1,1,0,49,78,79,2024-2025,laliga
ladislav krejčí,DF,1999,28,27,2440,2,0,9,0,29,144,6,2024-2025,laliga
takefusa kubo,"MF,FW",2001,36,27,2372,5,0,5,0,133,110,218,2024-2025,laliga
marash kumbulla,DF,2000,35,34,2972,3,0,9,0,11,71,3,2024-2025,laliga
luca de la torre,MF,1998,1,0,4,0,0,0,0,0,0,0,2024-2025,laliga
yoel lago,DF,2004,8,7,583,0,1,2,0,1,31,0,2024-2025,laliga
cyle larin,FW,1995,32,21,1764,7,2,4,0,20,20,95,2024-2025,laliga
juanmi latasa,FW,2001,28,14,1398,3,0,6,1,3,17,40,2024-2025,laliga
toni lato,DF,1997,14,7,621,0,0,1,1,15,26,35,2024-2025,laliga
robin le normand,DF,1996,27,24,2151,1,0,8,0,11,55,6,2024-2025,laliga
florian lejeune,DF,1991,37,37,3325,2,3,8,0,21,143,5,2024-2025,laliga
iñigo lekue,DF,1993,16,8,773,0,0,1,0,13,35,21,2024-2025,laliga
thomas lemar,MF,1995,5,0,85,0,0,0,0,1,8,4,2024-2025,laliga
clément lenglet,DF,1995,23,23,1972,2,1,9,0,16,79,1,2024-2025,laliga
robert lewandowski,FW,1988,34,32,2667,27,2,1,0,27,48,164,2024-2025,laliga
samuel lino,"MF,DF",1999,31,21,1552,3,4,3,0,72,73,179,2024-2025,laliga
javier llabrés,FW,2002,1,1,57,0,0,0,0,3,3,8,2024-2025,laliga
diego llorente,DF,1993,30,29,2519,2,0,4,0,7,81,3,2024-2025,laliga
marcos llorente,"DF,MF",1995,33,28,2513,2,4,0,1,82,111,151,2024-2025,laliga
