nombre,entradas_1/3,entradas_2/3,entradas_3/3,duelos_ganados,entradas,entradas_ganadas,bloqueos,bloqueos_tiro,bloqueos_pase,temporada,liga
yassine bounou,0,0,0,,0,0,0,0,0,2023-2024,laliga
lucas boyé,14,25,11,41.2,50,25,35,5,30,2023-2024,laliga
darko brašanac,1,0,0,100.0,1,0,1,0,1,2023-2024,laliga
brau,1,0,0,100.0,1,0,0,0,0,2023-2024,laliga
claudio bravo,0,0,0,0.0,0,0,0,0,0,2023-2024,laliga
ben brereton,1,0,1,0.0,2,2,0,0,0,2023-2024,laliga
ante budimir,2,11,8,35.7,21,15,19,5,14,2023-2024,laliga
manu bueno,4,0,0,100.0,4,2,3,0,3,2023-2024,laliga
pablo busto,0,0,1,100.0,1,1,0,0,0,2023-2024,laliga
josé callejón,10,3,0,36.4,13,6,7,1,6,2023-2024,laliga
eduardo camavinga,39,29,8,59.0,76,47,36,8,28,2023-2024,laliga
sergio camello,3,10,3,40.0,16,5,10,2,8,2023-2024,laliga
josé campaña,1,1,0,0.0,2,2,3,2,1,2023-2024,laliga
joão cancelo,35,21,8,65.5,64,44,35,6,29,2023-2024,laliga
sergi canós,7,11,5,41.7,23,13,14,2,12,2023-2024,laliga
étienne capoue,17,12,3,68.2,32,18,20,4,16,2023-2024,laliga
isaac carcelen,30,15,5,55.6,50,31,24,7,17,2023-2024,laliga
dani cárdenas,0,0,0,,0,0,0,0,0,2023-2024,laliga
marc cardona,3,4,2,8.3,9,8,5,0,5,2023-2024,laliga
sergi cardona,52,29,9,57.3,90,55,45,7,38,2023-2024,laliga
johnny cardoso,19,24,5,66.7,48,29,20,5,15,2023-2024,laliga
carmona,13,14,3,32.1,30,21,15,2,13,2023-2024,laliga
yannick carrasco,3,1,0,28.6,4,4,2,0,2,2023-2024,laliga
álvaro carreras,8,4,1,45.5,13,8,5,1,4,2023-2024,laliga
dani carvajal,28,15,4,54.8,47,32,28,9,19,2023-2024,laliga
william carvalho,11,7,2,62.5,20,12,8,1,7,2023-2024,laliga
marc casado,1,0,0,100.0,1,1,0,0,0,2023-2024,laliga
catena,26,6,1,54.3,33,18,24,15,9,2023-2024,laliga
dani ceballos,4,5,1,35.7,10,5,9,2,7,2023-2024,laliga
álex centelles,9,2,0,44.4,11,6,5,2,3,2023-2024,laliga
franco cervi,13,9,2,54.2,24,18,16,0,16,2023-2024,laliga
pep chavarría,15,6,2,64.7,23,18,15,3,12,2023-2024,laliga
andreas christensen,7,14,2,57.1,23,14,23,10,13,2023-2024,laliga
chumi,22,12,0,61.5,34,22,38,23,15,2023-2024,laliga
víctor chust,23,5,1,56.3,29,18,27,21,6,2023-2024,laliga
pathé ciss,16,26,2,55.2,44,24,27,10,17,2023-2024,laliga
silvi clúa,2,0,0,100.0,2,0,1,0,1,2023-2024,laliga
saúl coco,25,7,0,61.1,32,19,27,15,12,2023-2024,laliga
santi comesaña,15,21,8,50.0,44,26,33,9,24,2023-2024,laliga
copete,27,17,1,69.8,45,27,12,6,6,2023-2024,laliga
francis coquelin,8,10,2,38.5,20,12,14,4,10,2023-2024,laliga
theo corbeanu,2,3,0,33.3,5,2,3,0,3,2023-2024,laliga
jesús corona,0,0,0,,0,0,0,0,0,2023-2024,laliga
ángel correa,3,11,8,29.4,22,15,13,0,13,2023-2024,laliga
thierry correia,39,20,4,57.1,63,35,39,16,23,2023-2024,laliga
jaume costa,23,10,5,62.1,38,22,14,4,10,2023-2024,laliga
samu costa,40,46,5,49.5,91,50,28,14,14,2023-2024,laliga
thibaut courtois,1,0,0,,1,0,0,0,0,2023-2024,laliga
yan couto,25,14,6,50.0,45,34,14,2,12,2023-2024,laliga
crespo,8,6,2,52.9,16,9,15,6,9,2023-2024,laliga
cristian,0,0,0,,0,0,0,0,0,2023-2024,laliga
juan cruz armada,16,10,1,68.0,27,15,14,7,7,2023-2024,laliga
juan cruz,0,0,0,0.0,0,0,0,0,0,2023-2024,laliga
pau cubarsí,18,3,1,72.2,22,14,20,16,4,2023-2024,laliga
iván cuéllar,0,0,0,,0,0,0,0,0,2023-2024,laliga
jorge cuenca,26,10,6,63.3,42,29,26,15,11,2023-2024,laliga
eric curbelo,2,2,0,75.0,4,3,3,1,2,2023-2024,laliga
alberto dadie,2,0,0,,2,1,1,0,1,2023-2024,laliga
sergi darder,13,21,5,38.7,39,26,20,4,16,2023-2024,laliga
rodrigo de paul,11,14,6,39.5,31,21,28,1,27,2023-2024,laliga
mouctar diakhaby,9,9,0,84.6,18,11,17,7,10,2023-2024,laliga
moussa diakité,0,0,0,,0,0,0,0,0,2023-2024,laliga
assane diao,5,9,6,35.3,20,12,22,4,18,2023-2024,laliga
brahim díaz,4,16,9,46.2,29,19,16,1,15,2023-2024,laliga
víctor díaz,2,3,0,33.3,5,3,1,0,1,2023-2024,laliga
famara diedhiou,0,1,0,0.0,1,1,0,0,0,2023-2024,laliga
stole dimitrievski,1,0,0,100.0,1,1,0,0,0,2023-2024,laliga
djené,18,13,3,57.7,34,19,31,15,16,2023-2024,laliga
marko dmitrović,1,0,0,50.0,1,1,0,0,0,2023-2024,laliga
jaume doménech,0,0,0,,0,0,0,0,0,2023-2024,laliga
carlos dominguez,17,9,7,62.2,33,21,24,12,12,2023-2024,laliga
mario dominguez,0,0,0,,0,0,0,0,0,2023-2024,laliga
carlos dotor,3,8,3,30.8,14,7,12,2,10,2023-2024,laliga
anastasios douvikas,2,6,7,37.5,15,7,6,3,3,2023-2024,laliga
artem dovbyk,2,1,1,0.0,4,3,8,1,7,2023-2024,laliga
domingos duarte,6,0,1,71.4,7,4,7,5,2,2023-2024,laliga
rubén duarte,21,16,2,67.7,39,20,21,6,15,2023-2024,laliga
hugo duro,5,8,3,31.0,16,8,24,5,19,2023-2024,laliga
aritz elustondo,5,4,2,42.9,11,7,12,10,2,2023-2024,laliga
adri embarba,29,15,11,49.1,55,37,37,1,36,2023-2024,laliga
youssef en-nesyri,3,4,3,0.0,10,7,9,1,8,2023-2024,laliga
gonzalo escalante,16,14,9,36.4,39,24,23,5,18,2023-2024,laliga
aarón escandell,0,0,0,,0,0,0,0,0,2023-2024,laliga
alfonso espino,43,22,2,36.6,67,45,26,4,22,2023-2024,laliga
bernardo espinosa,1,0,0,100.0,1,1,0,0,0,2023-2024,laliga
karl etta,0,1,0,,1,1,0,0,0,2023-2024,laliga
abde ezzalzouli,0,0,1,0.0,1,1,1,0,1,2023-2024,laliga
abde ezzalzouli,7,5,5,28.6,17,14,10,0,10,2023-2024,laliga
radamel falcao,1,5,1,33.3,7,5,2,0,2,2023-2024,laliga
fali,29,11,1,58.3,41,26,38,24,14,2023-2024,laliga
ansu fati,0,0,0,0.0,0,0,0,0,0,2023-2024,laliga
nabil fekir,5,7,3,50.0,15,10,9,0,9,2023-2024,laliga
luiz felipe,5,2,0,80.0,7,3,10,4,6,2023-2024,laliga
joão félix,9,7,6,36.4,22,16,14,1,13,2023-2024,laliga
kiko femenía,19,13,3,55.9,35,25,21,6,15,2023-2024,laliga
aitor fernández,0,0,0,0.0,0,0,0,0,0,2023-2024,laliga
álex fernández,10,9,0,50.0,19,9,17,5,12,2023-2024,laliga
carlos fernández,3,6,2,0.0,11,7,4,0,4,2023-2024,laliga
raúl fernández,0,0,0,0.0,0,0,0,0,0,2023-2024,laliga
valery fernández,4,7,0,75.0,11,9,6,1,5,2023-2024,laliga
fernando,0,0,0,,0,0,1,0,1,2023-2024,laliga
fernando,2,4,3,55.6,9,8,2,0,2,2023-2024,laliga
andré ferreira,0,0,0,0.0,0,0,0,0,0,2023-2024,laliga
rachad fettal,1,0,0,,1,1,0,0,0,2023-2024,laliga
pablo fornals,8,11,5,54.5,24,16,14,0,14,2023-2024,laliga
héctor fort,5,1,0,40.0,6,5,0,0,0,2023-2024,laliga
dimitri foulquier,22,13,4,69.2,39,22,10,1,9,2023-2024,laliga
juan foyth,18,8,0,44.4,26,15,17,4,13,2023-2024,laliga
jorge de frutos,5,8,6,31.8,19,8,12,0,12,2023-2024,laliga
daniel fuzato,0,0,0,,0,0,0,0,0,2023-2024,laliga
matteo gabbia,4,6,0,62.5,10,6,5,2,3,2023-2024,laliga
javi galán,2,2,1,80.0,5,4,1,0,1,2023-2024,laliga
javi galán,15,19,4,50.0,38,22,24,1,23,2023-2024,laliga
iñigo ruiz de galarreta,15,26,8,49.0,49,31,18,5,13,2023-2024,laliga
aleix garcía,17,26,6,51.9,49,28,45,17,28,2023-2024,laliga
álvaro garcía,15,10,9,20.6,34,25,35,0,35,2023-2024,laliga
dani garcía,4,7,6,50.0,17,11,9,3,6,2023-2024,laliga
david garcía,19,9,1,61.5,29,18,40,19,21,2023-2024,laliga
eric garcía,0,0,0,,0,0,1,1,0,2023-2024,laliga
eric garcía,34,18,3,69.4,55,37,36,18,18,2023-2024,laliga
fran garcia,11,12,2,41.9,25,17,16,3,13,2023-2024,laliga
gonzalo garcía,0,0,0,0.0,0,0,1,1,0,2023-2024,laliga
jastin garcía,0,0,1,,1,0,0,0,0,2023-2024,laliga
raúl garcía,2,4,3,44.4,9,6,10,1,9,2023-2024,laliga
rubén garcía,8,17,7,39.4,32,18,23,3,20,2023-2024,laliga
santiago garcía,0,0,1,100.0,1,0,0,0,0,2023-2024,laliga
unai garcía,9,2,1,50.0,12,9,7,1,6,2023-2024,laliga
yarek gasiorowski,14,5,3,68.4,22,12,15,8,7,2023-2024,laliga
federico gattoni,1,0,0,100.0,1,0,0,0,0,2023-2024,laliga
gavi,20,14,5,50.0,39,21,19,3,16,2023-2024,laliga
paulo gazzaniga,2,0,0,50.0,2,2,0,0,0,2023-2024,laliga
david gil,0,0,0,0.0,0,0,0,0,0,2023-2024,laliga
maxi gómez,2,3,1,60.0,6,4,8,3,5,2023-2024,laliga
moi gómez,7,19,4,37.5,30,19,15,1,14,2023-2024,laliga
unai gómez,2,6,4,50.0,12,10,13,2,11,2023-2024,laliga
édgar gonzález,22,20,3,51.0,45,21,48,28,20,2023-2024,laliga
fabio gonzález,2,0,0,50.0,2,2,2,0,2,2023-2024,laliga
giovanni gonzález,37,32,4,49.4,73,45,24,3,21,2023-2024,laliga
hugo gonzález,0,2,0,,2,1,0,0,0,2023-2024,laliga
iñaki gonzález,1,0,0,,1,0,0,0,0,2023-2024,laliga
peter gonzález,3,1,1,10.0,5,3,11,0,11,2023-2024,laliga
urko gonzález,0,3,1,100.0,4,1,1,0,1,2023-2024,laliga
andoni gorosabel,40,17,5,50.7,62,42,24,8,16,2023-2024,laliga
pablo gozalbez,0,0,1,16.7,1,0,0,0,0,2023-2024,laliga
mason greenwood,3,5,3,19.0,11,6,9,0,9,2023-2024,laliga
dominik greif,0,0,0,,0,0,0,0,0,2023-2024,laliga
antoine griezmann,14,14,5,36.6,33,19,34,3,31,2023-2024,laliga
vicente guaita,1,0,0,50.0,1,1,0,0,0,2023-2024,laliga
andrés guardado,5,9,3,50.0,17,12,4,2,2,2023-2024,laliga
sergi guardiola,2,6,2,44.4,10,7,10,0,10,2023-2024,laliga
nemanja gudelj,18,10,3,54.8,31,24,17,9,8,2023-2024,laliga
gonçalo guedes,1,2,3,28.6,6,4,8,0,8,2023-2024,laliga
javier guerra,25,22,7,37.9,54,24,27,7,20,2023-2024,laliga
ander guevara,28,25,6,48.4,59,32,34,12,22,2023-2024,laliga
hugo guillamón,7,14,3,64.7,24,15,8,3,5,2023-2024,laliga
marc guiu,0,1,0,,1,0,0,0,0,2023-2024,laliga
arda güler,1,3,2,62.5,6,4,0,0,0,2023-2024,laliga
gerard gumbau,21,30,4,37.1,55,34,24,5,19,2023-2024,laliga
i̇lkay gündoğan,14,16,2,30.8,32,22,19,4,15,2023-2024,laliga
jon guridi,10,27,5,26.7,42,24,23,3,20,2023-2024,laliga
gorka guruzeta,6,25,3,30.0,34,23,36,2,34,2023-2024,laliga
miguel gutiérrez,11,14,4,37.1,29,18,27,11,16,2023-2024,laliga
munir el haddadi,18,17,5,44.7,40,27,27,1,26,2023-2024,laliga
ianis hagi,2,14,1,41.7,17,12,8,0,8,2023-2024,laliga
luiz henrique,4,10,1,64.3,15,11,11,0,11,2023-2024,laliga
mario hermoso,29,13,4,54.9,46,25,27,9,18,2023-2024,laliga
javi hernández,26,12,5,54.3,43,24,34,9,25,2023-2024,laliga
aridane hernández,5,4,1,36.4,10,8,19,14,5,2023-2024,laliga
luis hernández,4,3,0,50.0,7,3,3,2,1,2023-2024,laliga
jorge herrando,23,6,0,63.2,29,19,20,11,9,2023-2024,laliga
ander herrera,11,26,7,55.6,44,32,16,6,10,2023-2024,laliga
cristian herrera,0,1,0,50.0,1,1,1,0,1,2023-2024,laliga
sergio herrera,2,0,0,66.7,2,2,0,0,0,2023-2024,laliga
yangel herrera,28,30,6,53.6,64,37,30,8,22,2023-2024,laliga
juan herzog,5,1,0,50.0,6,5,4,1,3,2023-2024,laliga
martin hongla,2,5,0,33.3,7,3,6,3,3,2023-2024,laliga
xabier huarte armendáriz,0,0,0,,0,0,0,0,0,2023-2024,laliga
pablo ibáñez,5,7,6,23.8,18,9,26,3,23,2023-2024,laliga
iglesias,25,11,5,63.6,41,22,18,7,11,2023-2024,laliga
borja iglesias,0,0,0,0.0,0,0,0,0,0,2023-2024,laliga
imanol,1,5,1,27.8,7,5,6,0,6,2023-2024,laliga
isco,15,21,5,36.8,41,27,19,1,18,2023-2024,laliga
diego iturralde,0,0,0,,0,0,1,1,0,2023-2024,laliga
adnan januzaj,2,0,1,0.0,3,3,2,0,2,2023-2024,laliga
mikel jauregizar,0,0,0,0.0,0,0,5,0,5,2023-2024,laliga
luis javier suárez,2,5,0,33.3,7,5,11,0,11,2023-2024,laliga
salim el jebari,0,1,0,,1,0,0,0,0,2023-2024,laliga
frenkie de jong,14,23,6,42.1,43,26,18,8,10,2023-2024,laliga
joan jordán,3,3,2,46.7,8,7,4,2,2,2023-2024,laliga
jordi,3,11,2,46.7,16,11,7,2,5,2023-2024,laliga
jeremy jorge,0,0,0,,0,0,0,0,0,2023-2024,laliga
willian josé,1,2,4,40.0,7,3,8,2,6,2023-2024,laliga
joselu,1,4,1,0.0,6,3,11,1,10,2023-2024,laliga
kamil jóźwiak,4,6,3,52.9,13,10,4,0,4,2023-2024,laliga
juanmi,2,7,0,22.2,9,4,6,0,6,2023-2024,laliga
juanpe,8,3,0,90.0,11,8,17,11,6,2023-2024,laliga
vinicius júnior,5,5,8,25.0,18,13,13,0,13,2023-2024,laliga
filip jørgensen,3,0,0,75.0,3,1,0,0,0,2023-2024,laliga
sory kaba,0,2,0,0.0,2,0,6,0,6,2023-2024,laliga
kaiky,6,0,1,50.0,7,4,9,7,2,2023-2024,laliga
jon karrikaburu,0,0,0,,0,0,0,0,0,2023-2024,laliga
ibrahima kebe,0,1,0,,1,1,1,0,1,2023-2024,laliga
kiké,2,3,3,44.4,8,4,16,5,11,2023-2024,laliga
koke,27,32,7,45.6,66,44,37,12,25,2023-2024,laliga
ibrahima koné,1,0,0,100.0,1,0,1,0,1,2023-2024,laliga
rominigue kouamé,6,7,1,46.7,14,9,10,2,8,2023-2024,laliga
jules koundé,22,10,5,54.9,37,23,32,12,20,2023-2024,laliga
toni kroos,19,25,9,40.7,53,34,22,4,18,2023-2024,laliga
takefusa kubo,15,6,5,39.1,26,17,21,2,19,2023-2024,laliga
luca de la torre,12,22,5,51.2,39,21,23,4,19,2023-2024,laliga
yoel lago,2,0,0,,2,0,1,0,1,2023-2024,laliga
érik lamela,4,10,7,66.7,21,14,12,0,12,2023-2024,laliga
bruno langa,10,5,2,42.9,17,12,11,4,7,2023-2024,laliga
cyle larin,6,4,7,28.6,17,8,16,5,11,2023-2024,laliga
juanmi latasa,0,6,3,9.1,9,7,9,0,9,2023-2024,laliga
toni lato,19,13,6,59.3,38,23,17,3,14,2023-2024,laliga
lázaro,2,0,2,25.0,4,1,4,0,4,2023-2024,laliga
robin le normand,16,15,0,56.7,31,22,26,15,11,2023-2024,laliga
jeremías ledesma,1,0,0,25.0,1,1,0,0,0,2023-2024,laliga
florian lejeune,26,11,2,63.3,39,25,33,18,15,2023-2024,laliga
stefan lekovic,0,0,0,,0,0,1,1,0,2023-2024,laliga
iñigo lekue,25,10,5,50.9,40,22,24,6,18,2023-2024,laliga
thomas lemar,2,1,0,50.0,3,1,0,0,0,2023-2024,laliga
álvaro lemos,1,3,0,0.0,4,1,3,1,2,2023-2024,laliga
ruben lendinez,0,2,0,100.0,2,2,0,0,0,2023-2024,laliga
robert lewandowski,0,6,2,33.3,8,5,13,4,9,2023-2024,laliga
samuel lino,32,17,12,50.0,61,34,37,1,36,2023-2024,laliga
javier llabrés,1,1,1,50.0,3,1,1,0,1,2023-2024,laliga
marcos llorente,18,17,5,36.4,40,23,36,11,25,2023-2024,laliga
enzo loiodice,15,34,13,47.6,62,35,20,2,18,2023-2024,laliga
david lópez,21,12,0,77.3,33,20,28,19,9,2023-2024,laliga
diego lópez,14,16,7,23.2,37,25,23,1,22,2023-2024,laliga
fermin lópez,15,18,8,35.0,41,21,14,1,13,2023-2024,laliga
javi lópez,11,9,3,57.7,23,12,25,9,16,2023-2024,laliga
unai lópez,18,23,7,39.6,48,24,24,3,21,2023-2024,laliga
dion lopy,36,20,6,38.6,62,37,23,5,18,2023-2024,laliga
anthony lozano,0,0,0,0.0,0,0,0,0,0,2023-2024,laliga
anthony lozano,2,5,0,57.1,7,5,6,1,5,2023-2024,laliga
lucas,32,11,4,58.2,47,27,27,4,23,2023-2024,laliga
josé luis gayà,44,23,4,64.2,71,36,18,3,15,2023-2024,laliga
josé luis morales,1,4,0,23.1,5,3,9,1,8,2023-2024,laliga
dodi lukebakio,2,2,1,16.7,5,2,9,2,7,2023-2024,laliga
andriy lunin,0,0,0,0.0,0,0,0,0,0,2023-2024,laliga
darwin machís,7,9,7,54.2,23,14,8,1,7,2023-2024,laliga
pablo maffeo,18,13,4,57.5,35,22,12,2,10,2023-2024,laliga
jon magunazelaia,2,3,0,50.0,5,3,3,0,3,2023-2024,laliga
nemanja maksimović,26,31,8,56.1,65,43,56,23,33,2023-2024,laliga
giorgi mamardashvili,4,0,0,100.0,4,3,1,0,1,2023-2024,laliga
wilson manafá,3,2,1,57.1,6,4,1,0,1,2023-2024,laliga
reinildo mandava,16,11,3,86.4,30,22,10,2,8,2023-2024,laliga
aïssa mandi,8,5,0,50.0,13,8,10,7,3,2023-2024,laliga
javier manquillo,6,5,4,53.3,15,11,14,3,11,2023-2024,laliga
faitout maouassa,6,1,1,80.0,8,5,6,0,6,2023-2024,laliga
marcão,5,4,0,60.0,9,6,8,6,2,2023-2024,laliga
óscar de marcos,26,24,6,59.2,56,39,28,6,22,2023-2024,laliga
alberto marí,0,1,3,100.0,4,2,3,0,3,2023-2024,laliga
josé mari,0,2,0,50.0,2,1,0,0,0,2023-2024,laliga
josé maría giménez,10,7,1,31.3,18,10,16,12,4,2023-2024,laliga
mariano,0,1,0,0.0,1,1,1,0,1,2023-2024,laliga
rafa marín,23,9,0,51.9,32,20,34,21,13,2023-2024,laliga
diego mariño,0,0,0,,0,0,0,0,0,2023-2024,laliga
mika mármol,44,24,2,66.0,70,42,39,19,20,2023-2024,laliga
unai marrero,0,0,0,,0,0,0,0,0,2023-2024,laliga
roger martí,1,9,2,28.6,12,6,16,1,15,2023-2024,laliga
iván martín,22,15,7,38.6,44,25,25,3,22,2023-2024,laliga
jon martin,0,0,0,,0,0,0,0,0,2023-2024,laliga
mario martín,0,2,3,75.0,5,1,2,1,1,2023-2024,laliga
arnau martinez,17,6,2,46.9,25,16,15,5,10,2023-2024,laliga
iñigo martínez,9,1,0,75.0,10,7,13,10,3,2023-2024,laliga
marc martínez,0,0,0,0.0,0,0,0,0,0,2023-2024,laliga
marvin,18,17,4,50.0,39,25,28,2,26,2023-2024,laliga
omar mascarell,16,17,0,51.4,33,16,24,8,16,2023-2024,laliga
jaime mata,12,8,4,42.3,24,15,18,1,17,2023-2024,laliga
luís maximiano,0,0,0,0.0,0,0,0,0,0,2023-2024,laliga
borja mayoral,2,2,5,22.7,9,5,7,0,7,2023-2024,laliga
mamadou mbaye,3,3,0,40.0,6,3,10,7,3,2023-2024,laliga
hannibal mejbri,1,2,0,0.0,3,3,1,0,1,2023-2024,laliga
óscar melendo,4,10,0,33.3,14,6,13,0,13,2023-2024,laliga
gonzalo melero,7,5,2,36.8,14,8,12,4,8,2023-2024,laliga
memphis,0,3,2,50.0,5,2,2,0,2,2023-2024,laliga
houboulang mendes,11,5,0,50.0,16,13,4,2,2,2023-2024,laliga
tomás mendes,0,0,0,,0,0,0,0,0,2023-2024,laliga
brais méndez,13,20,9,34.9,42,28,23,4,19,2023-2024,laliga
bruno méndez,19,12,5,56.8,36,17,24,6,18,2023-2024,laliga
diego méndez,1,0,0,100.0,1,1,0,0,0,2023-2024,laliga
ferland mendy,12,2,1,78.6,15,10,12,2,10,2023-2024,laliga
jorge meré,6,2,0,57.1,8,7,5,3,2,2023-2024,laliga
mikel merino,25,34,18,45.8,77,43,36,11,25,2023-2024,laliga
omenuke mfulu,3,1,0,0.0,4,3,1,1,0,2023-2024,laliga
miguel,0,0,0,,0,0,2,0,2,2023-2024,laliga
éder militão,4,3,0,66.7,7,3,4,3,1,2023-2024,laliga
luis milla,19,28,10,59.6,57,33,20,1,19,2023-2024,laliga
marko milovanović,1,3,0,50.0,4,4,2,0,2,2023-2024,laliga
óscar mingueza,44,11,7,46.3,62,38,38,7,31,2023-2024,laliga
ignasi miquel,39,6,2,57.5,47,30,32,16,16,2023-2024,laliga
rafa mir,1,1,0,50.0,2,2,2,0,2,2023-2024,laliga
juan miranda,21,13,4,54.8,38,24,31,6,25,2023-2024,laliga
stefan mitrović,7,2,0,50.0,9,3,3,2,1,2023-2024,laliga
luka modrić,10,6,6,36.0,22,15,13,4,9,2023-2024,laliga
johan mojica,11,15,4,64.0,30,22,15,2,13,2023-2024,laliga
alberto moleiro,4,7,4,20.0,15,6,11,0,11,2023-2024,laliga
nahuel molina,16,18,4,48.1,38,22,19,3,16,2023-2024,laliga
jon moncayola,14,10,3,40.5,27,18,31,5,26,2023-2024,laliga
césar montes,13,9,0,50.0,22,13,21,9,12,2023-2024,laliga
álvaro morata,4,7,5,60.0,16,10,18,3,15,2023-2024,laliga
alberto moreno,19,10,2,33.3,31,21,12,2,10,2023-2024,laliga
gerard moreno,10,7,8,44.0,25,12,24,7,17,2023-2024,laliga
jorge moreno,0,0,0,,0,0,1,0,1,2023-2024,laliga
