nombre,entradas_1/3,entradas_2/3,entradas_3/3,duelos_ganados,entradas,entradas_ganadas,bloqueos,bloqueos_tiro,bloqueos_pase,temporada,liga
ezequiel ávila,2,2,4,40.0,8,3,4,0,4,2024-2025,laliga
adam aznou,20,8,0,48.8,28,21,24,8,16,2024-2025,laliga
césar azpilicueta,12,9,4,73.9,25,14,10,2,8,2024-2025,laliga
papa ba,1,0,0,,1,1,1,0,1,2024-2025,laliga
loïc bade,37,10,0,74.2,47,27,22,13,9,2024-2025,laliga
alex baena,6,14,8,25.6,28,15,29,2,27,2024-2025,laliga
juma bah,7,3,0,60.0,10,7,15,8,7,2024-2025,laliga
eric bailly,6,6,0,75.0,12,4,12,6,6,2024-2025,laliga
stefan bajcetic,13,13,3,42.9,29,14,25,4,21,2024-2025,laliga
cédric bakambu,0,5,1,42.9,6,4,13,2,11,2024-2025,laliga
alejandro balde,10,5,3,64.7,18,10,24,5,19,2024-2025,laliga
iván balliu,8,5,4,33.3,17,14,16,4,12,2024-2025,laliga
jonathan bamba,4,6,2,41.7,12,7,6,0,6,2024-2025,laliga
adrian baquerin,0,1,0,,1,1,0,0,0,2024-2025,laliga
valentín barco,8,3,4,80.0,15,9,0,0,0,2024-2025,laliga
borna barišić,0,0,0,,0,0,0,0,0,2024-2025,laliga
kike barja,1,3,1,50.0,5,4,5,0,5,2024-2025,laliga
enzo barrenechea,22,29,6,69.6,57,30,30,8,22,2024-2025,laliga
ander barrenetxea,7,14,5,26.1,26,19,15,0,15,2024-2025,laliga
pablo barrios,23,20,3,48.9,46,26,18,5,13,2024-2025,laliga
thierno barry,2,5,4,40.0,11,8,15,2,13,2024-2025,laliga
marc bartra,20,13,0,57.7,33,19,41,25,16,2024-2025,laliga
aboubacar bassinga,0,0,0,,0,0,0,0,0,2024-2025,laliga
augusto batalla,4,0,0,66.7,4,2,0,0,0,2024-2025,laliga
rafael bauza,3,1,1,57.1,5,3,3,1,2,2024-2025,laliga
sheraldo becker,0,3,0,0.0,3,2,4,0,4,2024-2025,laliga
donny van de beek,17,7,5,50.0,29,18,19,3,16,2024-2025,laliga
luken beitia,1,0,0,100.0,1,1,0,0,0,2024-2025,laliga
ismael bekhoucha,1,0,0,50.0,1,1,2,1,1,2024-2025,laliga
héctor bellerín,7,4,2,58.8,13,7,5,3,2,2024-2025,laliga
jude bellingham,20,27,14,66.7,61,33,37,2,35,2024-2025,laliga
fran beltrán,24,21,5,42.9,50,35,26,6,20,2024-2025,laliga
carlos benavídez,10,6,3,54.5,19,14,5,2,3,2024-2025,laliga
iker benito,0,0,0,0.0,0,0,0,0,0,2024-2025,laliga
yuri berchiche,19,11,3,57.6,33,21,25,5,20,2024-2025,laliga
álex berenguer,6,16,10,45.2,32,16,23,2,21,2024-2025,laliga
marc bernal,2,5,1,87.5,8,6,5,1,4,2024-2025,laliga
juan bernat,7,1,1,80.0,9,7,3,1,2,2024-2025,laliga
juan bernat,9,5,5,58.3,19,13,9,3,6,2024-2025,laliga
juan berrocal,10,4,0,71.4,14,7,6,3,3,2024-2025,laliga
antonio blanco,23,37,7,38.6,67,40,30,7,23,2024-2025,laliga
daley blind,26,19,4,64.6,49,27,32,9,23,2024-2025,laliga
adama boiro,11,7,2,66.7,20,11,10,3,7,2024-2025,laliga
enzo boyomo,46,18,4,76.9,68,43,34,19,15,2024-2025,laliga
enzo boyomo,4,2,0,100.0,6,2,4,3,1,2024-2025,laliga
darko brašanac,5,15,6,52.9,26,11,24,11,13,2024-2025,laliga
tajon buchanan,6,4,0,66.7,10,5,6,0,6,2024-2025,laliga
ante budimir,3,11,6,23.1,20,9,19,4,15,2024-2025,laliga
manu bueno,0,1,3,50.0,4,3,0,0,0,2024-2025,laliga
endika buján,0,0,0,0.0,0,0,0,0,0,2024-2025,laliga
pau cabanes,0,3,1,75.0,4,4,5,0,5,2024-2025,laliga
pau cabanes,4,3,1,46.2,8,2,2,0,2,2024-2025,laliga
leandro cabrera,29,8,3,57.6,40,23,35,25,10,2024-2025,laliga
fernando calero,13,4,1,66.7,18,10,16,9,7,2024-2025,laliga
eduardo camavinga,23,16,3,57.6,42,26,24,8,16,2024-2025,laliga
sergio camello,2,5,2,66.7,9,3,8,1,7,2024-2025,laliga
josé campaña,8,11,2,55.0,21,16,9,1,8,2024-2025,laliga
peio canales,0,1,2,100.0,3,2,3,0,3,2024-2025,laliga
antonio candela,6,2,1,36.4,9,6,11,6,5,2024-2025,laliga
sergi canós,3,4,4,40.0,11,7,6,1,5,2024-2025,laliga
dani cárdenas,0,0,0,,0,0,0,0,0,2024-2025,laliga
irvin cardona,2,4,2,37.5,8,5,5,1,4,2024-2025,laliga
marc cardona,1,3,0,0.0,4,2,0,0,0,2024-2025,laliga
sergi cardona,44,20,7,62.0,71,48,52,7,45,2024-2025,laliga
johnny cardoso,12,35,8,38.5,55,31,27,12,15,2024-2025,laliga
josé carlos gonzález,0,0,0,,0,0,0,0,0,2024-2025,laliga
carmona,53,21,9,53.2,83,59,37,11,26,2024-2025,laliga
sergio carreira,16,6,6,53.8,28,16,20,2,18,2024-2025,laliga
dani carvajal,7,3,2,75.0,12,8,8,3,5,2024-2025,laliga
william carvalho,3,6,0,66.7,9,6,6,2,4,2024-2025,laliga
marc casado,7,30,7,48.8,44,25,20,5,15,2024-2025,laliga
catena,34,10,2,61.4,46,28,40,25,15,2024-2025,laliga
maximiliano caufriez,1,0,0,100.0,1,1,2,1,1,2024-2025,laliga
dani ceballos,17,18,6,50.0,41,21,16,4,12,2024-2025,laliga
franco cervi,2,6,0,37.5,8,3,4,0,4,2024-2025,laliga
raúl chasco,3,1,0,50.0,4,1,1,0,1,2024-2025,laliga
pep chavarría,30,14,2,62.2,46,36,35,9,26,2024-2025,laliga
walid cheddira,1,1,3,0.0,5,0,4,0,4,2024-2025,laliga
chema,0,0,0,,0,0,0,0,0,2024-2025,laliga
julián chicco,3,6,2,62.5,11,7,2,0,2,2024-2025,laliga
chiquinho,0,1,0,0.0,1,0,3,0,3,2024-2025,laliga
andreas christensen,4,1,1,100.0,6,4,2,0,2,2024-2025,laliga
jasper cillessen,1,0,0,25.0,1,0,0,0,0,2024-2025,laliga
pathé ciss,26,22,1,48.8,49,24,31,10,21,2024-2025,laliga
seydouba cissé,18,27,14,46.0,59,37,25,1,24,2024-2025,laliga
silvi clúa,4,3,1,66.7,8,7,1,0,1,2024-2025,laliga
eray cömert,15,9,0,57.1,24,14,28,15,13,2024-2025,laliga
santi comesaña,44,32,9,55.3,85,49,56,22,34,2024-2025,laliga
diego conde,2,0,0,50.0,2,2,0,0,0,2024-2025,laliga
tomás conechny,6,7,2,33.3,15,12,14,2,12,2024-2025,laliga
copete,18,10,1,91.7,29,17,24,16,8,2024-2025,laliga
iker córdoba,0,0,0,,0,0,0,0,0,2024-2025,laliga
ángel correa,4,1,4,33.3,9,3,10,0,10,2024-2025,laliga
thierry correia,19,5,3,56.5,27,18,10,1,9,2024-2025,laliga
coba da costa,9,16,4,50.0,29,13,24,0,24,2024-2025,laliga
logan costa,25,12,1,82.8,38,21,25,14,11,2024-2025,laliga
samu costa,45,42,3,44.3,90,44,48,15,33,2024-2025,laliga
thibaut courtois,0,0,0,,0,0,0,0,0,2024-2025,laliga
juan cruz armada,11,13,2,62.5,26,14,15,4,11,2024-2025,laliga
juan cruz,14,16,2,48.6,32,19,18,2,16,2024-2025,laliga
pau cubarsí,21,10,3,63.3,34,23,12,9,3,2024-2025,laliga
cucho,2,5,8,54.5,15,10,13,1,12,2024-2025,laliga
arnaut danjuma,0,1,1,0.0,2,1,1,0,1,2024-2025,laliga
arnaut danjuma,3,3,2,28.6,8,6,5,1,4,2024-2025,laliga
sergi darder,15,16,9,37.0,40,26,19,1,18,2024-2025,laliga
rodrigo de paul,12,16,5,42.4,33,26,25,2,23,2024-2025,laliga
mouctar diakhaby,8,0,0,66.7,8,3,8,6,2,2024-2025,laliga
assane diao,1,3,1,44.4,5,3,3,0,3,2024-2025,laliga
moussa diarra,19,18,3,58.6,40,24,15,5,10,2024-2025,laliga
brahim díaz,9,13,3,36.8,25,19,16,1,15,2024-2025,laliga
daniel díaz,1,0,0,,1,1,1,0,1,2024-2025,laliga
pedro díaz,7,14,2,34.1,23,15,16,0,16,2024-2025,laliga
diego,0,0,1,14.3,1,1,4,1,3,2024-2025,laliga
stole dimitrievski,0,0,0,,0,0,0,0,0,2024-2025,laliga
yan diomandé,1,8,5,33.3,14,9,8,0,8,2024-2025,laliga
álvaro djaló,3,2,3,33.3,8,5,4,0,4,2024-2025,laliga
djené,12,11,2,37.5,25,13,18,8,10,2024-2025,laliga
marko dmitrović,1,0,0,50.0,1,1,0,0,0,2024-2025,laliga
marc domenech,2,1,1,40.0,4,4,2,0,2,2024-2025,laliga
carlos dominguez,14,9,0,71.4,23,11,16,11,5,2024-2025,laliga
israel domínguez,0,0,0,,0,0,0,0,0,2024-2025,laliga
sergi dominguez,1,0,0,,1,1,0,0,0,2024-2025,laliga
anastasios douvikas,2,6,1,50.0,9,4,5,2,3,2024-2025,laliga
domingos duarte,22,4,2,81.0,28,15,28,16,12,2024-2025,laliga
duk,3,3,2,60.0,8,4,4,0,4,2024-2025,laliga
pablo durán,4,7,6,31.3,17,9,12,3,9,2024-2025,laliga
hugo duro,4,7,2,38.5,13,8,11,2,9,2024-2025,laliga
chidera ejuke,8,9,2,45.0,19,13,12,0,12,2024-2025,laliga
aritz elustondo,15,3,2,57.9,20,11,17,12,5,2024-2025,laliga
adri embarba,17,17,7,38.3,41,20,18,1,17,2024-2025,laliga
endrick,1,0,0,33.3,1,1,0,0,0,2024-2025,laliga
alfonso espino,31,8,2,55.3,41,24,19,6,13,2024-2025,laliga
dario essugo,28,26,5,60.9,59,45,28,11,17,2024-2025,laliga
etienne eto'o,0,0,0,0.0,0,0,0,0,0,2024-2025,laliga
karl etta,0,0,0,0.0,0,0,1,0,1,2024-2025,laliga
edu expósito,9,13,1,39.1,23,13,3,0,3,2024-2025,laliga
abde ezzalzouli,17,16,4,55.6,37,25,22,3,19,2024-2025,laliga
ansu fati,0,2,2,50.0,4,1,1,0,1,2024-2025,laliga
nabil fekir,1,1,1,50.0,3,2,2,0,2,2024-2025,laliga
kiko femenía,34,14,2,57.9,50,34,21,10,11,2024-2025,laliga
aitor fernández,0,0,0,,0,0,0,0,0,2024-2025,laliga
álvaro fernández,0,0,0,0.0,0,0,0,0,0,2024-2025,laliga
pelayo fernandez,0,0,0,,0,0,0,0,0,2024-2025,laliga
roberto férnandez,2,1,1,0.0,4,4,9,1,8,2024-2025,laliga
valery fernández,3,2,3,71.4,8,7,3,1,2,2024-2025,laliga
andré ferreira,0,0,0,,0,0,0,0,0,2024-2025,laliga
mateo flores,3,0,0,100.0,3,1,1,0,1,2024-2025,laliga
pablo fornals,12,6,3,33.3,21,13,24,4,20,2024-2025,laliga
héctor fort,6,4,3,62.5,13,8,12,0,12,2024-2025,laliga
dimitri foulquier,29,13,6,66.7,48,31,21,5,16,2024-2025,laliga
juan foyth,15,6,4,68.8,25,15,26,17,9,2024-2025,laliga
fran,0,0,0,,0,0,0,0,0,2024-2025,laliga
alejandro francés,22,13,1,70.0,36,24,17,8,9,2024-2025,laliga
enric franquesa,9,6,2,69.2,17,9,7,1,6,2024-2025,laliga
jorge de frutos,16,13,8,30.4,37,21,22,0,22,2024-2025,laliga
darío fuentes,0,0,0,,0,0,0,0,0,2024-2025,laliga
manuel fuster,5,8,6,53.6,19,11,13,3,10,2024-2025,laliga
javi galán,31,15,5,51.0,51,31,13,3,10,2024-2025,laliga
iñigo ruiz de galarreta,11,17,8,64.5,36,22,11,4,7,2024-2025,laliga
conor gallagher,16,19,10,44.9,45,32,23,5,18,2024-2025,laliga
facundo garcés,4,2,0,60.0,6,2,8,6,2,2024-2025,laliga
álvaro garcía,19,8,6,38.7,33,24,31,0,31,2024-2025,laliga
eric garcía,11,24,3,69.0,38,21,24,8,16,2024-2025,laliga
fran garcia,29,16,6,54.9,51,36,27,5,22,2024-2025,laliga
gonzalo garcía,0,0,0,,0,0,1,0,1,2024-2025,laliga
joan garcía,0,0,0,0.0,0,0,1,0,1,2024-2025,laliga
pablo garcia,0,0,0,,0,0,1,0,1,2024-2025,laliga
rubén garcía,20,21,11,43.3,52,31,37,3,34,2024-2025,laliga
unai garcía,0,0,0,,0,0,1,0,1,2024-2025,laliga
yarek gasiorowski,16,3,0,69.2,19,16,17,6,11,2024-2025,laliga
gavi,10,15,5,57.7,30,21,14,1,13,2024-2025,laliga
paulo gazzaniga,1,0,0,100.0,1,1,1,0,1,2024-2025,laliga
bryan gil,10,15,9,46.7,34,20,24,0,24,2024-2025,laliga
dani gómez,0,0,3,,3,2,1,0,1,2024-2025,laliga
moi gómez,4,7,2,50.0,13,9,5,2,3,2024-2025,laliga
sergi gómez,7,1,0,66.7,8,5,12,8,4,2024-2025,laliga
sergio gómez,30,29,12,53.6,71,39,44,3,41,2024-2025,laliga
unai gómez,3,7,2,57.1,12,8,13,1,12,2024-2025,laliga
fabio gonzález,0,0,0,0.0,0,0,0,0,0,2024-2025,laliga
peter gonzález,2,5,4,66.7,11,6,8,0,8,2024-2025,laliga
urko gonzález,24,21,1,63.6,46,28,27,12,15,2024-2025,laliga
urko gonzález,0,0,0,,0,0,1,1,0,2024-2025,laliga
andoni gorosabel,31,9,7,66.7,47,28,18,2,16,2024-2025,laliga
josé gragera,11,14,0,52.9,25,16,9,1,8,2024-2025,laliga
dominik greif,0,0,0,,0,0,0,0,0,2024-2025,laliga
antoine griezmann,13,13,4,24.1,30,17,20,1,19,2024-2025,laliga
florian grillitsch,7,3,1,46.7,11,7,12,2,10,2024-2025,laliga
vicente guaita,0,0,0,,0,0,0,0,0,2024-2025,laliga
sergi guardiola,0,5,0,66.7,5,3,1,0,1,2024-2025,laliga
nemanja gudelj,16,22,4,60.0,42,24,27,10,17,2024-2025,laliga
javier guerra,18,21,11,46.4,50,27,15,3,12,2024-2025,laliga
ander guevara,19,29,1,41.7,49,30,21,5,16,2024-2025,laliga
pape gueye,23,23,8,69.0,54,26,31,13,18,2024-2025,laliga
hugo guillamón,1,9,1,90.0,11,8,4,1,3,2024-2025,laliga
carlos guirao,1,4,0,66.7,5,3,1,1,0,2024-2025,laliga
arda güler,11,8,11,40.9,30,16,18,0,18,2024-2025,laliga
gerard gumbau,8,7,2,46.7,17,12,13,4,9,2024-2025,laliga
jon guridi,7,26,7,40.9,40,22,19,1,18,2024-2025,laliga
gorka guruzeta,1,13,2,22.6,16,8,28,4,24,2024-2025,laliga
miguel gutiérrez,18,16,3,45.9,37,24,17,7,10,2024-2025,laliga
munir el haddadi,5,4,3,25.0,12,9,8,1,7,2024-2025,laliga
sébastien haller,1,0,1,50.0,2,0,1,0,1,2024-2025,laliga
henrique,3,2,1,25.0,6,2,5,0,5,2024-2025,laliga
javi hernández,16,7,3,37.0,26,15,25,5,20,2024-2025,laliga
aridane hernández,9,4,0,75.0,13,11,10,8,2,2024-2025,laliga
jorge herrando,9,5,3,60.0,17,11,20,14,6,2024-2025,laliga
ander herrera,1,7,0,50.0,8,4,1,0,1,2024-2025,laliga
sergio herrera,2,0,0,33.3,2,1,1,0,1,2024-2025,laliga
yangel herrera,31,27,8,50.8,66,39,24,8,16,2024-2025,laliga
juan herzog,12,0,0,56.3,12,12,17,11,6,2024-2025,laliga
omar el hilali,81,24,6,67.4,111,79,53,13,40,2024-2025,laliga
roger hinojo,0,0,0,,0,0,0,0,0,2024-2025,laliga
dinko horkaš,0,0,0,,0,0,0,0,0,2024-2025,laliga
pablo ibáñez,7,12,1,25.0,20,10,20,7,13,2024-2025,laliga
stanis idumbo,3,4,2,60.0,9,5,3,1,2,2024-2025,laliga
iglesias,42,33,6,51.1,81,47,47,8,39,2024-2025,laliga
borja iglesias,2,5,3,26.7,10,9,9,2,7,2024-2025,laliga
kelechi iheanacho,0,1,0,33.3,1,0,0,0,0,2024-2025,laliga
isco,3,13,4,25.0,20,13,10,0,10,2024-2025,laliga
diego iturralde,0,0,0,,0,0,0,0,0,2024-2025,laliga
ivan jaime pajuelo,2,3,3,80.0,8,5,2,0,2,2024-2025,laliga
karl jakob hein,0,0,0,0.0,0,0,0,0,0,2024-2025,laliga
adnan januzaj,1,6,3,55.6,10,6,6,0,6,2024-2025,laliga
mikel jauregizar,25,45,14,49.4,84,48,24,4,20,2024-2025,laliga
john joe,0,0,0,,0,0,1,1,0,2024-2025,laliga
jofre,14,5,3,56.5,22,16,13,0,13,2024-2025,laliga
frenkie de jong,5,8,6,50.0,19,11,9,1,8,2024-2025,laliga
joan jordán,11,17,4,56.7,32,18,12,0,12,2024-2025,laliga
juanmi,4,7,3,31.6,14,11,6,0,6,2024-2025,laliga
juanmi,3,3,1,66.7,7,4,4,0,4,2024-2025,laliga
juanpe,5,3,0,75.0,8,5,15,10,5,2024-2025,laliga
luiz lúcio reis júnior,0,0,0,,0,0,0,0,0,2024-2025,laliga
vinicius júnior,7,4,10,27.8,21,10,9,0,9,2024-2025,laliga
stanko jurić,26,19,3,39.6,48,24,35,11,24,2024-2025,laliga
willy kambwala,14,2,1,83.3,17,12,10,7,3,2024-2025,laliga
abdoulaye keita,0,1,1,50.0,2,2,1,0,1,2024-2025,laliga
kenedy,0,0,0,,0,0,1,0,1,2024-2025,laliga
kiké,1,12,6,35.3,19,14,11,4,7,2024-2025,laliga
koke,18,22,6,48.8,46,23,24,2,22,2024-2025,laliga
jules koundé,29,23,11,66.7,63,43,35,5,30,2024-2025,laliga
alex král,28,24,3,53.3,55,37,34,14,20,2024-2025,laliga
ladislav krejčí,19,4,0,53.8,23,16,24,19,5,2024-2025,laliga
takefusa kubo,11,11,9,40.0,31,20,38,1,37,2024-2025,laliga
marash kumbulla,35,14,2,58.5,51,26,48,35,13,2024-2025,laliga
luca de la torre,0,0,0,,0,0,0,0,0,2024-2025,laliga
yoel lago,8,3,1,77.8,12,8,5,4,1,2024-2025,laliga
cyle larin,1,6,5,33.3,12,6,12,3,9,2024-2025,laliga
juanmi latasa,1,1,2,33.3,4,2,4,1,3,2024-2025,laliga
toni lato,6,5,6,63.6,17,11,10,4,6,2024-2025,laliga
robin le normand,23,4,0,60.0,27,18,20,9,11,2024-2025,laliga
florian lejeune,30,14,2,53.5,46,28,38,32,6,2024-2025,laliga
iñigo lekue,12,3,0,52.9,15,12,7,2,5,2024-2025,laliga
thomas lemar,1,1,0,50.0,2,1,0,0,0,2024-2025,laliga
clément lenglet,19,8,0,73.3,27,17,24,18,6,2024-2025,laliga
robert lewandowski,1,5,4,45.5,10,5,14,2,12,2024-2025,laliga
samuel lino,25,4,4,42.3,33,17,23,4,19,2024-2025,laliga
javier llabrés,0,0,0,,0,0,1,0,1,2024-2025,laliga
diego llorente,23,12,1,65.8,36,20,29,20,9,2024-2025,laliga
marcos llorente,38,27,4,65.5,69,52,32,7,25,2024-2025,laliga
giovani lo celso,8,17,9,68.0,34,22,14,2,12,2024-2025,laliga
enzo loiodice,8,9,0,30.0,17,7,4,1,3,2024-2025,laliga
david lópez,3,0,0,100.0,3,2,2,2,0,2024-2025,laliga
david lópez,22,7,3,58.1,32,24,22,12,10,2024-2025,laliga
diego lópez,11,16,4,34.0,31,18,30,0,30,2024-2025,laliga
fer lópez,1,6,2,15.4,9,5,10,0,10,2024-2025,laliga
fermin lópez,3,9,7,25.0,19,15,11,0,11,2024-2025,laliga
javi lópez,23,12,5,62.2,40,23,21,7,14,2024-2025,laliga
pau lópez,0,0,0,,0,0,0,0,0,2024-2025,laliga
roberto lópez,4,4,0,33.3,8,6,5,0,5,2024-2025,laliga
unai lópez,14,12,5,47.2,31,21,18,6,12,2024-2025,laliga
iker losada,0,1,2,20.0,3,3,4,1,3,2024-2025,laliga
iker losada,2,4,4,50.0,10,7,2,0,2,2024-2025,laliga
pol lozano,23,25,5,43.1,53,34,32,6,26,2024-2025,laliga
josé luis gayà,39,15,3,69.0,57,40,16,2,14,2024-2025,laliga
dodi lukebakio,8,8,6,55.6,22,14,18,1,17,2024-2025,laliga
daniel luna,0,0,0,,0,0,1,0,1,2024-2025,laliga
andriy lunin,1,0,0,,1,0,0,0,0,2024-2025,laliga
darwin machís,3,2,0,33.3,5,4,3,0,3,2024-2025,laliga
pablo maffeo,43,14,3,73.9,60,40,32,11,21,2024-2025,laliga
jon magunazelaia,1,0,0,,1,1,0,0,0,2024-2025,laliga
giorgi mamardashvili,2,0,0,66.7,2,2,0,0,0,2024-2025,laliga
reinildo mandava,10,7,1,55.6,18,11,11,5,6,2024-2025,laliga
javier manquillo,4,3,0,20.0,7,5,5,3,2,2024-2025,laliga
marcão,6,4,0,60.0,10,7,9,6,3,2024-2025,laliga
óscar de marcos,15,13,4,56.8,32,15,17,1,16,2024-2025,laliga
alberto marí,0,0,0,,0,0,0,0,0,2024-2025,laliga
josé maría giménez,18,8,0,60.7,26,16,29,19,10,2024-2025,laliga
arkaitz mariezkurrena,1,0,0,0.0,1,0,4,1,3,2024-2025,laliga
pablo marín,6,13,6,52.6,25,17,12,3,9,2024-2025,laliga
mika mármol,35,24,2,65.4,61,29,46,14,32,2024-2025,laliga
mario maroto,0,0,0,0.0,0,0,0,0,0,2024-2025,laliga
unai marrero,0,0,0,,0,0,0,0,0,2024-2025,laliga
carlos martín,18,16,9,26.5,43,21,30,1,29,2024-2025,laliga
diego martín,0,0,1,100.0,1,1,0,0,0,2024-2025,laliga
gerard martín,10,7,5,68.8,22,10,16,2,14,2024-2025,laliga
iván martín,14,14,4,44.1,32,19,20,6,14,2024-2025,laliga
jon martin,7,3,1,66.7,11,9,13,9,4,2024-2025,laliga
mario martín,31,27,4,42.9,62,32,32,7,25,2024-2025,laliga
arnau martinez,30,15,6,50.8,51,28,18,6,12,2024-2025,laliga
iñigo martínez,20,5,0,72.7,25,14,18,7,11,2024-2025,laliga
javi martínez,0,0,0,,0,0,0,0,0,2024-2025,laliga
ramón martínez,5,1,0,60.0,6,3,2,1,1,2024-2025,laliga
toni martínez,5,4,3,50.0,12,7,8,2,6,2024-2025,laliga
javi martón,0,0,0,,0,0,0,0,0,2024-2025,laliga
marvin,12,9,4,42.3,25,13,17,6,11,2024-2025,laliga
omar mascarell,13,13,1,40.0,27,13,33,21,12,2024-2025,laliga
jaime mata,2,6,0,33.3,8,2,5,1,4,2024-2025,laliga
borja mayoral,2,2,1,33.3,5,4,4,0,4,2024-2025,laliga
kylian mbappé,1,3,4,20.0,8,5,3,0,3,2024-2025,laliga
oliver mcburnie,5,8,2,41.7,15,7,15,5,10,2024-2025,laliga
scott mckenna,16,5,0,75.0,21,13,36,28,8,2024-2025,laliga
mateo mejía,0,0,0,,0,0,0,0,0,2024-2025,laliga
arthur melo,8,12,5,51.9,25,11,5,1,4,2024-2025,laliga
brais méndez,6,14,4,37.5,24,13,14,1,13,2024-2025,laliga
ferland mendy,7,6,4,75.0,17,14,11,4,7,2024-2025,laliga
nobel mendy,0,0,0,,0,0,2,0,2,2024-2025,laliga
víctor meseguer,4,4,2,20.0,10,6,3,0,3,2024-2025,laliga
miguel,6,4,6,28.6,16,7,15,4,11,2024-2025,laliga
éder militão,14,5,0,58.3,19,17,13,8,5,2024-2025,laliga
luis milla,28,25,8,48.6,61,40,25,0,25,2024-2025,laliga
pere milla,5,0,1,5.6,6,2,10,2,8,2024-2025,laliga
óscar mingueza,21,12,5,37.7,38,24,35,5,30,2024-2025,laliga
kim minsu,0,1,0,,1,0,0,0,0,2024-2025,laliga
bojan miovski,2,2,3,28.6,7,5,4,0,4,2024-2025,laliga
rafa mir,8,4,0,33.3,12,6,5,0,5,2024-2025,laliga
luka modrić,16,13,2,43.8,31,20,17,5,12,2024-2025,laliga
johan mojica,26,6,3,47.5,35,23,13,5,8,2024-2025,laliga
alberto moleiro,12,14,1,37.5,27,12,24,0,24,2024-2025,laliga
nahuel molina,21,21,2,55.4,44,19,16,3,13,2024-2025,laliga
