nombre,club_actual,entradas_1/3,entradas_2/3,entradas_3/3,duelos_ganados,entradas,entradas_ganadas,intercepciones,bloqueos,bloqueos_tiro,bloqueos_pase,despejes,errores_defensivos,temporada,liga
alex baena,Villarreal,9,15,6,33.3,30,17,7,15,3,12,16,0,2022-2023,laliga
alejandro balde,Barcelona,22,16,4,58.5,42,30,12,25,3,22,17,1,2022-2023,laliga
mikel balenziaga,Athletic Club,1,2,1,100.0,4,4,1,0,0,0,2,0,2022-2023,laliga
iván balliu,Rayo Vallecano,26,20,6,60.0,52,29,25,26,3,23,72,1,2022-2023,laliga
léo baptistão,Almería,13,16,3,39.4,32,20,19,17,2,15,12,0,2022-2023,laliga
keidi bare,Espanyol,7,5,3,53.8,15,8,11,8,2,6,8,0,2022-2023,laliga
kike barja,Osasuna,6,5,4,33.3,15,9,4,7,0,7,3,0,2022-2023,laliga
ander barrenetxea,Real Sociedad,15,6,0,42.9,21,15,5,15,1,14,7,0,2022-2023,laliga
pablo barrios,Atlético Madrid,3,10,6,53.3,19,10,9,12,2,10,6,1,2022-2023,laliga
rodrigo battaglia,Mallorca,7,5,0,42.9,12,5,5,16,7,9,18,0,2022-2023,laliga
bebé,Rayo Vallecano,0,0,0,0.0,0,0,0,1,0,1,0,0,2022-2023,laliga
héctor bellerín,Barcelona,0,2,0,66.7,2,0,3,2,0,2,2,0,2022-2023,laliga
fran beltrán,Celta Vigo,15,14,5,25.5,34,22,53,29,5,24,35,2,2022-2023,laliga
iker benito,Osasuna,0,3,1,50.0,4,3,2,0,0,0,4,0,2022-2023,laliga
karim benzema,Real Madrid,2,4,3,18.2,9,5,2,11,0,11,5,0,2022-2023,laliga
yuri berchiche,Athletic Club,28,20,8,59.3,56,32,40,37,12,25,59,1,2022-2023,laliga
álex berenguer,Athletic Club,17,25,16,38.3,58,37,10,37,4,33,6,0,2022-2023,laliga
pedro bigas,Elche,30,7,0,62.1,37,20,33,25,14,11,95,0,2022-2023,laliga
el bilal touré,Almería,2,1,1,0.0,4,3,1,6,1,5,23,0,2022-2023,laliga
antonio blanco,Cádiz,5,1,0,66.7,6,4,1,5,0,5,3,0,2022-2023,laliga
lautaro blanco,Elche,10,4,2,34.6,16,9,2,8,1,7,10,1,2022-2023,laliga
theo bongonda,Cádiz,11,14,3,42.5,28,20,6,21,2,19,14,0,2022-2023,laliga
yassine bounou,Sevilla,2,0,0,25.0,2,1,2,0,0,0,11,1,2022-2023,laliga
lucas boyé,Elche,12,16,8,48.6,36,16,15,33,5,28,46,0,2022-2023,laliga
player,Squad,Def 3rd,Mid 3rd,Att 3rd,Tkl%,Tkl,TklW,Int,Blocks,Sh,Pass,Clr,Err,2022-2023,laliga
martin braithwaite,Espanyol,2,4,6,35.7,12,2,5,10,0,10,11,0,2022-2023,laliga
darko brašanac,Osasuna,12,10,7,52.2,29,20,12,14,2,12,9,0,2022-2023,laliga
claudio bravo,Betis,0,0,0,,0,0,2,0,0,0,1,1,2022-2023,laliga
ante budimir,Osasuna,0,12,7,20.0,19,9,5,10,0,10,19,0,2022-2023,laliga
manu bueno,Sevilla,3,3,1,62.5,7,4,0,0,0,0,2,0,2022-2023,laliga
santiago bueno,Girona,43,19,1,66.7,63,38,31,34,22,12,105,2,2022-2023,laliga
sergio busquets,Barcelona,24,26,8,56.9,58,26,27,32,6,26,36,2,2022-2023,laliga
leandro cabrera,Espanyol,34,12,0,65.1,46,24,43,37,23,14,114,2,2022-2023,laliga
cala,Cádiz,1,1,0,50.0,2,1,1,2,1,1,12,0,2022-2023,laliga
fernando calero,Espanyol,27,15,4,61.8,46,29,13,31,13,18,52,0,2022-2023,laliga
alexander callens,Girona,2,1,0,75.0,3,3,1,3,1,2,9,0,2022-2023,laliga
eduardo camavinga,Real Madrid,32,21,15,37.5,68,48,17,24,5,19,25,0,2022-2023,laliga
sergio camello,Rayo Vallecano,3,9,4,29.4,16,10,2,9,1,8,26,0,2022-2023,laliga
sergio canales,Betis,10,8,7,42.4,25,14,14,18,0,18,8,0,2022-2023,laliga
ander capa,Athletic Club,1,0,0,20.0,1,1,0,5,0,5,2,0,2022-2023,laliga
étienne capoue,Villarreal,6,13,2,55.6,21,12,19,12,5,7,20,1,2022-2023,laliga
isaac carcelen,Cádiz,41,22,6,65.1,69,51,19,35,11,24,80,1,2022-2023,laliga
juan carlos,Girona,0,0,0,,0,0,1,0,0,0,7,1,2022-2023,laliga
josé carlos lazo,Almería,0,0,0,,0,0,0,0,0,0,0,0,2022-2023,laliga
josé carlos lazo,Espanyol,2,2,1,100.0,5,3,3,2,0,2,5,0,2022-2023,laliga
carmona,Elche,7,6,3,37.5,16,9,8,14,2,12,9,0,2022-2023,laliga
carmona,Sevilla,5,3,5,56.3,13,11,7,10,6,4,17,1,2022-2023,laliga
yannick carrasco,Atlético Madrid,21,10,4,42.6,35,14,12,23,1,22,19,0,2022-2023,laliga
dani carvajal,Real Madrid,15,12,5,51.4,32,18,15,24,6,18,49,0,2022-2023,laliga
william carvalho,Betis,18,23,2,38.6,43,27,16,27,6,21,22,0,2022-2023,laliga
player,Squad,Def 3rd,Mid 3rd,Att 3rd,Tkl%,Tkl,TklW,Int,Blocks,Sh,Pass,Clr,Err,2022-2023,laliga
casemiro,Real Madrid,0,0,0,,0,0,0,0,0,0,1,0,2022-2023,laliga
valentín castellanos,Girona,2,7,3,0.0,12,5,6,22,2,20,26,0,2022-2023,laliga
samu castillejo,Valencia,8,9,4,20.0,21,12,9,21,2,19,2,0,2022-2023,laliga
catena,Rayo Vallecano,23,4,2,48.1,29,14,28,32,25,7,159,1,2022-2023,laliga
edinson cavani,Valencia,3,3,1,20.0,7,4,2,10,3,7,11,0,2022-2023,laliga
dani ceballos,Real Madrid,13,15,15,39.1,43,29,25,23,2,21,6,1,2022-2023,laliga
álex centelles,Almería,16,3,3,72.7,22,14,11,13,2,11,40,0,2022-2023,laliga
franco cervi,Celta Vigo,29,36,11,50.0,76,46,36,33,1,32,16,0,2022-2023,laliga
pep chavarría,Rayo Vallecano,2,1,3,20.0,6,4,2,8,0,8,8,0,2022-2023,laliga
pape cheikh diop,Elche,0,0,0,0.0,0,0,0,0,0,0,0,0,2022-2023,laliga
andreas christensen,Barcelona,9,11,0,62.5,20,15,21,14,12,2,47,0,2022-2023,laliga
samuel chukwueze,Villarreal,7,2,5,30.4,14,7,12,13,0,13,16,0,2022-2023,laliga
chumi,Almería,18,9,2,60.9,29,16,15,20,7,13,53,0,2022-2023,laliga
víctor chust,Cádiz,7,2,0,57.1,9,6,10,8,3,5,53,0,2022-2023,laliga
pathé ciss,Rayo Vallecano,11,23,5,44.1,39,29,22,23,10,13,34,0,2022-2023,laliga
carlos clerc,Elche,55,16,4,62.0,75,51,28,29,7,22,94,1,2022-2023,laliga
álex collado,Elche,13,11,2,61.5,26,14,2,12,1,11,4,0,2022-2023,laliga
diego collado,Villarreal,0,0,0,,0,0,0,0,0,0,0,0,2022-2023,laliga
eray cömert,Valencia,24,10,1,51.5,35,23,29,23,8,15,76,1,2022-2023,laliga
santi comesaña,Rayo Vallecano,24,41,6,46.3,71,44,32,39,3,36,17,0,2022-2023,laliga
copete,Mallorca,35,16,2,72.2,53,28,44,38,17,21,111,2,2022-2023,laliga
francis coquelin,Villarreal,7,9,2,100.0,18,13,9,8,2,6,7,0,2022-2023,laliga
jesús corona,Sevilla,1,0,0,0.0,1,0,1,0,0,0,1,0,2022-2023,laliga
ángel correa,Atlético Madrid,6,3,3,31.3,12,6,10,17,0,17,6,1,2022-2023,laliga
thierry correia,Valencia,46,22,3,57.4,71,52,24,25,2,23,54,2,2022-2023,laliga
player,Squad,Def 3rd,Mid 3rd,Att 3rd,Tkl%,Tkl,TklW,Int,Blocks,Sh,Pass,Clr,Err,2022-2023,laliga
jaume costa,Mallorca,26,17,7,56.9,50,34,22,13,5,8,44,1,2022-2023,laliga
samu costa,Almería,35,20,6,47.5,61,31,37,29,7,22,64,4,2022-2023,laliga
thibaut courtois,Real Madrid,1,0,0,100.0,1,0,3,0,0,0,7,1,2022-2023,laliga
yan couto,Girona,11,11,3,60.0,25,18,5,7,2,5,10,0,2022-2023,laliga
juan cruz armada,Osasuna,17,4,3,56.5,24,14,13,21,8,13,58,0,2022-2023,laliga
juan cruz,Betis,0,1,0,33.3,1,0,0,1,0,1,0,0,2022-2023,laliga
jorge cuenca,Villarreal,7,2,0,57.1,9,7,6,10,8,2,44,0,2022-2023,laliga
braian cufré,Mallorca,2,1,2,40.0,5,2,2,2,1,1,1,0,2022-2023,laliga
matheus cunha,Atlético Madrid,1,3,0,0.0,4,1,2,4,1,3,3,0,2022-2023,laliga
curro,Almería,1,1,0,50.0,2,0,0,0,0,0,0,0,2022-2023,laliga
arnaut danjuma,Villarreal,1,0,2,50.0,3,3,0,0,0,0,1,1,2022-2023,laliga
sergi darder,Espanyol,12,43,14,39.7,69,38,24,34,2,32,23,0,2022-2023,laliga
rodrigo de paul,Atlético Madrid,11,18,6,51.4,35,21,8,20,3,17,7,0,2022-2023,laliga
alberto del moral,Villarreal,0,0,0,,0,0,0,0,0,0,0,0,2022-2023,laliga
thomas delaney,Sevilla,0,4,0,60.0,4,2,4,3,2,1,3,0,2022-2023,laliga
fran delgado,Betis,0,0,0,,0,0,0,0,0,0,0,0,2022-2023,laliga
ousmane dembélé,Barcelona,4,8,7,26.7,19,12,0,10,1,9,2,0,2022-2023,laliga
mouctar diakhaby,Valencia,19,11,0,65.0,30,16,20,30,17,13,111,2,2022-2023,laliga
mamady diarra,Cádiz,2,0,0,50.0,2,1,0,2,0,2,0,0,2022-2023,laliga
youba diarra,Cádiz,2,1,0,20.0,3,0,2,7,1,6,3,0,2022-2023,laliga
stole dimitrievski,Rayo Vallecano,1,0,0,50.0,1,0,1,2,0,2,17,3,2022-2023,laliga
djené,Getafe,23,17,1,57.9,41,28,42,25,10,15,81,1,2022-2023,laliga
marko dmitrović,Sevilla,0,0,0,,0,0,0,0,0,0,6,0,2022-2023,laliga
matt doherty,Atlético Madrid,0,0,0,,0,0,0,2,0,2,0,0,2022-2023,laliga
kasper dolberg,Sevilla,0,1,0,33.3,1,0,0,0,0,0,5,0,2022-2023,laliga
player,Squad,Def 3rd,Mid 3rd,Att 3rd,Tkl%,Tkl,TklW,Int,Blocks,Sh,Pass,Clr,Err,2022-2023,laliga
carlos dominguez,Celta Vigo,0,1,0,50.0,1,1,0,1,1,0,7,0,2022-2023,laliga
john donald,Elche,9,9,2,50.0,20,11,14,14,7,7,23,1,2022-2023,laliga
domingos duarte,Getafe,21,5,0,73.1,26,18,39,29,23,6,145,0,2022-2023,laliga
pablo durán,Celta Vigo,0,0,0,,0,0,1,2,1,1,2,0,2022-2023,laliga
hugo duro,Valencia,2,6,7,41.2,15,12,2,11,1,10,7,1,2022-2023,laliga
íñigo eguaras,Almería,4,6,1,27.8,11,8,6,9,3,6,15,0,2022-2023,laliga
aritz elustondo,Real Sociedad,15,10,1,53.8,26,17,20,15,6,9,43,1,2022-2023,laliga
rodrigo ely,Almería,26,4,0,72.0,30,21,31,46,33,13,203,1,2022-2023,laliga
adri embarba,Almería,21,26,3,47.8,50,27,9,23,0,23,9,0,2022-2023,laliga
adri embarba,Espanyol,0,1,0,100.0,1,0,0,1,0,1,0,0,2022-2023,laliga
youssef en-nesyri,Sevilla,3,7,6,28.6,16,8,4,6,2,4,16,0,2022-2023,laliga
gonzalo escalante,Cádiz,15,20,1,51.7,36,24,17,18,4,14,26,1,2022-2023,laliga
sergio escudero,Valladolid,21,8,4,42.9,33,19,26,26,6,20,46,0,2022-2023,laliga
alfonso espino,Cádiz,55,20,12,50.0,87,56,48,52,11,41,99,3,2022-2023,laliga
bernardo espinosa,Girona,2,4,0,33.3,6,2,12,17,10,7,70,2,2022-2023,laliga
edu expósito,Espanyol,16,15,3,56.5,34,20,12,7,0,7,20,0,2022-2023,laliga
nicolás ezequiel fernández,Elche,10,7,6,52.9,23,12,5,7,0,7,2,1,2022-2023,laliga
abde ezzalzouli,Osasuna,13,12,4,56.5,29,19,4,20,0,20,6,0,2022-2023,laliga
radamel falcao,Rayo Vallecano,1,3,0,12.5,4,4,2,5,1,4,10,0,2022-2023,laliga
fali,Cádiz,19,8,0,62.1,27,19,13,24,15,9,70,1,2022-2023,laliga
mamadou fall,Villarreal,0,0,0,,0,0,0,1,0,1,1,0,2022-2023,laliga
ansu fati,Barcelona,8,4,4,27.8,16,9,5,19,0,19,6,0,2022-2023,laliga
zouhair feddal,Valladolid,1,3,0,75.0,4,2,5,9,9,0,27,0,2022-2023,laliga
nabil fekir,Betis,3,3,5,22.2,11,5,1,6,2,4,0,0,2022-2023,laliga
felipe,Atlético Madrid,1,2,0,50.0,3,2,0,2,2,0,7,0,2022-2023,laliga
player,Squad,Def 3rd,Mid 3rd,Att 3rd,Tkl%,Tkl,TklW,Int,Blocks,Sh,Pass,Clr,Err,2022-2023,laliga
luiz felipe,Betis,23,11,0,52.9,34,23,28,43,24,19,106,0,2022-2023,laliga
joão félix,Atlético Madrid,2,3,5,16.7,10,7,3,1,0,1,2,0,2022-2023,laliga
kiko femenía,Villarreal,14,3,1,72.2,18,9,20,15,6,9,22,0,2022-2023,laliga
aitor fernández,Osasuna,1,0,0,0.0,1,1,2,0,0,0,17,0,2022-2023,laliga
álex fernández,Cádiz,6,4,3,28.6,13,7,8,14,1,13,19,0,2022-2023,laliga
álvaro fernández,Espanyol,0,0,0,,0,0,0,0,0,0,7,2,2022-2023,laliga
carlos fernández,Real Sociedad,1,3,2,6.7,6,4,1,1,0,1,4,0,2022-2023,laliga
federico fernández,Elche,1,0,0,100.0,1,1,2,0,0,0,12,0,2022-2023,laliga
joaquín fernández,Valladolid,20,11,4,63.3,35,28,27,31,22,9,98,1,2022-2023,laliga
valery fernández,Girona,4,6,2,55.6,12,6,10,8,1,7,9,1,2022-2023,laliga
fernando,Almería,0,0,0,0.0,0,0,1,2,0,2,20,3,2022-2023,laliga
fernando,Sevilla,14,17,3,60.0,34,23,24,21,10,11,29,0,2022-2023,laliga
fidel,Elche,8,5,2,10.5,15,10,5,9,0,9,8,0,2022-2023,laliga
dimitri foulquier,Valencia,17,8,6,71.4,31,19,14,19,3,16,40,0,2022-2023,laliga
juan foyth,Villarreal,49,22,2,71.9,73,48,20,32,11,21,68,0,2022-2023,laliga
iván fresneda,Valladolid,31,13,4,61.7,48,34,15,32,8,24,60,0,2022-2023,laliga
javi galán,Celta Vigo,60,40,4,49.0,104,72,41,54,5,49,63,1,2022-2023,laliga
iñigo ruiz de galarreta,Mallorca,27,23,4,38.5,54,38,30,26,9,17,19,0,2022-2023,laliga
aleix garcía,Girona,9,18,10,45.5,37,20,31,24,8,16,35,1,2022-2023,laliga
álvaro garcía,Rayo Vallecano,21,13,15,33.3,49,28,34,41,4,37,24,1,2022-2023,laliga
borja garcía,Girona,7,2,1,22.2,10,4,5,3,1,2,6,1,2022-2023,laliga
carlos garcía,Cádiz,0,0,0,,0,0,0,0,0,0,2,0,2022-2023,laliga
dani garcía,Athletic Club,17,25,4,61.7,46,27,19,21,6,15,21,1,2022-2023,laliga
david garcía,Osasuna,22,12,0,86.4,34,20,45,28,13,15,151,0,2022-2023,laliga
eric garcía,Barcelona,16,5,3,45.0,24,16,19,23,10,13,36,1,2022-2023,laliga
player,Squad,Def 3rd,Mid 3rd,Att 3rd,Tkl%,Tkl,TklW,Int,Blocks,Sh,Pass,Clr,Err,2022-2023,laliga
fran garcia,Rayo Vallecano,53,23,8,57.3,84,54,44,49,8,41,66,0,2022-2023,laliga
joan garcía,Espanyol,0,0,0,,0,0,0,0,0,0,0,0,2022-2023,laliga
raúl garcía,Athletic Club,3,4,5,33.3,12,8,6,13,1,12,9,0,2022-2023,laliga
rubén garcía,Osasuna,12,4,4,29.2,20,11,12,14,1,13,13,0,2022-2023,laliga
unai garcía,Osasuna,13,8,2,70.6,23,13,19,23,14,9,60,2,2022-2023,laliga
felix garreta,Betis,0,1,0,,1,0,1,1,1,0,4,0,2022-2023,laliga
aleix garrido,Barcelona,1,0,1,100.0,2,1,0,1,0,1,0,0,2022-2023,laliga
sékou gassama,Valladolid,0,0,0,,0,0,0,0,0,0,0,0,2022-2023,laliga
gavi,Barcelona,7,30,10,38.2,47,31,18,32,5,27,22,0,2022-2023,laliga
paulo gazzaniga,Girona,0,0,0,0.0,0,0,1,0,0,0,9,5,2022-2023,laliga
bryan gil,Sevilla,11,7,4,43.5,22,11,8,10,0,10,10,0,2022-2023,laliga
david gil,Cádiz,0,0,0,,0,0,0,0,0,0,3,0,2022-2023,laliga
óscar gil,Espanyol,38,16,9,52.5,63,37,31,51,18,33,55,1,2022-2023,laliga
álvaro giménez,Cádiz,0,0,0,0.0,0,0,0,0,0,0,0,0,2022-2023,laliga
dani gómez,Espanyol,1,1,0,50.0,2,1,1,0,0,0,0,0,2022-2023,laliga
maxi gómez,Valencia,0,0,0,,0,0,0,0,0,0,2,0,2022-2023,laliga
moi gómez,Osasuna,9,14,3,46.9,26,17,10,15,3,12,5,1,2022-2023,laliga
papu gómez,Sevilla,3,3,0,20.0,6,4,4,8,1,7,5,0,2022-2023,laliga
sergi gómez,Espanyol,20,9,0,81.8,29,16,27,33,19,14,125,1,2022-2023,laliga
antonio gomis,Atlético Madrid,0,0,0,,0,0,0,0,0,0,0,0,2022-2023,laliga
diego gonzález,Elche,9,3,0,63.6,12,7,7,14,12,2,50,1,2022-2023,laliga
édgar gonzález,Betis,18,7,3,51.9,28,19,21,12,9,3,120,0,2022-2023,laliga
giovanni gonzález,Mallorca,11,2,3,40.9,16,8,7,8,2,6,22,0,2022-2023,laliga
nicolás gonzález,Valencia,11,13,3,36.0,27,15,19,21,7,14,16,0,2022-2023,laliga
roberto gonzález,Betis,0,0,0,0.0,0,0,1,0,0,0,0,0,2022-2023,laliga
player,Squad,Def 3rd,Mid 3rd,Att 3rd,Tkl%,Tkl,TklW,Int,Blocks,Sh,Pass,Clr,Err,2022-2023,laliga
andoni gorosabel,Real Sociedad,23,9,9,60.5,41,25,17,21,2,19,23,0,2022-2023,laliga
josé gragera,Espanyol,11,6,2,54.5,19,9,7,10,4,6,18,0,2022-2023,laliga
ivo grbić,Atlético Madrid,0,0,0,,0,0,0,0,0,0,9,1,2022-2023,laliga
dominik greif,Mallorca,0,0,0,,0,0,0,0,0,0,0,0,2022-2023,laliga
clément grenier,Mallorca,6,12,2,50.0,20,8,6,9,1,8,7,0,2022-2023,laliga
antoine griezmann,Atlético Madrid,15,23,11,30.3,49,34,24,34,3,31,31,0,2022-2023,laliga
andrés guardado,Betis,17,20,4,41.9,41,25,23,14,5,9,29,0,2022-2023,laliga
sergi guardiola,Valladolid,6,5,1,50.0,12,7,2,6,0,6,7,0,2022-2023,laliga
sergi guardiola,Cádiz,0,6,3,25.0,9,7,3,5,0,5,7,0,2022-2023,laliga
nemanja gudelj,Sevilla,22,18,3,60.6,43,33,34,39,29,10,102,1,2022-2023,laliga
javier guerra,Valencia,7,4,5,45.0,16,13,11,8,1,7,9,0,2022-2023,laliga
ander guevara,Real Sociedad,2,2,1,25.0,5,2,2,6,1,5,3,0,2022-2023,laliga
pape gueye,Sevilla,13,21,3,48.5,37,22,22,21,5,16,10,0,2022-2023,laliga
hugo guillamón,Valencia,10,8,2,33.3,20,12,19,14,2,12,30,2,2022-2023,laliga
gerard gumbau,Elche,17,23,4,35.3,44,25,28,32,8,24,40,0,2022-2023,laliga
gorka guruzeta,Athletic Club,6,12,6,45.8,24,20,4,23,2,21,8,0,2022-2023,laliga
raúl guti,Elche,8,9,1,44.4,18,12,8,10,3,7,6,0,2022-2023,laliga
miguel gutiérrez,Girona,23,13,5,62.2,41,23,18,23,5,18,42,1,2022-2023,laliga
munir el haddadi,Getafe,3,7,2,20.0,12,7,9,23,2,21,7,0,2022-2023,laliga
dennis hadzikadunic,Mallorca,4,5,0,100.0,9,6,3,5,4,1,27,0,2022-2023,laliga
haissem hassan,Villarreal,0,0,0,0.0,0,0,1,0,0,0,0,0,2022-2023,laliga
eden hazard,Real Madrid,0,0,0,0.0,0,0,1,1,0,1,0,0,2022-2023,laliga
luiz henrique,Betis,27,15,6,45.5,48,34,14,22,0,22,17,0,2022-2023,laliga
mario hermoso,Atlético Madrid,14,6,2,30.0,22,15,19,19,9,10,85,1,2022-2023,laliga
javi hernández,Girona,12,7,2,61.9,21,12,7,10,5,5,38,0,2022-2023,laliga
player,Squad,Def 3rd,Mid 3rd,Att 3rd,Tkl%,Tkl,TklW,Int,Blocks,Sh,Pass,Clr,Err,2022-2023,laliga
aridane hernández,Osasuna,17,4,0,48.0,21,15,28,34,21,13,96,1,2022-2023,laliga
luis hernández,Cádiz,25,7,1,61.1,33,21,31,31,24,7,145,0,2022-2023,laliga
mario hernández,Rayo Vallecano,2,1,0,42.9,3,2,2,2,0,2,0,0,2022-2023,laliga
jorge herrando,Osasuna,0,0,0,,0,0,0,1,0,1,3,0,2022-2023,laliga
ander herrera,Athletic Club,8,7,3,33.3,18,10,11,12,3,9,12,0,2022-2023,laliga
sergio herrera,Osasuna,2,0,0,100.0,2,0,1,1,0,1,6,2,2022-2023,laliga
yangel herrera,Girona,9,14,3,40.0,26,9,4,14,1,13,12,0,2022-2023,laliga
omar el hilali,Espanyol,3,0,0,50.0,3,2,1,1,0,1,6,0,2022-2023,laliga
martin hongla,Valladolid,13,5,0,52.4,18,13,8,15,12,3,46,1,2022-2023,laliga
pablo ibáñez,Osasuna,7,17,5,34.3,29,13,8,19,2,17,24,0,2022-2023,laliga
iglesias,Getafe,40,18,3,50.8,61,35,21,40,5,35,91,1,2022-2023,laliga
borja iglesias,Betis,3,3,2,15.4,8,4,1,9,1,8,17,0,2022-2023,laliga
asier illarramendi,Real Sociedad,10,22,4,36.4,36,18,18,27,8,19,20,0,2022-2023,laliga
alexander isak,Real Sociedad,0,0,1,,1,1,0,0,0,0,2,0,2022-2023,laliga
isco,Sevilla,6,5,4,57.1,15,9,10,3,0,3,3,0,2022-2023,laliga
diego iturralde,Sevilla,1,0,0,0.0,1,0,0,0,0,0,1,0,2022-2023,laliga
nicolas jackson,Villarreal,2,10,2,25.0,14,11,2,18,2,16,4,0,2022-2023,laliga
adnan januzaj,Sevilla,0,0,0,0.0,0,0,1,0,0,0,0,0,2022-2023,laliga
