nombre,club_actual,entradas_1/3,entradas_2/3,entradas_3/3,duelos_ganados,entradas,entradas_ganadas,intercepciones,bloqueos,bloqueos_tiro,bloqueos_pase,despejes,errores_defensivos,temporada,liga
conor bradley,Liverpool,7,5,2,50.0,14,10,4,9,2,7,31,0,2024-2025,premier-league
jarrad branthwaite,Everton,26,10,0,71.4,36,20,27,31,23,8,191,4,2024-2025,premier-league
james bree,Southampton,8,10,1,40.0,19,14,9,10,3,7,29,0,2024-2025,premier-league
ben brereton,Southampton,0,2,1,11.1,3,2,0,2,1,1,4,0,2024-2025,premier-league
nathan broadhead,Ipswich Town,3,6,0,25.0,9,4,4,8,1,7,5,0,2024-2025,premier-league
armando broja,Everton,1,1,1,,3,1,1,3,0,3,4,0,2024-2025,premier-league
david brooks,Bournemouth,2,8,4,12.5,14,6,5,18,2,16,9,1,2024-2025,premier-league
emi buendía,Aston Villa,3,2,1,0.0,6,6,0,5,1,4,2,0,2024-2025,premier-league
santiago bueno,Wolves,22,18,1,77.3,41,21,15,36,21,15,70,0,2024-2025,premier-league
facundo buonanotte,Leicester City,17,22,14,31.3,53,32,12,34,6,28,14,0,2024-2025,premier-league
player,Squad,Def 3rd,Mid 3rd,Att 3rd,Tkl%,Tkl,TklW,Int,Blocks,Sh,Pass,Clr,Err,2024-2025,premier-league
cameron burgess,Ipswich Town,14,3,0,81.8,17,12,14,20,15,5,128,3,2024-2025,premier-league
dan burn,Newcastle Utd,22,15,2,55.6,39,24,27,36,26,10,197,4,2024-2025,premier-league
wes burns,Ipswich Town,1,9,3,40.0,13,11,10,7,2,5,13,2,2024-2025,premier-league
nathan butler-oyedeji,Arsenal,0,0,0,,0,0,0,0,0,0,0,0,2024-2025,premier-league
moisés caicedo,Chelsea,44,54,16,62.8,114,73,49,49,10,39,60,1,2024-2025,premier-league
tom cairney,Fulham,5,2,6,57.1,13,5,4,7,1,6,3,1,2024-2025,premier-league
jens cajuste,Ipswich Town,19,23,2,42.9,44,22,28,25,10,15,33,2,2024-2025,premier-league
riccardo calafiori,Arsenal,15,10,2,62.1,27,19,9,12,6,6,25,0,2024-2025,premier-league
dominic calvert-lewin,Everton,1,4,4,33.3,9,7,7,7,2,5,23,0,2024-2025,premier-league
diego carlos,Aston Villa,6,1,1,66.7,8,3,5,13,7,6,36,2,2024-2025,premier-league
fabio carvalho,Brentford,4,4,5,46.2,13,9,3,6,1,5,2,0,2024-2025,premier-league
casemiro,Manchester Utd,50,23,10,60.8,83,50,14,39,10,29,51,3,2024-2025,premier-league
kaelan casey,West Ham,0,0,0,,0,0,0,0,0,0,1,0,2024-2025,premier-league
matty cash,Aston Villa,29,21,6,72.1,56,32,23,22,8,14,70,2,2024-2025,premier-league
eiran cashin,Brighton,0,0,0,0.0,0,0,0,0,0,0,2,0,2024-2025,premier-league
timothy castagne,Fulham,28,15,3,57.8,46,29,22,15,6,9,83,0,2024-2025,premier-league
trevoh chalobah,Crystal Palace,7,12,1,52.2,20,16,19,19,9,10,57,3,2024-2025,premier-league
trevoh chalobah,Chelsea,5,6,0,87.5,11,7,10,6,3,3,48,1,2024-2025,premier-league
conor chaplin,Ipswich Town,6,6,3,42.9,15,5,4,8,1,7,3,0,2024-2025,premier-league
youssef chermiti,Everton,0,0,0,0.0,0,0,0,0,0,0,0,0,2024-2025,premier-league
federico chiesa,Liverpool,0,1,0,0.0,1,0,0,1,0,1,1,1,2024-2025,premier-league
ben chilwell,Crystal Palace,4,3,0,20.0,7,6,6,6,2,4,16,0,2024-2025,premier-league
chiquinho,Wolves,0,0,0,,0,0,0,0,0,0,0,0,2024-2025,premier-league
hamza choudhury,Leicester City,1,0,0,33.3,1,1,5,4,2,2,2,0,2024-2025,premier-league
ryan christie,Bournemouth,19,27,8,42.2,54,33,30,44,11,33,51,3,2024-2025,premier-league
player,Squad,Def 3rd,Mid 3rd,Att 3rd,Tkl%,Tkl,TklW,Int,Blocks,Sh,Pass,Clr,Err,2024-2025,premier-league
harry clarke,Ipswich Town,3,2,0,50.0,5,3,4,5,4,1,14,3,2024-2025,premier-league
jack clarke,Ipswich Town,11,10,11,50.0,32,20,7,9,0,9,29,2,2024-2025,premier-league
nathaniel clyne,Crystal Palace,8,3,1,54.5,12,8,3,4,2,2,14,1,2024-2025,premier-league
conor coady,Leicester City,6,6,1,50.0,13,9,13,32,24,8,71,2,2024-2025,premier-league
séamus coleman,Everton,2,1,0,75.0,3,2,1,5,3,2,8,0,2024-2025,premier-league
nathan collins,Brentford,23,12,5,61.1,40,24,34,77,57,20,226,3,2024-2025,premier-league
toby collyer,Manchester Utd,6,6,0,83.3,12,9,2,2,1,1,3,0,2024-2025,premier-league
levi colwill,Chelsea,25,19,3,66.7,47,34,33,37,25,12,118,4,2024-2025,premier-league
lewis cook,Bournemouth,41,36,4,55.2,81,42,41,30,11,19,70,0,2024-2025,premier-league
maxwel cornet,Southampton,1,4,0,0.0,5,5,0,0,0,0,2,0,2024-2025,premier-league
vladimír coufal,West Ham,13,7,2,45.5,22,15,8,13,11,2,39,1,2024-2025,premier-league
woyo coulibaly,Leicester City,4,2,0,100.0,6,4,5,3,1,2,1,0,2024-2025,premier-league
aaron cresswell,West Ham,5,5,1,81.8,11,7,8,9,4,5,37,0,2024-2025,premier-league
marc cucurella,Chelsea,31,31,5,52.5,67,45,28,49,16,33,95,3,2024-2025,premier-league
jorge cuenca,Fulham,5,1,0,37.5,6,2,2,4,4,0,26,0,2024-2025,premier-league
matheus cunha,Wolves,17,16,5,33.3,38,22,17,21,1,20,23,0,2024-2025,premier-league
patson daka,Leicester City,6,9,4,38.9,19,10,1,7,1,6,12,0,2024-2025,premier-league
diogo dalot,Manchester Utd,40,22,6,65.4,68,40,37,22,9,13,72,0,2024-2025,premier-league
mikkel damsgaard,Brentford,27,29,27,38.3,83,44,27,40,3,37,31,2,2024-2025,premier-league
danilo,Nott'ham Forest,7,1,0,50.0,8,4,4,2,1,1,3,0,2024-2025,premier-league
jayden danns,Liverpool,0,0,0,0.0,0,0,0,0,0,0,0,0,2024-2025,premier-league
kevin danso,Tottenham,4,3,0,54.5,7,5,6,15,14,1,71,1,2024-2025,premier-league
ben davies,Tottenham,8,8,1,52.9,17,11,12,28,19,9,81,1,2024-2025,premier-league
leif davis,Ipswich Town,33,9,4,62.5,46,27,25,25,8,17,77,3,2024-2025,premier-league
craig dawson,Wolves,8,6,1,80.0,15,3,9,16,11,5,52,1,2024-2025,premier-league
player,Squad,Def 3rd,Mid 3rd,Att 3rd,Tkl%,Tkl,TklW,Int,Blocks,Sh,Pass,Clr,Err,2024-2025,premier-league
kevin de bruyne,Manchester City,7,5,5,21.7,17,9,7,8,0,8,10,1,2024-2025,premier-league
bobby de cordova-reid,Leicester City,3,6,0,28.6,9,4,0,6,1,5,10,0,2024-2025,premier-league
liam delap,Ipswich Town,3,3,5,13.3,11,8,2,8,0,8,28,0,2024-2025,premier-league
sepp van den berg,Brentford,25,10,4,65.5,39,24,21,52,38,14,134,3,2024-2025,premier-league
justin devenny,Crystal Palace,7,9,1,42.1,17,12,0,6,1,5,11,0,2024-2025,premier-league
kiernan dewsbury-hall,Chelsea,1,1,6,66.7,8,5,2,2,0,2,9,1,2024-2025,premier-league
amad diallo,Manchester Utd,9,20,9,59.4,38,31,11,15,2,13,19,1,2024-2025,premier-league
rúben dias,Manchester City,7,9,1,53.8,17,11,20,23,20,3,71,4,2024-2025,premier-league
luis díaz,Liverpool,13,20,6,38.5,39,26,7,19,0,19,7,1,2024-2025,premier-league
tyler dibling,Southampton,13,18,3,61.5,34,20,8,19,5,14,16,1,2024-2025,premier-league
lucas digne,Aston Villa,40,16,9,66.7,65,38,25,23,4,19,89,1,2024-2025,premier-league
issa diop,Fulham,18,8,0,72.2,26,12,9,10,7,3,72,2,2024-2025,premier-league
axel disasi,Aston Villa,7,1,0,42.9,8,5,5,4,1,3,18,0,2024-2025,premier-league
axel disasi,Chelsea,5,1,1,54.5,7,4,2,4,1,3,11,1,2024-2025,premier-league
roman dixon,Everton,3,2,0,100.0,5,5,1,1,0,1,3,0,2024-2025,premier-league
nasser djiga,Wolves,0,0,0,0.0,0,0,2,0,0,0,4,1,2024-2025,premier-league
matt doherty,Wolves,25,13,0,68.0,38,21,22,28,15,13,102,3,2024-2025,premier-league
jeremy doku,Manchester City,9,12,10,53.3,31,22,4,11,1,10,2,0,2024-2025,premier-league
nicolás domínguez,Nott'ham Forest,40,35,11,47.4,86,45,29,38,12,26,54,1,2024-2025,premier-league
patrick dorgu,Manchester Utd,15,14,2,69.6,31,24,4,11,0,11,23,2,2024-2025,premier-league
alfie dorrington,Tottenham,0,0,0,,0,0,0,0,0,0,0,0,2024-2025,premier-league
abdoulaye doucouré,Everton,21,20,7,32.6,48,28,10,31,6,25,20,1,2024-2025,premier-league
cheick doucouré,Crystal Palace,6,8,2,45.5,16,8,11,4,0,4,10,1,2024-2025,premier-league
flynn downes,Southampton,23,21,5,41.7,49,25,32,28,9,19,51,4,2024-2025,premier-league
tommy doyle,Wolves,6,3,2,40.0,11,6,5,11,5,6,11,1,2024-2025,premier-league
player,Squad,Def 3rd,Mid 3rd,Att 3rd,Tkl%,Tkl,TklW,Int,Blocks,Sh,Pass,Clr,Err,2024-2025,premier-league
radu drăgușin,Tottenham,8,2,0,50.0,10,6,15,22,16,6,49,4,2024-2025,premier-league
martin dúbravka,Newcastle Utd,0,0,0,,0,0,0,0,0,0,3,0,2024-2025,premier-league
lewis dunk,Brighton,8,7,2,57.9,17,10,13,28,18,10,79,2,2024-2025,premier-league
jáder durán,Aston Villa,1,2,5,25.0,8,7,0,5,0,5,13,0,2024-2025,premier-league
claudio echeverri,Manchester City,0,1,0,100.0,1,0,0,0,0,0,0,0,2024-2025,premier-league
ederson,Manchester City,0,0,0,0.0,0,0,1,0,0,0,11,4,2024-2025,premier-league
george edmundson,Ipswich Town,0,0,0,,0,0,0,0,0,0,0,0,2024-2025,premier-league
odsonne édouard,Crystal Palace,0,1,0,0.0,1,0,0,1,0,1,1,0,2024-2025,premier-league
odsonne édouard,Leicester City,1,0,0,,1,1,0,0,0,0,1,0,2024-2025,premier-league
samuel edozie,Southampton,0,1,2,100.0,3,1,0,0,0,0,0,0,2024-2025,premier-league
ronnie edwards,Southampton,0,0,0,,0,0,0,1,1,0,0,0,2024-2025,premier-league
anthony elanga,Nott'ham Forest,8,8,3,29.4,19,14,6,11,1,10,25,0,2024-2025,premier-league
harvey elliott,Liverpool,3,1,1,25.0,5,3,1,7,2,5,3,1,2024-2025,premier-league
yunus emre konak,Brentford,0,4,0,50.0,4,4,0,2,0,2,0,0,2024-2025,premier-league
julio enciso,Ipswich Town,3,6,3,36.4,12,9,1,8,1,7,6,0,2024-2025,premier-league
julio enciso,Brighton,0,0,0,0.0,0,0,0,2,0,2,1,0,2024-2025,premier-league
wataru endo,Liverpool,7,5,0,60.0,12,8,6,8,1,7,9,0,2024-2025,premier-league
christian eriksen,Manchester Utd,4,12,3,40.7,19,9,7,15,5,10,8,0,2024-2025,premier-league
romain esse,Crystal Palace,4,3,2,100.0,9,6,1,2,0,2,2,0,2024-2025,premier-league
pervis estupiñán,Brighton,33,25,7,66.7,65,43,37,20,5,15,65,2,2024-2025,premier-league
evanilson,Bournemouth,6,5,5,66.7,16,10,1,11,2,9,21,0,2024-2025,premier-league
jake evans,Leicester City,0,0,1,0.0,1,1,0,0,0,0,1,0,2024-2025,premier-league
jonny evans,Manchester Utd,4,4,0,50.0,8,6,5,3,2,1,15,0,2024-2025,premier-league
eberechi eze,Crystal Palace,14,16,9,47.2,39,22,11,27,0,27,10,3,2024-2025,premier-league
łukasz fabiański,West Ham,0,0,0,0.0,0,0,0,0,0,0,5,1,2024-2025,premier-league
player,Squad,Def 3rd,Mid 3rd,Att 3rd,Tkl%,Tkl,TklW,Int,Blocks,Sh,Pass,Clr,Err,2024-2025,premier-league
wout faes,Leicester City,26,14,2,52.1,42,26,26,48,35,13,185,4,2024-2025,premier-league
abdul fatawu issahaku,Leicester City,13,2,6,57.9,21,15,4,7,0,7,12,0,2024-2025,premier-league
joão félix,Chelsea,2,5,1,55.6,8,3,3,2,0,2,2,0,2024-2025,premier-league
evan ferguson,West Ham,0,1,2,,3,1,1,2,1,1,1,0,2024-2025,premier-league
evan ferguson,Brighton,0,3,1,40.0,4,3,0,3,1,2,4,0,2024-2025,premier-league
bruno fernandes,Manchester Utd,27,38,19,40.0,84,50,26,35,6,29,35,3,2024-2025,premier-league
mateus fernandes,Southampton,45,28,16,45.8,89,48,28,43,8,35,35,7,2024-2025,premier-league
enzo fernández,Chelsea,17,30,18,36.9,65,33,13,43,7,36,23,4,2024-2025,premier-league
mark flekken,Brentford,4,0,0,33.3,4,4,0,2,0,2,26,4,2024-2025,premier-league
phil foden,Manchester City,5,4,4,38.9,13,5,9,13,1,12,7,1,2024-2025,premier-league
wesley fofana,Chelsea,6,7,0,42.9,13,12,14,14,9,5,55,2,2024-2025,premier-league
carlos forbs,Wolves,5,2,1,66.7,8,5,1,3,0,3,2,1,2024-2025,premier-league
fraser forster,Tottenham,0,0,0,0.0,0,0,0,0,0,0,7,3,2024-2025,premier-league
matheus frança,Crystal Palace,0,2,0,,2,0,1,1,1,0,1,0,2024-2025,premier-league
ryan fraser,Southampton,2,4,0,66.7,6,2,1,1,1,0,9,0,2024-2025,premier-league
tyler fredricson,Manchester Utd,3,2,0,50.0,5,3,1,2,0,2,11,0,2024-2025,premier-league
niclas füllkrug,West Ham,0,1,3,75.0,4,3,1,1,0,1,16,0,2024-2025,premier-league
cody gakpo,Liverpool,6,13,9,52.0,28,16,12,23,3,20,19,1,2024-2025,premier-league
idrissa gana gueye,Everton,61,55,17,58.6,133,80,48,48,9,39,36,1,2024-2025,premier-league
andrés garcía,Aston Villa,5,3,1,50.0,9,5,2,2,0,2,10,2,2024-2025,premier-league
alejandro garnacho,Manchester Utd,11,6,13,32.4,30,18,13,19,0,19,11,2,2024-2025,premier-league
james garner,Everton,25,20,2,58.5,47,31,23,20,4,16,37,0,2024-2025,premier-league
tyrique george,Chelsea,2,0,0,66.7,2,0,2,1,0,1,1,0,2024-2025,premier-league
morgan gibbs-white,Nott'ham Forest,14,23,6,51.5,43,22,23,18,5,13,29,1,2024-2025,premier-league
billy gilmour,Brighton,2,1,0,75.0,3,3,0,1,0,1,1,0,2024-2025,premier-league
player,Squad,Def 3rd,Mid 3rd,Att 3rd,Tkl%,Tkl,TklW,Int,Blocks,Sh,Pass,Clr,Err,2024-2025,premier-league
ben godfrey,Ipswich Town,1,0,0,100.0,1,0,2,1,1,0,3,0,2024-2025,premier-league
martial godo,Fulham,0,0,0,,0,0,1,1,0,1,0,0,2024-2025,premier-league
michael golding,Leicester City,0,0,0,,0,0,0,0,0,0,0,0,2024-2025,premier-league
joão gomes,Wolves,55,53,8,43.6,116,71,25,42,4,38,33,0,2024-2025,premier-league
rodrigo gomes,Wolves,14,9,0,57.1,23,15,7,8,1,7,20,1,2024-2025,premier-league
toti gomes,Wolves,42,15,4,80.4,61,43,25,29,17,12,152,5,2024-2025,premier-league
diego gómez,Brighton,11,8,2,54.5,21,13,8,13,0,13,10,1,2024-2025,premier-league
joe gomez,Liverpool,5,7,1,68.8,13,10,7,9,6,3,20,2,2024-2025,premier-league
nicolás gonzález,Manchester City,5,7,4,54.5,16,6,8,9,0,9,21,0,2024-2025,premier-league
anthony gordon,Newcastle Utd,9,18,5,32.4,32,18,7,25,2,23,9,3,2024-2025,premier-league
ryan gravenberch,Liverpool,27,29,13,57.1,69,35,60,35,10,25,59,2,2024-2025,premier-league
archie gray,Tottenham,4,8,4,41.2,16,8,19,22,11,11,50,2,2024-2025,premier-league
jack grealish,Manchester City,4,2,3,40.0,9,5,2,12,2,10,6,1,2024-2025,premier-league
jacob greaves,Ipswich Town,20,17,3,62.9,40,21,21,41,26,15,148,3,2024-2025,premier-league
brajan gruda,Brighton,6,6,4,50.0,16,8,2,8,0,8,5,1,2024-2025,premier-league
albert grønbaek,Southampton,1,1,2,30.0,4,1,0,1,1,0,1,0,2024-2025,premier-league
gonçalo guedes,Wolves,2,6,8,25.0,16,5,5,11,0,11,4,0,2024-2025,premier-league
marc guéhi,Crystal Palace,36,23,2,66.0,61,34,28,55,23,32,163,2,2024-2025,premier-league
luis guilherme,West Ham,1,0,0,0.0,1,0,3,7,0,7,2,0,2024-2025,premier-league
bruno guimarães,Newcastle Utd,41,30,12,47.8,83,47,29,36,10,26,44,5,2024-2025,premier-league
marc guiu,Chelsea,0,1,0,100.0,1,1,0,0,0,0,0,0,2024-2025,premier-league
i̇lkay gündoğan,Manchester City,5,15,5,41.7,25,13,13,15,0,15,23,0,2024-2025,premier-league
malo gusto,Chelsea,27,15,3,52.1,45,29,24,29,8,21,49,5,2024-2025,premier-league
joško gvardiol,Manchester City,25,21,12,52.5,58,39,44,42,20,22,122,8,2024-2025,premier-league
erling haaland,Manchester City,3,3,5,37.5,11,6,5,12,1,11,23,0,2024-2025,premier-league
player,Squad,Def 3rd,Mid 3rd,Att 3rd,Tkl%,Tkl,TklW,Int,Blocks,Sh,Pass,Clr,Err,2024-2025,premier-league
lewis hall,Newcastle Utd,28,22,8,54.1,58,41,18,33,18,15,75,3,2024-2025,premier-league
ali al hamadi,Ipswich Town,0,0,1,0.0,1,0,0,0,0,0,2,0,2024-2025,premier-league
marcus harness,Ipswich Town,0,0,1,0.0,1,0,0,2,1,1,1,0,2024-2025,premier-league
jack harrison,Everton,12,12,8,32.6,32,22,10,18,2,16,35,2,2024-2025,premier-league
taylor harwood-bellis,Southampton,13,12,3,54.3,28,20,30,65,43,22,141,6,2024-2025,premier-league
kai havertz,Arsenal,3,6,7,26.7,16,9,6,23,4,19,33,1,2024-2025,premier-league
ayden heaven,Manchester Utd,1,3,0,100.0,4,3,4,2,2,0,9,0,2024-2025,premier-league
jan paul van hecke,Brighton,24,19,2,56.1,45,29,24,37,22,15,142,2,2024-2025,premier-league
hwang hee-chan,Wolves,2,1,3,33.3,6,4,2,9,0,9,11,0,2024-2025,premier-league
dean henderson,Crystal Palace,2,0,0,33.3,2,1,0,0,0,0,22,0,2024-2025,premier-league
rico henry,Brentford,1,0,1,0.0,2,2,1,4,1,3,2,0,2024-2025,premier-league
mads hermansen,Leicester City,1,0,0,100.0,1,1,0,1,0,1,13,4,2024-2025,premier-league
son heung-min,Tottenham,3,8,6,18.5,17,9,5,11,0,11,17,1,2024-2025,premier-league
james hill,Bournemouth,6,6,3,27.3,15,8,9,5,0,5,31,0,2024-2025,premier-league
jack hinshelwood,Brighton,8,10,9,40.7,27,19,16,10,3,7,37,1,2024-2025,premier-league
george hirst,Ipswich Town,1,0,2,25.0,3,3,2,1,1,0,10,0,2024-2025,premier-league
mason holgate,Everton,0,0,0,,0,0,0,0,0,0,0,0,2024-2025,premier-league
harry howell,Brighton,1,0,0,50.0,1,1,0,1,0,1,0,0,2024-2025,premier-league
callum hudson-odoi,Nott'ham Forest,8,8,6,66.7,22,14,13,11,0,11,12,1,2024-2025,premier-league
will hughes,Crystal Palace,20,33,13,45.2,66,36,22,31,14,17,28,3,2024-2025,premier-league
dean huijsen,Bournemouth,19,16,1,62.1,36,26,51,40,29,11,198,4,2024-2025,premier-league
omari hutchinson,Ipswich Town,14,10,8,27.1,32,13,11,27,2,25,15,1,2024-2025,premier-league
rasmus højlund,Manchester Utd,0,2,1,0.0,3,1,2,6,0,6,6,0,2024-2025,premier-league
igor,Brighton,2,2,1,40.0,5,5,4,24,14,10,39,1,2024-2025,premier-league
danny ings,West Ham,2,2,0,33.3,4,2,1,5,0,5,4,0,2024-2025,premier-league
player,Squad,Def 3rd,Mid 3rd,Att 3rd,Tkl%,Tkl,TklW,Int,Blocks,Sh,Pass,Clr,Err,2024-2025,premier-league
tim iroegbunam,Everton,14,10,5,60.9,29,14,16,18,4,14,12,1,2024-2025,premier-league
andy irving,West Ham,3,3,1,20.0,7,4,1,5,1,4,5,0,2024-2025,premier-league
alexander isak,Newcastle Utd,2,3,7,33.3,12,5,3,18,2,16,17,1,2024-2025,premier-league
alex iwobi,Fulham,14,21,9,64.7,44,25,14,26,1,25,29,1,2024-2025,premier-league
nicolas jackson,Chelsea,6,7,9,50.0,22,13,3,15,2,13,15,0,2024-2025,premier-league
reece james,Chelsea,6,3,1,33.3,10,9,13,14,6,8,23,4,2024-2025,premier-league
vitaly janelt,Brentford,14,13,11,58.3,38,22,27,33,9,24,53,1,2024-2025,premier-league
vitezslav jaros,Liverpool,0,0,0,,0,0,0,0,0,0,0,0,2024-2025,premier-league
daniel jebbison,Bournemouth,3,2,0,66.7,5,3,1,2,1,1,1,0,2024-2025,premier-league
mathias jensen,Brentford,6,6,2,50.0,14,10,8,15,4,11,13,2,2024-2025,premier-league
