nombre,entradas_1/3,entradas_2/3,entradas_3/3,duelos_ganados,entradas,entradas_ganadas,bloqueos,bloqueos_tiro,bloqueos_pase,temporada,liga
antonín barák,5,7,9,37.5,21,9,16,2,14,2022-2023,serie-a
andrea barberis,4,3,0,45.5,7,2,0,0,0,2022-2023,serie-a
tommaso barbieri,3,0,0,37.5,3,3,3,0,3,2022-2023,serie-a
francesco bardi,0,0,0,,0,0,0,0,0,2022-2023,serie-a
nicolò barella,17,26,6,52.8,49,25,29,5,24,2022-2023,serie-a
enzo barrenechea,3,4,1,60.0,8,3,3,0,3,2022-2023,serie-a
musa barrow,10,6,5,57.1,21,4,25,1,24,2022-2023,serie-a
federico baschirotto,35,5,0,61.1,40,30,45,29,16,2022-2023,serie-a
toma bašić,4,1,1,37.5,6,4,9,0,9,2022-2023,serie-a
alberto basso,0,0,0,,0,0,0,0,0,2022-2023,serie-a
alessandro bastoni,20,14,7,40.7,41,20,27,13,14,2022-2023,serie-a
simone bastoni,23,19,5,45.5,47,24,20,5,15,2022-2023,serie-a
brian bayeye,3,0,0,100.0,3,0,1,1,0,2022-2023,serie-a
rodrigo becão,50,17,3,75.5,70,36,44,24,20,2022-2023,serie-a
julius beck,1,1,0,,2,1,0,0,0,2022-2023,serie-a
raoul bellanova,11,2,1,64.3,14,6,6,1,5,2022-2023,serie-a
andrea belotti,3,5,4,45.5,12,5,11,1,10,2022-2023,serie-a
marco benassi,2,0,1,75.0,3,3,0,0,0,2022-2023,serie-a
marco benassi,9,11,6,62.5,26,15,13,1,12,2022-2023,serie-a
ismaël bennacer,26,31,2,58.8,59,33,25,7,18,2022-2023,serie-a
domenico berardi,8,10,5,22.5,23,14,13,0,13,2022-2023,serie-a
bartosz bereszyński,15,11,2,65.4,28,18,18,4,14,2022-2023,serie-a
bartosz bereszyński,1,1,1,100.0,3,2,4,0,4,2022-2023,serie-a
marco bertini,0,0,0,,0,0,0,0,0,2022-2023,serie-a
beto,0,9,7,23.5,16,9,18,3,15,2022-2023,serie-a
matteo bianchetti,21,9,2,62.5,32,19,31,17,14,2022-2023,serie-a
alessandro bianco,2,3,0,66.7,5,2,1,0,1,2022-2023,serie-a
jaka bijol,32,7,0,59.3,39,23,41,25,16,2022-2023,serie-a
cristiano biraghi,29,29,7,49.2,65,38,32,7,25,2022-2023,serie-a
samuele birindelli,21,10,4,62.1,35,19,28,8,20,2022-2023,serie-a
kristijan bistrović,3,0,0,0.0,3,1,3,0,3,2022-2023,serie-a
alexis blin,27,33,9,52.1,69,39,55,15,40,2022-2023,serie-a
jeremie boga,3,2,4,40.0,9,5,6,0,6,2022-2023,serie-a
emil bohinen,15,8,2,52.2,25,13,25,7,18,2022-2023,serie-a
giacomo bonaventura,14,15,6,64.9,35,23,14,0,14,2022-2023,serie-a
federico bonazzoli,0,3,2,0.0,5,3,9,1,8,2022-2023,serie-a
warren bondo,1,0,0,,1,0,1,0,1,2022-2023,serie-a
kevin bonifazi,7,6,0,50.0,13,8,11,8,3,2022-2023,serie-a
leonardo bonucci,1,4,0,50.0,5,4,12,8,4,2022-2023,serie-a
erik botheim,3,4,4,46.2,11,7,3,0,3,2022-2023,serie-a
mehdi bourabia,13,22,6,46.3,41,20,39,12,27,2022-2023,serie-a
edoardo bove,12,15,8,41.0,35,18,15,1,14,2022-2023,serie-a
jayden braaf,2,3,0,,5,3,1,0,1,2022-2023,serie-a
domagoj bradarić,14,8,4,43.8,26,19,20,5,15,2022-2023,serie-a
josip brekalo,0,1,1,25.0,2,1,1,0,1,2022-2023,serie-a
gleison bremer,23,5,1,73.1,29,20,44,22,22,2022-2023,serie-a
dylan bronn,17,16,1,66.7,34,18,32,20,12,2022-2023,serie-a
marcelo brozović,13,22,2,29.7,37,22,23,7,16,2022-2023,serie-a
cristian buonaiuto,8,11,6,46.2,25,16,11,0,11,2022-2023,serie-a
alessandro buongiorno,22,16,0,51.6,38,25,38,19,19,2022-2023,serie-a
leonardo buta,0,1,0,,1,1,0,0,0,2022-2023,serie-a
arthur cabral,1,4,4,50.0,9,2,10,1,9,2022-2023,serie-a
liberato cacace,12,8,5,60.0,25,10,15,7,8,2022-2023,serie-a
davide calabria,31,32,8,62.3,71,44,22,7,15,2022-2023,serie-a
mattia caldara,10,11,2,45.0,23,14,23,16,7,2022-2023,serie-a
luca caldirola,19,4,3,50.0,26,14,32,18,14,2022-2023,serie-a
hakan çalhanoğlu,17,26,5,37.2,48,27,30,5,25,2022-2023,serie-a
mohamed camara,3,7,3,33.3,13,10,5,1,4,2022-2023,serie-a
nicolò cambiaghi,11,12,7,29.6,30,22,19,1,18,2022-2023,serie-a
andrea cambiaso,34,20,3,43.1,57,34,26,2,24,2022-2023,serie-a
matteo cancellieri,5,3,2,55.6,10,4,4,0,4,2022-2023,serie-a
antonio candreva,13,2,2,28.9,17,7,7,3,4,2022-2023,serie-a
gianluca caprari,3,11,2,30.8,16,6,22,1,21,2022-2023,serie-a
francesco caputo,0,0,3,0.0,3,1,0,0,0,2022-2023,serie-a
francesco caputo,0,1,1,0.0,2,2,7,2,5,2022-2023,serie-a
andrea carboni,2,0,1,40.0,3,2,3,2,1,2022-2023,serie-a
franco carboni,1,0,0,0.0,1,1,3,0,3,2022-2023,serie-a
valentin carboni,0,1,0,33.3,1,1,1,0,1,2022-2023,serie-a
marco carnesecchi,1,0,0,50.0,1,1,0,0,0,2022-2023,serie-a
nicolò casale,28,14,0,64.7,42,20,25,17,8,2022-2023,serie-a
tommaso cassandro,0,1,0,,1,1,1,1,0,2022-2023,serie-a
michele castagnetti,20,24,2,33.3,46,21,14,4,10,2022-2023,serie-a
gaetano castrovilli,1,7,2,22.2,10,8,5,1,4,2022-2023,serie-a
danilo cataldi,7,15,3,35.0,25,16,23,9,14,2022-2023,serie-a
pietro ceccaroni,0,0,0,,0,0,1,1,0,2022-2023,serie-a
federico ceccherini,15,9,1,56.5,25,19,17,10,7,2022-2023,serie-a
assan ceesay,7,8,8,52.9,23,18,15,2,13,2022-2023,serie-a
emil ceide,5,0,0,60.0,5,2,3,1,2,2022-2023,serie-a
zeki çelik,19,21,2,58.5,42,21,33,6,27,2022-2023,serie-a
michele cerofolini,0,0,0,,0,0,0,0,0,2022-2023,serie-a
federico chiesa,6,6,10,35.7,22,11,13,1,12,2022-2023,serie-a
vlad chiricheș,27,7,1,66.7,35,20,36,23,13,2022-2023,serie-a
daniel ciofani,1,2,3,57.1,6,3,7,1,6,2022-2023,serie-a
tio cipot,6,3,3,75.0,12,7,0,0,0,2022-2023,serie-a
patrick ciurria,20,10,1,51.5,31,18,24,2,22,2022-2023,serie-a
nicolò cocetta,0,0,0,0.0,0,0,1,1,0,2022-2023,serie-a
omar colley,10,7,0,75.0,17,10,9,5,4,2022-2023,serie-a
lorenzo colombo,1,9,7,42.9,17,9,22,0,22,2022-2023,serie-a
andrea colpani,6,5,3,66.7,14,9,14,2,12,2022-2023,serie-a
andrea consigli,1,0,0,0.0,1,0,0,0,0,2022-2023,serie-a
andrea conti,0,0,0,,0,0,0,0,0,2022-2023,serie-a
diego coppola,15,10,0,45.8,25,17,20,6,14,2022-2023,serie-a
alex cordaz,0,0,0,,0,0,0,0,0,2022-2023,serie-a
joaquín correa,3,6,3,26.7,12,7,4,1,3,2022-2023,serie-a
alessandro cortinovis,1,0,0,,1,0,1,0,1,2022-2023,serie-a
lassana coulibaly,42,35,7,41.1,84,50,35,7,28,2022-2023,serie-a
alessio cragno,0,0,0,0.0,0,0,0,0,0,2022-2023,serie-a
bryan cristante,55,49,9,61.1,113,62,39,10,29,2022-2023,serie-a
domen črnigoj,0,7,1,50.0,8,3,9,1,8,2022-2023,serie-a
juan cuadrado,34,13,3,41.5,50,34,15,2,13,2022-2023,serie-a
mickaël cuisance,7,5,1,21.7,13,10,10,0,10,2022-2023,serie-a
marco d'alessandro,3,1,0,40.0,4,4,2,0,2,2022-2023,serie-a
danilo d'ambrosio,17,7,1,55.6,25,17,12,4,8,2022-2023,serie-a
luca d'andrea,2,1,1,25.0,4,0,2,0,2,2022-2023,serie-a
flavius daniliuc,37,17,3,55.3,57,29,30,13,17,2022-2023,serie-a
danilo,61,23,8,71.2,92,62,39,20,19,2022-2023,serie-a
matteo darmian,29,15,12,66.0,56,30,33,5,28,2022-2023,serie-a
juan david cabal,7,3,0,58.3,10,6,8,5,3,2022-2023,serie-a
paweł dawidowicz,28,17,3,71.0,48,31,14,9,5,2022-2023,serie-a
charles de ketelaere,7,14,5,43.3,26,12,14,2,12,2022-2023,serie-a
manuel de luca,0,0,0,,0,0,0,0,0,2022-2023,serie-a
tommaso de nipoti,0,1,0,,1,0,0,0,0,2022-2023,serie-a
mattia de sciglio,8,3,3,64.3,14,7,9,3,6,2022-2023,serie-a
lorenzo de silvestri,2,0,1,42.9,3,2,6,5,1,2022-2023,serie-a
koni de winter,11,3,0,38.5,14,9,14,12,2,2022-2023,serie-a
grégoire defrel,5,2,2,30.8,9,7,11,0,11,2022-2023,serie-a
duccio degl'innocenti,0,0,0,,0,0,0,0,0,2022-2023,serie-a
merih demiral,30,11,0,72.2,41,29,24,7,17,2022-2023,serie-a
diego demme,1,0,0,0.0,1,0,2,0,2,2022-2023,serie-a
fabio depaoli,25,16,7,56.8,48,28,32,6,26,2022-2023,serie-a
fabio depaoli,2,3,0,75.0,5,3,1,0,1,2022-2023,serie-a
kastriot dermaku,0,0,0,,0,0,0,0,0,2022-2023,serie-a
cyriel dessers,4,4,3,33.3,11,4,14,2,12,2022-2023,serie-a
sergiño dest,3,5,4,75.0,12,6,1,0,1,2022-2023,serie-a
mattia destro,0,1,0,,1,1,2,0,2,2022-2023,serie-a
gerard deulofeu,5,1,2,33.3,8,5,8,1,7,2022-2023,serie-a
samuel di carmine,0,0,0,,0,0,0,0,0,2022-2023,serie-a
federico di francesco,7,11,10,47.4,28,16,16,0,16,2022-2023,serie-a
michele di gregorio,0,0,0,0.0,0,0,1,0,1,2022-2023,serie-a
giovanni di lorenzo,33,19,8,51.0,60,29,30,9,21,2022-2023,serie-a
ángel di maría,3,5,2,15.8,10,5,15,0,15,2022-2023,serie-a
boulaye dia,3,6,3,28.6,12,5,10,0,10,2022-2023,serie-a
brahim díaz,5,22,5,33.3,32,15,11,0,11,2022-2023,serie-a
federico dimarco,6,18,7,47.4,31,25,15,4,11,2022-2023,serie-a
koffi djidji,32,17,1,56.3,50,25,29,14,15,2022-2023,serie-a
berat djimsiti,21,13,0,68.0,34,19,17,7,10,2022-2023,serie-a
dodô,20,14,6,47.8,40,22,26,2,24,2022-2023,serie-a
josh doig,6,7,6,37.5,19,8,25,6,19,2022-2023,serie-a
nicolás domínguez,34,33,12,51.3,79,49,29,3,26,2022-2023,serie-a
giulio donati,1,1,2,50.0,4,1,3,1,2,2022-2023,serie-a
bartłomiej drągowski,1,0,0,20.0,1,0,0,0,0,2022-2023,serie-a
ondrej duda,7,12,3,56.3,22,14,11,0,11,2022-2023,serie-a
denzel dumfries,17,13,5,64.7,35,18,33,9,24,2022-2023,serie-a
alfred duncan,0,17,1,47.6,18,10,9,0,9,2022-2023,serie-a
paulo dybala,1,8,5,30.8,14,4,12,1,11,2022-2023,serie-a
edin džeko,0,3,0,0.0,3,2,15,1,14,2022-2023,serie-a
festy ebosele,8,7,0,40.0,15,10,5,0,5,2022-2023,serie-a
enzo ebosse,11,4,0,69.2,15,9,27,6,21,2022-2023,serie-a
tyronne ebuehi,11,7,4,69.2,22,14,23,12,11,2022-2023,serie-a
éderson,18,42,7,43.9,67,34,56,7,49,2022-2023,serie-a
kingsley ehizibue,28,13,6,64.4,47,31,21,3,18,2022-2023,serie-a
albin ekdal,14,20,3,42.2,37,20,24,2,22,2022-2023,serie-a
emmanuel ekong,0,0,0,,0,0,0,0,0,2022-2023,serie-a
mikael ellertsson,1,3,0,0.0,4,2,2,1,1,2022-2023,serie-a
elif elmas,8,12,4,47.8,24,13,18,2,16,2022-2023,serie-a
martin erlic,18,8,1,43.5,27,16,36,23,13,2022-2023,serie-a
gonzalo escalante,8,8,0,76.9,16,8,7,1,6,2022-2023,serie-a
salvatore esposito,8,5,2,23.8,15,12,9,1,8,2022-2023,serie-a
nicolò fagioli,12,15,2,29.6,29,19,16,2,14,2022-2023,serie-a
wladimiro falcone,2,0,0,100.0,2,0,0,0,0,2022-2023,serie-a
davide faraoni,19,13,2,39.0,34,24,30,11,19,2022-2023,serie-a
federico fazio,8,7,0,36.4,15,12,9,4,5,2022-2023,serie-a
jacopo fazzini,20,8,3,52.9,31,17,15,3,12,2022-2023,serie-a
lewis ferguson,16,20,8,50.0,44,25,22,7,15,2022-2023,serie-a
alex ferrari,7,2,0,50.0,9,5,21,10,11,2022-2023,serie-a
alex ferrari,32,7,1,66.7,40,23,19,4,15,2022-2023,serie-a
salvador ferrer,2,2,0,33.3,4,2,3,1,2,2022-2023,serie-a
vincenzo fiorillo,0,0,0,,0,0,0,0,0,2022-2023,serie-a
alessandro florenzi,3,2,1,57.1,6,4,1,0,1,2022-2023,serie-a
davide frattesi,24,29,10,56.8,63,36,27,6,21,2022-2023,serie-a
matteo gabbia,12,5,0,75.0,17,10,8,3,5,2022-2023,serie-a
manolo gabbiadini,8,9,6,39.1,23,15,16,2,14,2022-2023,serie-a
gianluca gaetano,1,3,1,,5,3,1,0,1,2022-2023,serie-a
roberto gagliardini,9,6,1,47.6,16,6,14,5,9,2022-2023,serie-a
adolfo gaich,0,3,2,16.7,5,3,7,2,5,2022-2023,serie-a
pablo galdames millán,8,3,3,15.2,14,10,13,2,11,2022-2023,serie-a
antonino gallo,35,12,9,66.7,56,36,37,6,31,2022-2023,serie-a
federico gatti,9,4,2,60.0,15,11,20,14,6,2022-2023,serie-a
valentin gendrey,54,25,9,56.3,88,57,45,4,41,2022-2023,serie-a
paolo ghiglione,10,3,3,43.5,16,11,9,4,5,2022-2023,serie-a
mario gila,3,0,0,0.0,3,1,0,0,0,2022-2023,serie-a
gvidas gineitis,0,2,1,50.0,3,1,0,0,0,2022-2023,serie-a
olivier giroud,2,4,2,20.0,8,5,11,3,8,2022-2023,serie-a
pierluigi gollini,1,0,0,100.0,1,0,0,0,0,2022-2023,serie-a
pierluigi gollini,0,0,0,,0,0,0,0,0,2022-2023,serie-a
joan gonzàlez,20,18,10,33.3,48,28,37,8,29,2022-2023,serie-a
nicolás gonzález,3,10,4,31.3,17,10,14,0,14,2022-2023,serie-a
robin gosens,15,10,9,60.0,34,18,16,2,14,2022-2023,serie-a
alberto grassi,13,13,0,62.5,26,21,23,12,11,2022-2023,serie-a
andrew gravillon,0,3,0,,3,3,4,2,2,2022-2023,serie-a
axel guessand,2,0,0,50.0,2,1,1,0,1,2022-2023,serie-a
koray günter,1,8,1,57.1,10,6,24,15,9,2022-2023,serie-a
koray günter,6,4,0,66.7,10,8,10,5,5,2022-2023,serie-a
emmanuel gyasi,11,10,3,25.0,24,15,24,6,18,2022-2023,serie-a
norbert gyömbér,25,6,1,66.7,32,23,33,22,11,2022-2023,serie-a
christian gytkjær,1,4,1,40.0,6,2,6,1,5,2022-2023,serie-a
nicolas haas,16,6,5,50.0,27,13,16,4,12,2022-2023,serie-a
samir handanović,0,0,0,,0,0,0,0,0,2022-2023,serie-a
abdou harroui,6,7,4,28.6,17,6,6,1,5,2022-2023,serie-a
hans hateboer,11,8,2,40.7,21,13,23,4,19,2022-2023,serie-a
liam henderson,6,5,2,19.0,13,10,10,2,8,2022-2023,serie-a
jack hendry,0,0,0,0.0,0,0,2,1,1,2022-2023,serie-a
matheus henrique,9,11,6,50.0,26,12,15,4,11,2022-2023,serie-a
thomas henry,1,1,3,20.0,5,3,6,2,4,2022-2023,serie-a
theo hernández,27,15,1,57.9,43,24,34,7,27,2022-2023,serie-a
isak hien,54,19,0,62.3,73,36,40,17,23,2022-2023,serie-a
morten hjulmand,49,40,1,55.2,90,52,43,11,32,2022-2023,serie-a
emil holm,13,8,5,51.6,26,15,21,6,15,2022-2023,serie-a
martin hongla,4,4,0,100.0,8,5,7,1,6,2022-2023,serie-a
petko hristov,2,4,0,62.5,6,4,4,2,2,2022-2023,serie-a
ajdin hrustic,1,1,0,50.0,2,1,2,0,2,2022-2023,serie-a
elseid hysaj,24,11,4,56.1,39,23,31,7,24,2022-2023,serie-a
rasmus højlund,0,2,2,16.7,4,3,9,1,8,2022-2023,serie-a
roger ibanez,38,26,3,66.7,67,33,30,11,19,2022-2023,serie-a
zlatan ibrahimović,0,0,0,,0,0,1,1,0,2022-2023,serie-a
antonio iervolino,0,0,0,0.0,0,0,0,0,0,2022-2023,serie-a
igor,21,18,4,74.1,43,29,33,14,19,2022-2023,serie-a
jonathan ikone,5,6,5,35.7,16,8,18,1,17,2022-2023,serie-a
ivan ilić,9,7,0,54.5,16,10,10,1,9,2022-2023,serie-a
ivan ilić,6,11,1,50.0,18,7,12,3,9,2022-2023,serie-a
samuel iling-junior,3,1,3,44.4,7,2,5,1,4,2022-2023,serie-a
emirhan i̇lkhan,0,1,0,100.0,1,1,3,1,2,2022-2023,serie-a
emirhan i̇lkhan,2,2,2,66.7,6,3,5,1,4,2022-2023,serie-a
ciro immobile,4,4,3,66.7,11,5,10,2,8,2022-2023,serie-a
ardian ismajli,25,15,0,75.0,40,32,47,31,16,2022-2023,serie-a
mihailo ivanović,0,0,0,,0,0,0,0,0,2022-2023,serie-a
armando izzo,44,27,2,64.4,73,50,29,17,12,2022-2023,serie-a
mato jajalo,0,0,0,0.0,0,0,0,0,0,2022-2023,serie-a
jesé,0,2,0,0.0,2,0,3,1,2,2022-2023,serie-a
juan jesus,9,6,1,75.0,16,11,18,11,7,2022-2023,serie-a
þórir jóhann helgason,1,0,1,66.7,2,2,3,1,2,2022-2023,serie-a
luka jović,1,4,1,25.0,6,3,7,2,5,2022-2023,serie-a
hamed junior traorè,4,6,1,36.4,11,6,4,0,4,2022-2023,serie-a
yayah kallon,5,4,5,58.3,14,10,10,0,10,2022-2023,serie-a
pierre kalulu,33,21,3,66.7,57,39,41,17,24,2022-2023,serie-a
yann karamoh,3,2,0,20.0,5,2,5,0,5,2022-2023,serie-a
rick karsdorp,11,7,3,59.1,21,13,0,0,0,2022-2023,serie-a
denso kasius,7,4,1,80.0,12,6,6,3,3,2022-2023,serie-a
grigoris kastanos,18,19,2,40.0,39,23,20,6,14,2022-2023,serie-a
moise kean,2,5,1,42.9,8,6,4,0,4,2022-2023,serie-a
jakub kiwior,15,7,0,25.0,22,17,26,18,8,2022-2023,serie-a
simon kjær,9,6,0,63.6,15,8,14,11,3,2022-2023,serie-a
teun koopmeiners,15,24,7,50.9,46,26,41,5,36,2022-2023,serie-a
filip kostić,17,20,4,44.7,41,26,30,4,26,2022-2023,serie-a
christian kouamé,8,10,9,50.0,27,18,15,3,12,2022-2023,serie-a
viktor kovalenko,1,6,2,62.5,9,5,11,2,9,2022-2023,serie-a
julian kristoffersen,0,0,0,,0,0,1,0,1,2022-2023,serie-a
raimonds krollis,0,0,1,0.0,1,1,0,0,0,2022-2023,serie-a
rade krunić,18,18,4,32.0,40,28,31,11,20,2022-2023,serie-a
marash kumbulla,2,2,0,66.7,4,4,2,1,1,2022-2023,serie-a
khvicha kvaratskhelia,12,8,23,39.5,43,23,20,0,20,2022-2023,serie-a
giorgos kyriakopoulos,4,5,4,43.5,13,6,14,2,12,2022-2023,serie-a
giorgos kyriakopoulos,7,9,5,71.4,21,8,7,1,6,2022-2023,serie-a
sam lammers,2,7,3,40.0,12,5,10,3,7,2022-2023,serie-a
sam lammers,5,9,6,63.6,20,10,4,1,3,2022-2023,serie-a
kevin lasagna,7,3,2,42.9,12,6,17,1,16,2022-2023,serie-a
armand lauriente,5,7,9,38.1,21,15,20,0,20,2022-2023,serie-a
valentino lazaro,6,0,4,42.9,10,5,16,3,13,2022-2023,serie-a
marko lazetić,0,0,0,,0,0,0,0,0,2022-2023,serie-a
darko lazović,9,12,3,44.8,24,13,14,3,11,2022-2023,serie-a
manuel lazzari,13,14,6,58.3,33,21,20,6,14,2022-2023,serie-a
rafael leão,2,3,3,42.9,8,7,9,2,7,2022-2023,serie-a
mehdi léris,30,24,9,41.8,63,46,38,6,32,2022-2023,serie-a
karol linetty,7,22,3,52.0,32,17,28,8,20,2022-2023,serie-a
marcin listkowski,0,0,0,,0,0,0,0,0,2022-2023,serie-a
diego llorente,6,4,0,41.7,10,5,4,2,2,2022-2023,serie-a
stanislav lobotka,35,35,13,58.9,83,44,29,7,22,2022-2023,serie-a
manuel locatelli,26,23,10,56.6,59,33,50,22,28,2022-2023,serie-a
luka lochoshvili,30,11,4,71.0,45,19,31,10,21,2022-2023,serie-a
ademola lookman,2,6,5,20.0,13,5,18,0,18,2022-2023,serie-a
maxime lopez,26,12,4,28.6,42,18,24,6,18,2022-2023,serie-a
matteo lovato,14,3,0,40.0,17,14,8,5,3,2022-2023,serie-a
sandi lovrić,16,16,8,58.1,40,18,25,2,23,2022-2023,serie-a
hirving lozano,10,6,8,42.9,24,13,31,0,31,2022-2023,serie-a
jhon lucumí,39,13,1,55.8,53,37,43,26,17,2022-2023,serie-a
josé luis palomino,16,7,0,57.9,23,14,11,4,7,2022-2023,serie-a
romelu lukaku,1,0,2,40.0,3,1,3,1,2,2022-2023,serie-a
saša lukić,10,10,1,60.0,21,14,17,7,10,2022-2023,serie-a
sebastiano luperto,24,8,1,45.0,33,18,54,42,12,2022-2023,serie-a
charalampos lykogiannis,5,6,5,38.5,16,8,9,4,5,2022-2023,serie-a
giulio maggiore,11,6,3,47.6,20,8,19,4,15,2022-2023,serie-a
giangiacomo magnani,20,11,2,76.0,33,22,20,15,5,2022-2023,serie-a
mike maignan,1,0,0,100.0,1,0,0,0,0,2022-2023,serie-a
jordan majchrzak,0,0,0,,0,0,0,0,0,2022-2023,serie-a
jean-victor makengo,7,7,2,55.6,16,13,8,2,6,2022-2023,serie-a
lorenzo malagrida,0,0,1,33.3,1,0,1,0,1,2022-2023,serie-a
daniel maldini,3,4,5,36.4,12,5,9,0,9,2022-2023,serie-a
youssef maleh,0,3,0,0.0,3,1,5,0,5,2022-2023,serie-a
youssef maleh,3,7,7,42.9,17,8,20,1,19,2022-2023,serie-a
ruslan malinovskyi,5,6,3,35.3,14,8,8,1,7,2022-2023,serie-a
gianluca mancini,27,9,1,52.9,37,19,38,17,21,2022-2023,serie-a
rolando mandragora,12,22,8,44.2,42,24,25,3,22,2022-2023,serie-a
federico marchetti,0,0,0,,0,0,0,0,0,2022-2023,serie-a
riccardo marchizza,1,1,0,50.0,2,2,2,0,2,2022-2023,serie-a
gian marco ferrari,11,10,2,58.8,23,16,29,20,9,2022-2023,serie-a
pablo marí,29,7,1,65.4,37,19,22,14,8,2022-2023,serie-a
răzvan marin,22,21,1,47.5,44,22,29,11,18,2022-2023,serie-a
marlon,20,14,1,51.7,35,21,13,4,9,2022-2023,serie-a
luca marrone,0,0,0,0.0,0,0,2,2,0,2022-2023,serie-a
lautaro martínez,3,15,7,30.4,25,14,31,1,30,2022-2023,serie-a
lucas martínez quarta,44,32,4,68.9,80,48,41,19,22,2022-2023,serie-a
adam marušić,23,14,4,64.1,41,30,20,6,14,2022-2023,serie-a
adam masina,7,3,0,40.0,10,7,11,4,7,2022-2023,serie-a
nemanja matić,24,19,4,57.6,47,27,27,7,20,2022-2023,serie-a
luís maximiano,0,0,0,,0,0,0,0,0,2022-2023,serie-a
pasquale mazzocchi,21,5,6,45.9,32,18,10,2,8,2022-2023,serie-a
weston mckennie,3,9,2,62.5,14,5,15,4,11,2022-2023,serie-a
gary medel,16,7,2,56.3,25,15,17,10,7,2022-2023,serie-a
soualiho meïté,25,15,7,47.8,47,31,27,6,21,2022-2023,serie-a
alex meret,0,0,0,,0,0,0,0,0,2022-2023,serie-a
yıldırım mert çetin,1,0,0,,1,0,0,0,0,2022-2023,serie-a
junior messias,9,9,6,26.3,24,18,20,4,16,2022-2023,serie-a
tommaso milanese,0,0,0,,0,0,1,1,0,2022-2023,serie-a
nikola milenković,20,17,3,66.7,40,25,27,14,13,2022-2023,serie-a
arkadiusz milik,2,8,2,25.0,12,8,10,1,9,2022-2023,serie-a
sergej milinković-savić,22,23,13,35.8,58,35,50,12,38,2022-2023,serie-a
vanja milinković-savić,2,0,0,100.0,2,1,0,0,0,2022-2023,serie-a
kim min-jae,32,22,1,86.2,55,30,36,26,10,2022-2023,serie-a
aleksei miranchuk,3,4,4,27.3,11,5,11,0,11,2022-2023,serie-a
